Date,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan
2022-04-02,664.0,464.0,146.0,317.0,394.0,535.0,440.0,555.0,45.0,234.0,596.0,8662.0,210.0,1311.0,68.0,51.0
2022-04-03,510.0,330.0,184.0,219.0,412.0,287.0,572.0,491.0,26.0,167.0,351.0,7613.0,235.0,909.0,52.0,22.0
2022-04-04,489.0,338.0,190.0,212.0,586.0,306.0,414.0,403.0,20.0,140.0,328.0,5791.0,238.0,481.0,46.0,20.0
2022-04-05,560.0,456.0,155.0,163.0,440.0,252.0,457.0,377.0,33.0,198.0,406.0,7448.0,247.0,756.0,38.0,31.0
2022-04-06,426.0,400.0,150.0,206.0,826.0,320.0,508.0,622.0,41.0,188.0,415.0,6783.0,416.0,733.0,54.0,17.0
2022-04-07,625.0,356.0,130.0,263.0,614.0,316.0,620.0,549.0,35.0,176.0,413.0,6419.0,291.0,1094.0,48.0,45.0
2022-04-08,556.0,331.0,127.0,350.0,579.0,321.0,525.0,637.0,34.0,172.0,385.0,9674.0,226.0,970.0,35.0,22.0
2022-04-09,544.0,311.0,64.0,206.0,519.0,214.0,372.0,583.0,29.0,106.0,350.0,5686.0,137.0,1008.0,28.0,20.0
2022-04-10,404.0,257.0,98.0,225.0,490.0,193.0,355.0,465.0,26.0,124.0,224.0,4299.0,211.0,708.0,11.0,22.0
2022-04-11,494.0,300.0,133.0,105.0,472.0,114.0,309.0,357.0,23.0,65.0,178.0,4444.0,262.0,440.0,33.0,10.0
2022-04-12,359.0,288.0,86.0,123.0,493.0,153.0,355.0,373.0,23.0,150.0,245.0,5100.0,209.0,1003.0,23.0,19.0
2022-04-13,318.0,302.0,128.0,144.0,552.0,176.0,345.0,470.0,16.0,158.0,295.0,6156.0,205.0,716.0,56.0,15.0
2022-04-14,402.0,238.0,95.0,237.0,506.0,143.0,340.0,401.0,23.0,122.0,286.0,6529.0,167.0,888.0,29.0,7.0
2022-04-15,313.0,189.0,77.0,263.0,504.0,132.0,302.0,505.0,14.0,101.0,189.0,6184.0,148.0,683.0,59.0,10.0
2022-04-16,313.0,163.0,45.0,288.0,420.0,132.0,359.0,384.0,6.0,63.0,121.0,6568.0,133.0,673.0,32.0,5.0
2022-04-17,294.0,114.0,36.0,152.0,330.0,93.0,200.0,413.0,13.0,69.0,119.0,4137.0,133.0,500.0,16.0,4.0
2022-04-18,214.0,133.0,40.0,94.0,290.0,64.0,166.0,287.0,10.0,58.0,92.0,5020.0,239.0,415.0,11.0,7.0
2022-04-19,179.0,124.0,49.0,225.0,470.0,90.0,237.0,265.0,6.0,79.0,160.0,3180.0,124.0,830.0,47.0,4.0
2022-04-20,186.0,143.0,42.0,186.0,379.0,67.0,204.0,310.0,13.0,83.0,139.0,4651.0,50.0,458.0,51.0,6.0
2022-04-21,214.0,126.0,25.0,112.0,249.0,61.0,193.0,301.0,20.0,85.0,151.0,3579.0,60.0,649.0,60.0,14.0
2022-04-22,134.0,91.0,34.0,124.0,344.0,61.0,223.0,343.0,7.0,149.0,142.0,3819.0,39.0,716.0,105.0,11.0
2022-04-23,129.0,94.0,23.0,95.0,265.0,75.0,169.0,312.0,3.0,65.0,134.0,3583.0,21.0,565.0,82.0,9.0
2022-04-24,111.0,105.0,20.0,87.0,261.0,65.0,179.0,170.0,7.0,60.0,112.0,2281.0,35.0,439.0,72.0,2.0
2022-04-25,112.0,113.0,27.0,57.0,195.0,40.0,165.0,101.0,11.0,48.0,57.0,1127.0,41.0,356.0,22.0,6.0
2022-04-26,103.0,82.0,27.0,74.0,201.0,56.0,125.0,137.0,8.0,51.0,102.0,1803.0,32.0,494.0,64.0,2.0
2022-04-27,124.0,104.0,42.0,149.0,120.0,48.0,188.0,142.0,10.0,40.0,104.0,1915.0,14.0,429.0,37.0,5.0
2022-04-28,122.0,98.0,15.0,108.0,193.0,74.0,224.0,193.0,5.0,36.0,97.0,1215.0,35.0,462.0,56.0,2.0
2022-04-29,105.0,57.0,12.0,80.0,141.0,58.0,209.0,175.0,9.0,46.0,72.0,1180.0,16.0,376.0,42.0,1.0
2022-04-30,111.0,43.0,15.0,91.0,120.0,61.0,146.0,123.0,4.0,48.0,66.0,1040.0,22.0,191.0,26.0,0.0
2022-05-01,86.0,62.0,9.0,120.0,54.0,39.0,97.0,96.0,1.0,14.0,51.0,643.0,20.0,199.0,11.0,1.0
2022-05-02,74.0,17.0,15.0,92.0,42.0,11.0,103.0,73.0,1.0,14.0,35.0,680.0,14.0,166.0,14.0,1.0
2022-05-03,35.0,22.0,7.0,28.0,58.0,19.0,83.0,41.0,1.0,12.0,31.0,429.0,9.0,120.0,26.0,1.0
2022-05-04,50.0,40.0,12.0,20.0,59.0,22.0,60.0,37.0,2.0,23.0,32.0,547.0,14.0,113.0,21.0,2.0
2022-05-05,37.0,40.0,19.0,76.0,41.0,9.0,65.0,41.0,7.0,26.0,24.0,719.0,18.0,152.0,3.0,1.0
2022-05-06,50.0,61.0,15.0,57.0,43.0,27.0,100.0,64.0,14.0,26.0,34.0,438.0,19.0,284.0,17.0,2.0
2022-05-07,57.0,46.0,11.0,60.0,84.0,25.0,138.0,70.0,3.0,22.0,49.0,480.0,23.0,264.0,38.0,2.0
2022-05-08,81.0,63.0,25.0,63.0,105.0,35.0,156.0,91.0,6.0,29.0,34.0,1157.0,34.0,261.0,7.0,6.0
2022-05-09,104.0,92.0,46.0,51.0,116.0,36.0,151.0,97.0,13.0,38.0,39.0,1160.0,32.0,261.0,4.0,6.0
2022-05-10,126.0,120.0,43.0,127.0,195.0,46.0,174.0,120.0,8.0,39.0,74.0,1126.0,40.0,327.0,25.0,15.0
2022-05-11,88.0,98.0,37.0,140.0,288.0,73.0,208.0,221.0,9.0,57.0,71.0,1220.0,42.0,573.0,182.0,14.0
2022-05-12,126.0,83.0,32.0,136.0,195.0,57.0,192.0,199.0,10.0,57.0,54.0,1691.0,34.0,455.0,79.0,10.0
2022-05-13,126.0,61.0,21.0,108.0,208.0,58.0,229.0,174.0,8.0,78.0,57.0,1286.0,23.0,501.0,88.0,3.0
2022-05-14,55.0,51.0,11.0,97.0,162.0,58.0,189.0,116.0,6.0,51.0,48.0,1089.0,25.0,359.0,53.0,3.0
2022-05-15,87.0,43.0,13.0,81.0,112.0,28.0,171.0,105.0,6.0,43.0,30.0,1148.0,17.0,338.0,15.0,2.0
2022-05-16,69.0,47.0,15.0,39.0,50.0,36.0,151.0,78.0,0.0,48.0,25.0,707.0,20.0,370.0,38.0,4.0
2022-05-17,64.0,59.0,14.0,34.0,112.0,22.0,123.0,95.0,5.0,27.0,29.0,615.0,13.0,219.0,32.0,6.0
2022-05-18,63.0,64.0,13.0,91.0,129.0,26.0,145.0,94.0,3.0,42.0,51.0,850.0,19.0,383.0,39.0,5.0
2022-05-19,62.0,70.0,17.0,111.0,98.0,40.0,114.0,125.0,6.0,56.0,58.0,892.0,11.0,411.0,46.0,7.0
2022-05-20,68.0,86.0,14.0,116.0,120.0,30.0,119.0,112.0,11.0,63.0,50.0,786.0,12.0,405.0,65.0,6.0
2022-05-21,85.0,57.0,11.0,108.0,125.0,25.0,126.0,98.0,2.0,41.0,52.0,878.0,12.0,345.0,55.0,1.0
2022-05-22,69.0,52.0,15.0,104.0,98.0,22.0,140.0,85.0,6.0,43.0,35.0,768.0,12.0,331.0,36.0,1.0
2022-05-23,83.0,55.0,13.0,86.0,63.0,12.0,93.0,75.0,1.0,43.0,27.0,828.0,13.0,113.0,38.0,1.0
2022-05-24,56.0,62.0,13.0,104.0,118.0,19.0,124.0,56.0,2.0,52.0,34.0,831.0,13.0,413.0,20.0,1.0
2022-05-25,72.0,69.0,8.0,99.0,114.0,20.0,119.0,117.0,1.0,66.0,49.0,1272.0,14.0,366.0,38.0,6.0
2022-05-26,44.0,36.0,15.0,49.0,112.0,25.0,117.0,109.0,3.0,75.0,72.0,851.0,11.0,274.0,49.0,3.0
2022-05-27,44.0,58.0,11.0,62.0,125.0,23.0,106.0,121.0,3.0,76.0,46.0,909.0,10.0,221.0,58.0,4.0
2022-05-28,52.0,41.0,6.0,68.0,95.0,21.0,122.0,78.0,5.0,57.0,41.0,740.0,6.0,282.0,31.0,0.0
2022-05-29,47.0,34.0,5.0,34.0,42.0,13.0,90.0,81.0,4.0,39.0,27.0,520.0,4.0,185.0,29.0,1.0
2022-05-30,51.0,50.0,13.0,41.0,48.0,13.0,94.0,82.0,3.0,41.0,14.0,611.0,11.0,218.0,35.0,0.0
2022-05-31,29.0,45.0,15.0,43.0,72.0,13.0,84.0,73.0,4.0,36.0,44.0,665.0,18.0,287.0,22.0,1.0
2022-06-01,33.0,36.0,7.0,64.0,140.0,13.0,113.0,151.0,5.0,28.0,23.0,763.0,7.0,386.0,39.0,1.0
2022-06-02,42.0,46.0,14.0,55.0,121.0,17.0,125.0,141.0,4.0,32.0,14.0,886.0,7.0,315.0,57.0,1.0
2022-06-03,39.0,44.0,14.0,65.0,112.0,19.0,111.0,129.0,5.0,51.0,28.0,813.0,13.0,375.0,26.0,0.0
2022-06-04,34.0,31.0,5.0,44.0,80.0,15.0,110.0,92.0,5.0,55.0,25.0,756.0,7.0,297.0,33.0,2.0
2022-06-05,61.0,29.0,9.0,31.0,81.0,17.0,105.0,90.0,5.0,45.0,22.0,569.0,5.0,264.0,24.0,1.0
2022-06-06,43.0,49.0,18.0,30.0,54.0,9.0,92.0,58.0,0.0,63.0,16.0,612.0,3.0,266.0,16.0,1.0
2022-06-07,44.0,34.0,10.0,12.0,26.0,8.0,78.0,47.0,3.0,63.0,22.0,598.0,7.0,170.0,6.0,0.0
2022-06-08,57.0,52.0,26.0,38.0,65.0,12.0,89.0,59.0,6.0,65.0,60.0,564.0,17.0,390.0,16.0,2.0
2022-06-09,56.0,43.0,24.0,46.0,89.0,25.0,84.0,143.0,7.0,67.0,65.0,776.0,10.0,371.0,80.0,1.0
2022-06-10,57.0,51.0,15.0,54.0,88.0,28.0,152.0,113.0,2.0,87.0,47.0,918.0,6.0,487.0,60.0,1.0
2022-06-11,43.0,30.0,10.0,48.0,89.0,27.0,131.0,122.0,7.0,38.0,35.0,660.0,6.0,411.0,52.0,0.0
2022-06-12,55.0,28.0,9.0,55.0,84.0,24.0,133.0,106.0,5.0,58.0,40.0,714.0,20.0,221.0,15.0,4.0
2022-06-13,68.0,50.0,25.0,46.0,24.0,12.0,105.0,74.0,3.0,72.0,25.0,1251.0,19.0,262.0,55.0,1.0
2022-06-14,58.0,58.0,16.0,76.0,105.0,17.0,136.0,69.0,6.0,82.0,76.0,821.0,17.0,351.0,32.0,2.0
2022-06-15,56.0,64.0,13.0,64.0,105.0,26.0,145.0,118.0,9.0,98.0,62.0,829.0,10.0,668.0,50.0,3.0
2022-06-16,68.0,62.0,17.0,59.0,94.0,28.0,167.0,116.0,4.0,99.0,38.0,685.0,8.0,551.0,37.0,0.0
2022-06-17,60.0,44.0,11.0,54.0,82.0,26.0,168.0,148.0,4.0,115.0,53.0,776.0,14.0,553.0,22.0,0.0
2022-06-18,40.0,36.0,11.0,79.0,72.0,19.0,153.0,137.0,1.0,127.0,31.0,897.0,16.0,482.0,26.0,0.0
2022-06-19,56.0,36.0,16.0,53.0,84.0,19.0,92.0,95.0,3.0,93.0,48.0,748.0,7.0,287.0,51.0,2.0
2022-06-20,62.0,30.0,18.0,58.0,82.0,23.0,155.0,62.0,8.0,76.0,34.0,1007.0,14.0,444.0,19.0,1.0
2022-06-21,63.0,52.0,19.0,32.0,69.0,23.0,125.0,98.0,4.0,96.0,47.0,714.0,14.0,521.0,37.0,7.0
2022-06-22,59.0,54.0,27.0,57.0,87.0,33.0,148.0,113.0,6.0,125.0,64.0,1055.0,17.0,515.0,64.0,1.0
2022-06-23,52.0,49.0,29.0,109.0,156.0,30.0,203.0,123.0,6.0,137.0,70.0,930.0,8.0,843.0,48.0,3.0
2022-06-24,69.0,37.0,19.0,54.0,149.0,38.0,176.0,135.0,7.0,170.0,55.0,732.0,20.0,796.0,51.0,4.0
2022-06-25,55.0,24.0,11.0,68.0,167.0,39.0,173.0,129.0,10.0,192.0,36.0,667.0,18.0,664.0,45.0,4.0
2022-06-26,72.0,38.0,14.0,56.0,87.0,20.0,179.0,101.0,7.0,113.0,41.0,690.0,17.0,517.0,49.0,2.0
2022-06-27,72.0,49.0,22.0,56.0,124.0,30.0,169.0,104.0,11.0,123.0,34.0,615.0,30.0,450.0,4.0,1.0
2022-06-28,54.0,52.0,25.0,54.0,83.0,31.0,111.0,103.0,8.0,160.0,52.0,442.0,20.0,745.0,71.0,14.0
2022-06-29,66.0,57.0,24.0,102.0,105.0,56.0,138.0,152.0,8.0,163.0,53.0,730.0,23.0,865.0,57.0,6.0
2022-06-30,79.0,63.0,17.0,95.0,168.0,50.0,119.0,143.0,10.0,154.0,68.0,881.0,25.0,906.0,72.0,17.0
2022-07-01,60.0,35.0,24.0,110.0,155.0,60.0,138.0,209.0,5.0,135.0,47.0,884.0,17.0,793.0,97.0,4.0
2022-07-02,79.0,56.0,14.0,58.0,137.0,43.0,127.0,201.0,9.0,154.0,40.0,798.0,18.0,726.0,65.0,2.0
2022-07-03,64.0,26.0,8.0,66.0,103.0,27.0,140.0,239.0,5.0,139.0,30.0,1070.0,17.0,538.0,59.0,5.0
2022-07-04,89.0,48.0,20.0,44.0,103.0,27.0,77.0,153.0,5.0,119.0,25.0,482.0,20.0,662.0,38.0,6.0
2022-07-05,57.0,67.0,30.0,42.0,176.0,51.0,107.0,194.0,10.0,143.0,54.0,959.0,18.0,947.0,61.0,16.0
2022-07-06,72.0,51.0,37.0,97.0,160.0,38.0,119.0,243.0,11.0,196.0,55.0,1341.0,17.0,994.0,123.0,7.0
2022-07-07,80.0,60.0,21.0,107.0,197.0,62.0,128.0,295.0,7.0,205.0,57.0,1630.0,20.0,1049.0,90.0,12.0
2022-07-08,69.0,55.0,21.0,97.0,198.0,46.0,121.0,275.0,26.0,176.0,59.0,1261.0,11.0,1083.0,74.0,17.0
2022-07-09,80.0,58.0,17.0,93.0,196.0,41.0,147.0,245.0,8.0,192.0,46.0,910.0,9.0,668.0,80.0,9.0
2022-07-10,75.0,37.0,14.0,62.0,131.0,38.0,144.0,230.0,4.0,208.0,47.0,1326.0,12.0,847.0,84.0,5.0
2022-07-11,59.0,41.0,28.0,66.0,138.0,28.0,112.0,166.0,1.0,164.0,30.0,884.0,15.0,642.0,37.0,6.0
2022-07-12,83.0,46.0,25.0,61.0,122.0,45.0,97.0,172.0,3.0,177.0,49.0,650.0,18.0,707.0,86.0,4.0
2022-07-13,51.0,79.0,29.0,110.0,174.0,72.0,161.0,207.0,14.0,241.0,56.0,1321.0,33.0,1260.0,111.0,15.0
2022-07-14,94.0,99.0,56.0,142.0,276.0,80.0,160.0,274.0,11.0,181.0,43.0,1069.0,24.0,1485.0,95.0,9.0
2022-07-15,107.0,76.0,48.0,140.0,236.0,70.0,219.0,399.0,8.0,261.0,68.0,1877.0,23.0,1584.0,102.0,12.0
2022-07-16,73.0,113.0,37.0,128.0,276.0,56.0,265.0,306.0,9.0,274.0,74.0,1925.0,22.0,1365.0,116.0,8.0
2022-07-17,86.0,80.0,32.0,108.0,187.0,70.0,232.0,268.0,8.0,231.0,38.0,1491.0,31.0,1055.0,12.0,7.0
2022-07-18,86.0,93.0,64.0,105.0,165.0,42.0,169.0,229.0,5.0,224.0,39.0,860.0,24.0,817.0,152.0,6.0
2022-07-19,93.0,126.0,74.0,106.0,188.0,54.0,178.0,294.0,40.0,234.0,106.0,998.0,30.0,1276.0,82.0,23.0
2022-07-20,126.0,126.0,53.0,147.0,230.0,63.0,205.0,357.0,8.0,279.0,85.0,2024.0,41.0,1834.0,92.0,15.0
2022-07-21,130.0,109.0,57.0,100.0,285.0,41.0,237.0,360.0,13.0,267.0,64.0,1399.0,35.0,1408.0,65.0,17.0
2022-07-22,132.0,115.0,69.0,137.0,252.0,61.0,201.0,326.0,7.0,242.0,52.0,857.0,35.0,1283.0,82.0,29.0
2022-07-23,85.0,115.0,32.0,117.0,214.0,56.0,186.0,324.0,9.0,243.0,53.0,2249.0,19.0,1031.0,65.0,18.0
2022-07-24,111.0,101.0,49.0,131.0,215.0,38.0,236.0,253.0,6.0,226.0,41.0,989.0,24.0,240.0,55.0,5.0
2022-07-25,109.0,145.0,55.0,102.0,105.0,35.0,172.0,210.0,6.0,203.0,36.0,943.0,35.0,1060.0,77.0,7.0
2022-07-26,74.0,130.0,73.0,103.0,170.0,47.0,211.0,223.0,14.0,209.0,95.0,1447.0,37.0,1840.0,59.0,27.0
2022-07-27,120.0,159.0,62.0,171.0,173.0,74.0,265.0,306.0,6.0,238.0,81.0,1706.0,42.0,989.0,100.0,11.0
2022-07-28,108.0,142.0,61.0,151.0,244.0,71.0,223.0,331.0,12.0,249.0,80.0,1167.0,32.0,939.0,92.0,24.0
2022-07-29,95.0,150.0,64.0,112.0,195.0,73.0,246.0,272.0,6.0,292.0,94.0,1649.0,21.0,1466.0,95.0,30.0
2022-07-30,90.0,97.0,57.0,121.0,221.0,69.0,191.0,280.0,15.0,251.0,78.0,1972.0,17.0,723.0,70.0,19.0
2022-07-31,89.0,114.0,32.0,114.0,234.0,38.0,216.0,242.0,3.0,252.0,56.0,826.0,18.0,473.0,65.0,11.0
2022-08-01,114.0,130.0,42.0,90.0,153.0,34.0,171.0,224.0,6.0,241.0,52.0,865.0,23.0,1006.0,59.0,3.0
2022-08-02,82.0,168.0,90.0,80.0,167.0,53.0,172.0,237.0,12.0,272.0,112.0,1526.0,37.0,1080.0,106.0,10.0
2022-08-03,113.0,137.0,72.0,169.0,227.0,66.0,195.0,316.0,24.0,277.0,92.0,2054.0,47.0,1449.0,81.0,11.0
2022-08-04,95.0,123.0,93.0,159.0,263.0,89.0,230.0,327.0,21.0,281.0,107.0,1129.0,48.0,1344.0,90.0,14.0
2022-08-05,128.0,121.0,49.0,155.0,231.0,93.0,232.0,324.0,12.0,315.0,99.0,1052.0,32.0,981.0,96.0,7.0
2022-08-06,123.0,87.0,51.0,142.0,204.0,81.0,197.0,289.0,12.0,267.0,84.0,2164.0,24.0,887.0,62.0,10.0
2022-08-07,116.0,101.0,44.0,101.0,146.0,52.0,201.0,245.0,9.0,265.0,55.0,749.0,33.0,575.0,30.0,6.0
2022-08-08,116.0,130.0,98.0,115.0,125.0,42.0,106.0,193.0,4.0,245.0,69.0,900.0,58.0,590.0,68.0,4.0
2022-08-09,96.0,160.0,80.0,130.0,240.0,59.0,117.0,248.0,10.0,285.0,122.0,605.0,65.0,773.0,83.0,10.0
2022-08-10,120.0,144.0,99.0,148.0,253.0,80.0,169.0,374.0,16.0,369.0,89.0,1842.0,37.0,1046.0,83.0,27.0
2022-08-11,144.0,124.0,75.0,155.0,316.0,79.0,210.0,356.0,6.0,360.0,115.0,1673.0,46.0,1012.0,141.0,19.0
2022-08-12,118.0,103.0,71.0,168.0,295.0,90.0,156.0,330.0,13.0,354.0,129.0,1035.0,40.0,953.0,69.0,19.0
2022-08-13,82.0,101.0,64.0,167.0,119.0,74.0,134.0,284.0,13.0,328.0,152.0,1830.0,44.0,829.0,104.0,9.0
2022-08-14,98.0,85.0,46.0,108.0,195.0,54.0,119.0,221.0,12.0,259.0,54.0,1061.0,49.0,619.0,63.0,2.0
2022-08-15,135.0,91.0,119.0,106.0,162.0,52.0,89.0,172.0,8.0,252.0,73.0,491.0,49.0,560.0,73.0,5.0
2022-08-16,129.0,123.0,113.0,151.0,221.0,70.0,94.0,212.0,5.0,273.0,159.0,1082.0,55.0,676.0,54.0,12.0
2022-08-17,112.0,92.0,78.0,164.0,193.0,83.0,123.0,296.0,17.0,318.0,107.0,893.0,59.0,878.0,95.0,8.0
2022-08-18,117.0,91.0,77.0,152.0,320.0,100.0,143.0,275.0,6.0,281.0,182.0,1456.0,59.0,728.0,74.0,10.0
2022-08-19,116.0,97.0,83.0,141.0,241.0,76.0,142.0,303.0,3.0,272.0,133.0,796.0,37.0,915.0,130.0,5.0
2022-08-20,78.0,86.0,37.0,129.0,161.0,74.0,111.0,222.0,9.0,262.0,90.0,836.0,34.0,570.0,94.0,5.0
2022-08-21,101.0,70.0,45.0,85.0,167.0,66.0,91.0,195.0,9.0,225.0,62.0,748.0,43.0,505.0,50.0,2.0
2022-08-22,112.0,81.0,93.0,88.0,111.0,51.0,91.0,160.0,10.0,210.0,78.0,427.0,52.0,457.0,55.0,2.0
2022-08-23,107.0,103.0,102.0,105.0,141.0,76.0,101.0,165.0,13.0,214.0,161.0,879.0,61.0,434.0,57.0,3.0
2022-08-24,106.0,124.0,85.0,109.0,161.0,75.0,112.0,283.0,10.0,265.0,120.0,791.0,71.0,231.0,82.0,11.0
2022-08-25,104.0,110.0,87.0,114.0,186.0,62.0,93.0,236.0,12.0,297.0,119.0,1092.0,44.0,583.0,58.0,9.0
2022-08-26,82.0,65.0,94.0,97.0,160.0,69.0,95.0,244.0,12.0,294.0,105.0,1080.0,46.0,611.0,56.0,8.0
2022-08-27,71.0,78.0,57.0,109.0,157.0,80.0,100.0,211.0,5.0,234.0,115.0,656.0,40.0,507.0,61.0,10.0
2022-08-28,87.0,78.0,53.0,79.0,119.0,48.0,83.0,180.0,8.0,212.0,54.0,720.0,48.0,398.0,20.0,4.0
2022-08-29,85.0,86.0,99.0,85.0,83.0,45.0,72.0,139.0,7.0,180.0,53.0,673.0,54.0,246.0,39.0,0.0
2022-08-30,80.0,103.0,113.0,108.0,101.0,54.0,98.0,167.0,5.0,220.0,138.0,419.0,39.0,462.0,30.0,7.0
2022-08-31,76.0,72.0,83.0,101.0,114.0,74.0,110.0,260.0,16.0,223.0,98.0,492.0,36.0,537.0,43.0,5.0
2022-09-01,86.0,42.0,49.0,97.0,127.0,59.0,104.0,175.0,10.0,227.0,62.0,775.0,28.0,479.0,25.0,11.0
2022-09-02,66.0,87.0,76.0,109.0,125.0,55.0,75.0,175.0,9.0,205.0,140.0,715.0,34.0,415.0,36.0,6.0
2022-09-03,60.0,61.0,42.0,95.0,112.0,78.0,74.0,224.0,6.0,187.0,74.0,679.0,36.0,466.0,45.0,5.0
2022-09-04,70.0,50.0,42.0,84.0,87.0,44.0,77.0,165.0,10.0,167.0,68.0,671.0,21.0,328.0,18.0,2.0
2022-09-05,70.0,62.0,64.0,59.0,37.0,50.0,65.0,111.0,7.0,159.0,71.0,315.0,46.0,340.0,30.0,0.0
2022-09-06,69.0,80.0,67.0,74.0,90.0,62.0,62.0,145.0,3.0,160.0,132.0,589.0,27.0,454.0,49.0,4.0
2022-09-07,72.0,101.0,56.0,80.0,102.0,58.0,96.0,194.0,11.0,169.0,111.0,868.0,36.0,429.0,42.0,3.0
2022-09-08,75.0,76.0,64.0,112.0,159.0,57.0,85.0,204.0,7.0,190.0,114.0,448.0,33.0,548.0,42.0,12.0
2022-09-09,88.0,82.0,66.0,68.0,87.0,46.0,85.0,177.0,8.0,183.0,89.0,500.0,18.0,454.0,32.0,7.0
2022-09-10,73.0,63.0,45.0,91.0,75.0,42.0,102.0,188.0,20.0,160.0,85.0,590.0,24.0,371.0,38.0,4.0
2022-09-11,73.0,54.0,37.0,67.0,110.0,49.0,63.0,138.0,12.0,127.0,86.0,268.0,26.0,328.0,43.0,2.0
2022-09-12,80.0,88.0,107.0,48.0,75.0,47.0,63.0,122.0,16.0,135.0,67.0,598.0,32.0,340.0,22.0,7.0
2022-09-13,82.0,100.0,58.0,64.0,104.0,50.0,68.0,176.0,7.0,151.0,145.0,468.0,40.0,389.0,32.0,8.0
2022-09-14,64.0,100.0,78.0,82.0,105.0,64.0,108.0,234.0,9.0,219.0,112.0,720.0,34.0,452.0,46.0,4.0
2022-09-15,71.0,70.0,74.0,113.0,84.0,69.0,108.0,221.0,9.0,230.0,106.0,683.0,28.0,458.0,47.0,4.0
2022-09-16,61.0,57.0,76.0,83.0,84.0,47.0,100.0,175.0,17.0,187.0,115.0,492.0,40.0,405.0,36.0,2.0
2022-09-17,51.0,41.0,27.0,65.0,61.0,33.0,81.0,148.0,7.0,150.0,52.0,476.0,30.0,333.0,15.0,2.0
2022-09-18,48.0,55.0,36.0,46.0,70.0,32.0,57.0,108.0,1.0,137.0,60.0,659.0,13.0,295.0,19.0,3.0
2022-09-19,51.0,78.0,58.0,37.0,123.0,27.0,50.0,119.0,5.0,144.0,50.0,312.0,34.0,200.0,17.0,2.0
2022-09-20,51.0,109.0,79.0,57.0,52.0,37.0,77.0,170.0,7.0,158.0,132.0,358.0,33.0,319.0,26.0,2.0
2022-09-21,40.0,77.0,73.0,73.0,92.0,56.0,71.0,216.0,10.0,152.0,102.0,608.0,35.0,474.0,29.0,3.0
2022-09-22,40.0,76.0,70.0,91.0,137.0,50.0,103.0,182.0,9.0,178.0,136.0,581.0,34.0,523.0,27.0,8.0
2022-09-23,46.0,55.0,52.0,101.0,117.0,47.0,108.0,226.0,6.0,171.0,102.0,592.0,18.0,392.0,32.0,5.0
2022-09-24,46.0,62.0,35.0,87.0,80.0,49.0,98.0,155.0,5.0,153.0,76.0,563.0,23.0,466.0,22.0,4.0
2022-09-25,49.0,54.0,29.0,42.0,79.0,28.0,77.0,141.0,11.0,135.0,52.0,545.0,21.0,314.0,31.0,0.0
2022-09-26,60.0,73.0,59.0,47.0,90.0,17.0,56.0,110.0,8.0,125.0,49.0,213.0,35.0,237.0,7.0,0.0
2022-09-27,55.0,64.0,65.0,54.0,68.0,34.0,76.0,119.0,3.0,164.0,94.0,323.0,22.0,387.0,16.0,8.0
2022-09-28,60.0,83.0,67.0,68.0,119.0,40.0,78.0,184.0,2.0,176.0,82.0,990.0,24.0,441.0,31.0,0.0
2022-09-29,56.0,52.0,55.0,82.0,79.0,40.0,104.0,183.0,4.0,159.0,77.0,470.0,29.0,451.0,23.0,3.0
2022-09-30,45.0,79.0,24.0,60.0,122.0,30.0,117.0,174.0,5.0,171.0,80.0,693.0,15.0,356.0,34.0,2.0
2022-10-01,45.0,44.0,31.0,52.0,89.0,29.0,110.0,149.0,7.0,124.0,82.0,485.0,10.0,344.0,25.0,0.0
2022-10-02,28.0,27.0,27.0,39.0,68.0,26.0,75.0,98.0,0.0,115.0,44.0,501.0,12.0,269.0,28.0,3.0
2022-10-03,36.0,63.0,64.0,39.0,55.0,19.0,60.0,98.0,5.0,110.0,40.0,455.0,16.0,159.0,25.0,0.0
2022-10-04,37.0,73.0,46.0,73.0,51.0,35.0,69.0,128.0,5.0,118.0,91.0,375.0,18.0,338.0,23.0,3.0
2022-10-05,37.0,53.0,53.0,49.0,62.0,25.0,74.0,133.0,3.0,125.0,89.0,581.0,26.0,388.0,20.0,4.0
2022-10-06,45.0,76.0,38.0,58.0,85.0,32.0,85.0,162.0,8.0,132.0,57.0,528.0,25.0,430.0,32.0,1.0
2022-10-07,33.0,48.0,33.0,51.0,135.0,26.0,94.0,161.0,6.0,138.0,72.0,621.0,13.0,329.0,24.0,4.0
2022-10-08,79.0,60.0,16.0,60.0,67.0,33.0,87.0,164.0,3.0,129.0,49.0,522.0,8.0,314.0,35.0,1.0
2022-10-09,33.0,49.0,28.0,42.0,69.0,16.0,69.0,101.0,2.0,111.0,29.0,611.0,15.0,258.0,20.0,0.0
2022-10-10,37.0,30.0,14.0,25.0,80.0,21.0,63.0,82.0,0.0,101.0,39.0,543.0,10.0,184.0,12.0,0.0
2022-10-11,40.0,62.0,49.0,36.0,42.0,18.0,53.0,85.0,1.0,94.0,49.0,429.0,13.0,318.0,1.0,1.0
2022-10-12,48.0,77.0,55.0,45.0,61.0,35.0,51.0,124.0,0.0,121.0,86.0,497.0,26.0,359.0,42.0,1.0
