Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
365,,,,,,0.0,,,,,,,,,,,2020-06-15
365,,,,,,0.0,,,,,,,,,,,2020-06-29
365,,,,,,0.0,,,,,,,,,,,2020-07-15
365,,,,,,0.0,,,,,,,,,,,2020-06-28
365,,,,,,0.0,,,,,,,,,,,2020-06-25
365,,,,,,0.0,,,,,,,,,,,2020-06-19
365,,,,,,0.0,,,,,,,,,,,2020-06-20
365,,,,,,0.0,,,,,,,,,,,2020-07-13
365,,,,,,0.0,,,,,,,,,,,2020-06-21
365,,,,,,0.0,,,,,,,,,,,2020-07-17
365,,,,,,0.0,,,,,,,,,,,2020-06-22
365,,,,,,0.0,,,,,,,,,,,2020-07-03
365,,,,,,0.0,,,,,,,,,,,2020-07-09
365,,,,,,0.0,,,,,,,,,,,2020-07-20
365,,,,,,0.0,,,,,,,,,,,2020-07-02
365,,,,,,0.0,,,,,,,,,,,2020-07-08
365,,,,,,0.0,,,,,,,,,,,2020-06-16
365,,,,,,2.0,,,,,,,,,,,2020-06-13
365,,,,,,0.0,,,,,,,,,,,2020-06-17
365,,,,,,0.0,,,,,,,,,,,2020-07-18
365,,,,,,0.0,,,,,,,,,,,2020-07-10
365,,,,,,0.0,,,,,,,,,,,2020-07-06
365,,,,,,0.0,,,,,,,,,,,2020-07-19
365,,,,,,0.0,,,,,,,,,,,2020-06-23
365,,,,,,0.0,,,,,,,,,,,2020-06-14
365,,,,,,0.0,,,,,,,,,,,2020-07-07
365,,,,,,0.0,,,,,,,,,,,2020-06-30
365,,,,,,0.0,,,,,,,,,,,2020-07-21
365,,,,,,0.0,,,,,,,,,,,2020-07-11
365,,,,,,0.0,,,,,,,,,,,2020-07-01
365,,,,,,0.0,,,,,,,,,,,2020-07-04
366,,,,,,,,,,0.0,,,,,,,2020-06-25
366,,,,,,,,,,2.0,,,,,,,2020-06-23
366,,,,,,,,,,0.0,,,,,,,2020-06-26
366,,,,,,,,,,0.0,,,,,,,2020-06-24
366,,,,,,1.0,,,,,,,,,,,2020-07-23
368,,,,,,,,,,2.0,,,,,,,2020-06-27
368,19.0,,,,,,,,,,,,,,,,2020-04-01
369,,,,,,0.0,,,,,,,,,,,2020-07-25
369,,,,,,3.0,,,,,,,,,,,2020-07-24
370,,,,,,0.0,,,,,,,,,,,2020-08-04
370,,,,,,0.0,,,,,,,,,,,2020-07-31
370,,,,,,0.0,,,,,,,,,,,2020-08-14
370,,,,,,0.0,,,,,,,,,,,2020-08-27
370,,,,,,0.0,,,,,,,,,,,2020-08-01
370,,,,,,0.0,,,,,,,,,,,2020-07-30
370,,,,,,0.0,,,,,,,,,,,2020-08-13
370,,,,,,0.0,,,,,,,,,,,2020-08-25
370,,,,,,0.0,,,,,,,,,,,2020-08-28
370,,,,,,0.0,,,,,,,,,,,2020-08-26
370,,,,,,0.0,,,,,,,,,,,2020-08-03
370,,,,,,0.0,,,,,,,,,,,2020-08-24
370,,,,,,0.0,,,,,,,,,,,2020-08-23
370,,,,,,0.0,,,,,,,,,,,2020-08-02
370,,,,,,0.0,,,,,,,,,,,2020-09-01
370,,,,,,0.0,,,,,,,,,,,2020-08-30
370,,,,,,0.0,,,,,,,,,,,2020-07-27
370,,,,,,0.0,,,,,,,,,,,2020-08-10
370,,,,,,0.0,,,,,,,,,,,2020-08-09
370,,,,,,0.0,,,,,,,,,,,2020-08-18
370,,,,,,0.0,,,,,,,,,,,2020-08-17
370,,,,,,0.0,,,,,,,,,,,2020-07-29
370,,,,,,0.0,,,,,,,,,,,2020-08-08
370,,,,,,0.0,,,,,,,,,,,2020-08-19
370,,,,,,0.0,,,,,,,,,,,2020-07-28
370,,,,,,0.0,,,,,,,,,,,2020-08-31
370,,,,,,0.0,,,,,,,,,,,2020-08-07
370,,,,,,0.0,,,,,,,,,,,2020-08-15
370,,,,,,0.0,,,,,,,,,,,2020-08-11
370,,,,,,,,,,2.0,,,,,,,2020-06-28
370,,,,,,0.0,,,,,,,,,,,2020-08-06
370,,,,,,0.0,,,,,,,,,,,2020-08-20
370,,,,,,0.0,,,,,,,,,,,2020-08-05
370,,,,,,0.0,,,,,,,,,,,2020-08-21
370,,,,,,0.0,,,,,,,,,,,2020-08-29
370,,,,,,0.0,,,,,,,,,,,2020-08-16
370,,,,,,0.0,,,,,,,,,,,2020-08-22
370,,,,,,0.0,,,,,,,,,,,2020-08-12
370,,,,,,1.0,,,,,,,,,,,2020-07-26
371,,,,,,0.0,,,,,,,,,,,2020-09-07
371,,,,,,1.0,,,,,,,,,,,2020-09-02
371,,,,,,0.0,,,,,,,,,,,2020-09-04
371,,,,,,,,,,1.0,,,,,,,2020-06-29
371,,,,,,0.0,,,,,,,,,,,2020-09-05
371,,,,,,,,,,,8.0,,,,,,2020-04-15
371,,,,,,0.0,,,,,,,,,,,2020-09-06
371,,,,,,0.0,,,,,,,,,,,2020-09-03
372,,,,,,,,,,,,,,28.0,,,2020-03-29
372,,,,,,,,,,1.0,,,,,,,2020-06-30
372,,,,,,,,,,0.0,,,,,,,2020-07-01
373,,,,,,,,,,1.0,,,,,,,2020-07-02
375,,,,,,,,,,2.0,,,,,,,2020-07-03
376,,,,,,,,,,1.0,,,,,,,2020-07-04
378,,,,,,,,,,0.0,,,,,,,2020-07-06
378,,,,,,,,,,0.0,,,,,,,2020-07-10
378,,,,,,,,,,0.0,,,,,,,2020-07-07
378,,,,,,,,,,2.0,,,,,,,2020-07-05
378,,,,,,,,,,0.0,,,,,,,2020-07-08
378,,,,,,,,,,0.0,,,,,,,2020-07-09
379,,,,,,,,,,1.0,,,,,,,2020-07-11
380,,,,,,,,,,0.0,,,,,,,2020-07-13
380,,,,,,,,,,0.0,,,,,,,2020-07-16
380,,,,,,,,,,0.0,,,,,,,2020-07-15
380,,,,,,,,,,1.0,,,,,,,2020-07-12
380,,,,,,,,,,0.0,,,,,,,2020-07-14
381,,,,,,,,,,1.0,,,,,,,2020-07-17
381,,,,,,,,,,0.0,,,,,,,2020-07-18
381,,,,,,,,,,,,27.0,,,,,2020-03-24
382,,,,,,,,,,0.0,,,,,,,2020-07-20
382,,,,,,,,,,1.0,,,,,,,2020-07-19
383,,,,,,,,,,0.0,,,,,,,2020-07-22
383,,,,,,,,,,1.0,,,,,,,2020-07-21
384,,,,,,,,,,1.0,,,,,,,2020-07-23
384,,,,,,,,,,0.0,,,,,,,2020-07-24
384,,,,,,,,,,0.0,,,,,,,2020-07-25
385,,,,,,,,,,1.0,,,,,,,2020-07-26
387,,,,,,,,,,,16.0,,,,,,2020-04-16
389,,,,,,,,,,4.0,,,,,,,2020-07-27
389,,,,,26.0,,,,,,,,,,,,2020-04-16
392,,,,,,,,,,3.0,,,,,,,2020-07-28
393,,,,,,,,,,1.0,,,,,,,2020-07-29
395,27.0,,,,,,,,,,,,,,,,2020-04-02
396,,,,,,,,,,,,,,24.0,,,2020-03-30
397,,,,,,,,,,4.0,,,,,,,2020-07-30
397,,,,,,,,,,,10.0,,,,,,2020-04-17
398,,,,,,,,,,1.0,,,,,,,2020-07-31
398,,,,,,,,,,0.0,,,,,,,2020-08-01
400,,,,,,,,,,0.0,,,,,,,2020-08-03
400,,,,,,,,,,2.0,,,,,,,2020-08-02
400,,,,,,,,,,0.0,,,,,,,2020-08-04
402,,,,,,,,,,2.0,,,,,,,2020-08-05
402,,,,,13.0,,,,,,,,,,,,2020-04-17
403,,,,,,,,,,,6.0,,,,,,2020-04-18
405,,,,,3.0,,,,,,,,,,,,2020-04-18
405,,,,,0.0,,,,,,,,,,,,2020-04-19
406,,,,,,,,,,4.0,,,,,,,2020-08-06
408,,,,,3.0,,,,,,,,,,,,2020-04-20
408,,,,,,,,,,,5.0,,,,,,2020-04-19
409,,,,,1.0,,,,,,,,,,,,2020-04-21
410,,,,,,,,,,0.0,,,,,,,2020-08-08
410,,,,,,,,,,0.0,,,,,,,2020-08-10
410,,,,,,,,,,4.0,,,,,,,2020-08-07
410,,,,,,,,,,0.0,,,,,,,2020-08-09
411,,,,,2.0,,,,,,,,,,,,2020-04-22
411,,,,,,,,,,1.0,,,,,,,2020-08-11
414,,,,,,,,,,,6.0,,,,,,2020-04-20
415,,,,,,,,,,0.0,,,,,,,2020-08-13
415,,,,,,,,,,0.0,,,,,,,2020-08-14
415,,,,,,,,,,4.0,,,,,,,2020-08-12
415,,,,,,,,,,0.0,,,,,,,2020-08-15
416,,,,,,,,,,0.0,,,,,,,2020-08-21
416,,,,,,,,,,1.0,,,,,,,2020-08-16
416,,,,,,,,,,0.0,,,,,,,2020-08-20
416,,,,,,,,,,0.0,,,,,,,2020-08-17
416,,,,,,,,,,0.0,,,,,,,2020-08-19
416,,,,,,,,,,0.0,,,,,,,2020-08-18
416,21.0,,,,,,,,,,,,,,,,2020-04-03
417,,,,,,,,,,0.0,,,,,,,2020-08-27
417,,,,,,,,,,0.0,,,,,,,2020-08-29
417,,,,,,,,,,1.0,,,,,,,2020-08-22
417,,,,,,,,,,0.0,,,,,,,2020-08-31
417,,,,,,,,,,0.0,,,,,,,2020-08-26
417,,,,,,,,,,0.0,,,,,,,2020-08-25
417,,,,,,,,,,0.0,,,,,,,2020-08-23
417,,,,,,,,,,0.0,,,,,,,2020-08-24
417,,,,,,,,,,0.0,,,,,,,2020-08-30
417,,,,,,,,,,0.0,,,,,,,2020-08-28
422,6.0,,,,,,,,,,,,,,,,2020-04-04
426,,,,,,,,,,0.0,,,,,,,2020-09-02
426,,,,,,,,,,9.0,,,,,,,2020-09-01
430,,,,,,,,,,,,,,34.0,,,2020-03-31
431,,,,,20.0,,,,,,,,,,,,2020-04-23
432,,,,,,,,,,0.0,,,,,,,2020-09-04
432,,,,,,,,,,6.0,,,,,,,2020-09-03
433,,,,,,,,,,1.0,,,,,,,2020-09-05
433,,,,,2.0,,,,,,,,,,,,2020-04-24
433,,,,,0.0,,,,,,,,,,,,2020-04-25
434,,,,,1.0,,,,,,,,,,,,2020-04-26
435,,,,,,,,,,,,54.0,,,,,2020-03-25
435,,,,,1.0,,,,,,,,,,,,2020-04-27
435,,,,,,,,,,2.0,,,,,,,2020-09-06
436,,,,,,,,,,,22.0,,,,,,2020-04-21
436,,,,,1.0,,,,,,,,,,,,2020-04-28
438,16.0,,,,,,,,,,,,,,,,2020-04-05
455,,,,,,,,,,,,,,25.0,,,2020-04-01
455,,,,,,,,,,,19.0,,,,,,2020-04-22
459,,,,,,,,,,,4.0,,,,,,2020-04-23
468,,,,,,,,,,,9.0,,,,,,2020-04-24
468,30.0,,,,,,,,,,,,,,,,2020-04-06
478,10.0,,,,,,,,,,,,,,,,2020-04-07
478,,,,,,,,,,,10.0,,,,,,2020-04-25
485,,,,,,,,,,,7.0,,,,,,2020-04-26
486,,,,,,,,,,51.0,,,,,,,2020-09-07
488,,,,,,,,,,,3.0,,,,,,2020-04-27
488,,,,,,,,,,,,,,33.0,,,2020-04-02
496,18.0,,,,,,,,,,,,,,,,2020-04-08
496,,,,,,,,,,,8.0,,,,,,2020-04-28
502,,,,,,,,,,,6.0,,,,,,2020-04-29
503,7.0,,,,,,,,,,,,,,,,2020-04-09
507,,,,,,,,,,,5.0,,,,,,2020-04-30
508,,,,,72.0,,,,,,,,,,,,2020-04-29
509,,,,,,,,,,,2.0,,,,,,2020-05-01
510,,,,,,,,,,,,75.0,,,,,2020-03-26
513,,,,,0.0,,,,,,,,,,,,2020-05-01
513,,,,,5.0,,,,,,,,,,,,2020-04-30
518,,,,,,,,,,,9.0,,,,,,2020-05-02
521,,,,,8.0,,,,,,,,,,,,2020-05-02
523,20.0,,,,,,,,,,,,,,,,2020-04-10
523,,,,,,,,,,,0.0,,,,,,2020-05-04
523,,,,,,,,,,,5.0,,,,,,2020-05-03
525,,,,,,,,,,,2.0,,,,,,2020-05-05
536,,,,,,,,,,,11.0,,,,,,2020-05-06
537,,,,,,,,,,,1.0,,,,,,2020-05-07
538,,,,,,,,,,,1.0,,,,,,2020-05-08
542,,,,,,,,,,,4.0,,,,,,2020-05-09
543,,,,,,,,,,,1.0,,,,,,2020-05-10
543,,,,,,,,,,,,,,55.0,,,2020-04-03
543,,,,,,,,,,,0.0,,,,,,2020-05-11
543,,,,,,,,,,,0.0,,,,,,2020-05-12
544,,,,,,,,,,,0.0,,,,,,2020-05-18
544,,,,,,,,,,,1.0,,,,,,2020-05-13
544,,,,,,,,,,,0.0,,,,,,2020-05-20
544,,,,,,,,,,,0.0,,,,,,2020-05-21
544,,,,,,,,,,,0.0,,,,,,2020-05-17
544,,,,,,,,,,,0.0,,,,,,2020-05-14
544,21.0,,,,,,,,,,,,,,,,2020-04-11
544,,,,,,,,,,,0.0,,,,,,2020-05-16
544,,,,,,,,,,,0.0,,,,,,2020-05-19
544,,,,,,,,,,,0.0,,,,,,2020-05-15
545,,,,,,,,,,,1.0,,,,,,2020-05-22
545,,,,,,,,,,,0.0,,,,,,2020-05-23
545,,,,,,,,,,,0.0,,,,,,2020-05-24
546,,,,,,,,,,,,36.0,,,,,2020-03-27
549,,,,,,,,,,,0.0,,,,,,2020-05-26
549,,,,,,,,,,,4.0,,,,,,2020-05-25
552,,,,,,,,,,,0.0,,,,,,2020-05-29
552,,,,,,,,,,,0.0,,,,,,2020-06-02
552,,,,,,,,,,,0.0,,,,,,2020-05-30
552,,,,,,,,,,,0.0,,,,,,2020-05-28
552,,,,,,,,,,,0.0,,,,,,2020-05-31
552,,,,,,,,,,,0.0,,,,,,2020-06-01
552,,,,,,,,,,,0.0,,,,,,2020-06-04
552,,,,,,,,,,,3.0,,,,,,2020-05-27
552,,,,,,,,,,,0.0,,,,,,2020-06-03
553,,,,,,,,,,,1.0,,,,,,2020-06-05
555,,,,,,,,,,,2.0,,,,,,2020-06-06
555,,,,,,,,,,,0.0,,,,,,2020-06-07
555,,,,,,,,,,,0.0,,,,,,2020-06-08
555,,,,,,,,,,,0.0,,,,,,2020-06-09
556,,,,,,,,,,,1.0,,,,,,2020-06-10
556,,,,,,,,,,,0.0,,,,,,2020-06-12
556,,,,,,,,,,,0.0,,,,,,2020-06-11
556,,,,,,,,,,,0.0,,,,,,2020-06-13
557,,,,,,,,,,,1.0,,,,,,2020-06-14
557,,,,,,,,,,,0.0,,,,,,2020-06-15
558,14.0,,,,,,,,,,,,,,,,2020-04-12
560,,,,,,,,,,,3.0,,,,,,2020-06-16
561,,,,,,,,,,,1.0,,,,,,2020-06-17
565,,,,,,,,,,,4.0,,,,,,2020-06-18
566,,,,,,,,,,,0.0,,,,,,2020-06-20
566,,,,,,,,,,,1.0,,,,,,2020-06-19
569,,,,,,,,,,,0.0,,,,,,2020-06-22
569,,,,,,,,,,,3.0,,,,,,2020-06-21
569,,,,,,,,,,,0.0,,,,,,2020-06-23
570,,,,,,,,,,,0.0,,,,,,2020-06-26
570,,,,,,,,,,,0.0,,,,,,2020-06-27
570,,,,,,,,,,,1.0,,,,,,2020-06-24
570,,,,,,,,,,,0.0,,,,,,2020-06-25
571,,,,,,,,,,,0.0,,,,,,2020-07-01
571,,,,,,,,,,,1.0,,,,,,2020-06-28
571,,,,,,,,,,,0.0,,,,,,2020-06-29
571,,,,,,,,,,,0.0,,,,,,2020-06-30
571,,,,,,,,,,,0.0,,,,,,2020-07-02
571,,,,,,,,,,,0.0,,,,,,2020-07-04
571,,,,,,,,,,,0.0,,,,,,2020-07-05
571,,,,,,,,,,,0.0,,,,,,2020-07-03
572,,,,,,,,,,,1.0,,,,,,2020-07-06
572,,,,,,,,,,,0.0,,,,,,2020-07-07
573,,,,,,,,,,,1.0,,,,,,2020-07-08
573,,,,,,,,,,,0.0,,,,,,2020-07-09
575,,,,,,,,,,,2.0,,,,,,2020-07-10
577,,,,,,,,,,,2.0,,,,,,2020-07-11
579,,,,,,,,,,,,33.0,,,,,2020-03-28
579,,,,,,,,,,,2.0,,,,,,2020-07-12
579,21.0,,,,,,,,,,,,,,,,2020-04-13
580,,,,,,,,,,,1.0,,,,,,2020-07-13
580,,,,,,,,,,,0.0,,,,,,2020-07-14
583,,,,,,,,,,,3.0,,,,,,2020-07-15
584,,,,,,,,,,,1.0,,,,,,2020-07-16
587,8.0,,,,,,,,,,,,,,,,2020-04-14
592,,,,,71.0,,,,,,,,,,,,2020-05-03
594,,,,,,,,,,,10.0,,,,,,2020-07-17
595,,,,,,,,,,,,,,52.0,,,2020-04-04
598,,,,,0.0,,,,,,,,,,,,2020-05-05
598,,,,,6.0,,,,,,,,,,,,2020-05-04
600,,,,,2.0,,,,,,,,,,,,2020-05-06
600,,,,,0.0,,,,,,,,,,,,2020-05-07
601,14.0,,,,,,,,,,,,,,,,2020-04-15
601,,,,,,,,,,,7.0,,,,,,2020-07-18
607,,,,,,,,,,,6.0,,,,,,2020-07-19
608,,,,,,,,,,,1.0,,,,,,2020-07-20
612,,,,,,,,,,,,33.0,,,,,2020-03-29
614,13.0,,,,,,,,,,,,,,,,2020-04-16
619,,,,,,,,,,,11.0,,,,,,2020-07-21
622,,,,,,,,,,,,,,27.0,,,2020-04-05
623,9.0,,,,,,,,,,,,,,,,2020-04-17
628,,,,,,,,,,,9.0,,,,,,2020-07-22
632,,,,,,,,,,,4.0,,,,,,2020-07-23
639,16.0,,,,,,,,,,,,,,,,2020-04-18
640,,,,,,,,,,,,,,18.0,,,2020-04-06
641,,,,,,,,,,,9.0,,,,,,2020-07-24
642,3.0,,,,,,,,,,,,,,,,2020-04-19
644,2.0,,,,,,,,,,,,,,,,2020-04-20
645,1.0,,,,,,,,,,,,,,,,2020-04-21
648,3.0,,,,,,,,,,,,,,,,2020-04-22
649,,,,,,,,,,,8.0,,,,,,2020-07-25
650,,,,,,,,,,,1.0,,,,,,2020-07-26
650,,,,,,,,,,,0.0,,,,,,2020-07-27
651,3.0,,,,,,,,,,,,,,,,2020-04-23
653,,,,,53.0,,,,,,,,,,,,2020-05-08
655,0.0,,,,,,,,,,,,,,,,2020-04-25
655,4.0,,,,,,,,,,,,,,,,2020-04-24
659,4.0,,,,,,,,,,,,,,,,2020-04-26
659,0.0,,,,,,,,,,,,,,,,2020-04-27
660,0.0,,,,,,,,,,,,,,,,2020-04-29
660,1.0,,,,,,,,,,,,,,,,2020-04-28
663,3.0,,,,,,,,,,,,,,,,2020-04-30
666,3.0,,,,,,,,,,,,,,,,2020-05-01
667,0.0,,,,,,,,,,,,,,,,2020-05-08
667,0.0,,,,,,,,,,,,,,,,2020-05-07
667,0.0,,,,,,,,,,,,,,,,2020-05-06
667,0.0,,,,,,,,,,,,,,,,2020-05-04
667,0.0,,,,,,,,,,,,,,,,2020-05-03
667,0.0,,,,,,,,,,,,,,,,2020-05-05
667,1.0,,,,,,,,,,,,,,,,2020-05-02
667,0.0,,,,,,,,,,,,,,,,2020-05-11
667,0.0,,,,,,,,,,,,,,,,2020-05-10
667,0.0,,,,,,,,,,,,,,,,2020-05-13
667,0.0,,,,,,,,,,,,,,,,2020-05-09
667,0.0,,,,,,,,,,,,,,,,2020-05-12
668,0.0,,,,,,,,,,,,,,,,2020-05-15
668,1.0,,,,,,,,,,,,,,,,2020-05-14
668,0.0,,,,,,,,,,,,,,,,2020-05-16
668,0.0,,,,,,,,,,,,,,,,2020-05-17
668,0.0,,,,,,,,,,,,,,,,2020-05-18
669,0.0,,,,,,,,,,,,,,,,2020-05-20
669,0.0,,,,,,,,,,,,,,,,2020-05-21
669,1.0,,,,,,,,,,,,,,,,2020-05-19
669,0.0,,,,,,,,,,,,,,,,2020-05-22
670,1.0,,,,,,,,,,,,,,,,2020-05-23
671,0.0,,,,,,,,,,,,,,,,2020-05-25
671,0.0,,,,,,,,,,,,,,,,2020-05-26
671,1.0,,,,,,,,,,,,,,,,2020-05-24
671,,,,,,,,,,,,,,31.0,,,2020-04-07
671,0.0,,,,,,,,,,,,,,,,2020-05-28
671,0.0,,,,,,,,,,,,,,,,2020-05-27
672,,,,,,,,,,,,60.0,,,,,2020-03-30
674,3.0,,,,,,,,,,,,,,,,2020-05-29
675,0.0,,,,,,,,,,,,,,,,2020-05-31
675,1.0,,,,,,,,,,,,,,,,2020-05-30
675,,,,,,,,,,,25.0,,,,,,2020-07-28
675,0.0,,,,,,,,,,,,,,,,2020-06-01
676,0.0,,,,,,,,,,,,,,,,2020-06-06
676,0.0,,,,,,,,,,,,,,,,2020-06-03
676,0.0,,,,,,,,,,,,,,,,2020-06-04
676,0.0,,,,,,,,,,,,,,,,2020-06-05
676,1.0,,,,,,,,,,,,,,,,2020-06-02
676,0.0,,,,,,,,,,,,,,,,2020-06-07
676,0.0,,,,,,,,,,,,,,,,2020-06-08
676,0.0,,,,,,,,,,,,,,,,2020-06-09
677,,,,,,,,,,,0.0,,,,,,2020-07-30
677,1.0,,,,,,,,,,,,,,,,2020-06-10
677,0.0,,,,,,,,,,,,,,,,2020-06-11
677,,,,,,,,,,,2.0,,,,,,2020-07-29
678,,,,,,,,,,,1.0,,,,,,2020-07-31
678,1.0,,,,,,,,,,,,,,,,2020-06-12
678,,,,,,,,,,,0.0,,,,,,2020-08-03
678,,,,,,,,,,,0.0,,,,,,2020-08-04
678,,,,,,,,,,,0.0,,,,,,2020-08-02
678,,,,,,,,,,,0.0,,,,,,2020-08-06
678,,,,,,,,,,,0.0,,,,,,2020-08-05
678,,,,,,,,,,,0.0,,,,,,2020-08-01
679,,,,,,,,,,,1.0,,,,,,2020-08-07
680,0.0,,,,,,,,,,,,,,,,2020-06-14
680,2.0,,,,,,,,,,,,,,,,2020-06-13
680,,,,,,,,,,,1.0,,,,,,2020-08-08
681,,,,,,,,,,,0.0,,,,,,2020-08-10
681,,,,,,,,,,,1.0,,,,,,2020-08-09
681,,,,,,,,,,,0.0,,,,,,2020-08-12
681,,,,,,,,,,,0.0,,,,,,2020-08-11
681,,,,,,,,,,,0.0,,,,,,2020-08-13
681,,,,,28.0,,,,,,,,,,,,2020-05-09
682,,,,,,,,,,,0.0,,,,,,2020-08-19
682,,,,,,,,,,,1.0,,,,,,2020-08-14
682,,,,,,,,,,,0.0,,,,,,2020-08-18
682,,,,,,,,,,,0.0,,,,,,2020-08-17
682,,,,,,,,,,,0.0,,,,,,2020-08-16
682,,,,,,,,,,,0.0,,,,,,2020-08-15
683,3.0,,,,,,,,,,,,,,,,2020-06-15
684,1.0,,,,,,,,,,,,,,,,2020-06-16
684,0.0,,,,,,,,,,,,,,,,2020-06-17
685,,,,,,,,,,,,,,14.0,,,2020-04-08
686,,,,,,,,,,,4.0,,,,,,2020-08-20
686,2.0,,,,,,,,,,,,,,,,2020-06-18
686,0.0,,,,,,,,,,,,,,,,2020-06-19
686,0.0,,,,,,,,,,,,,,,,2020-06-20
687,1.0,,,,,,,,,,,,,,,,2020-06-21
687,,,,,,,,,,,1.0,,,,,,2020-08-21
688,0.0,,,,,,,,,,,,,,,,2020-06-24
688,1.0,,,,,,,,,,,,,,,,2020-06-22
688,0.0,,,,,,,,,,,,,,,,2020-06-23
688,,,,,,,,,,,1.0,,,,,,2020-08-22
689,1.0,,,,,,,,,,,,,,,,2020-06-25
691,,,,,,,,,,,3.0,,,,,,2020-08-23
691,2.0,,,,,,,,,,,,,,,,2020-06-26
691,0.0,,,,,,,,,,,,,,,,2020-06-28
691,0.0,,,,,,,,,,,,,,,,2020-07-01
691,0.0,,,,,,,,,,,,,,,,2020-06-27
691,0.0,,,,,,,,,,,,,,,,2020-06-29
691,0.0,,,,,,,,,,,,,,,,2020-06-30
692,0.0,,,,,,,,,,,,,,,,2020-07-05
692,0.0,,,,,,,,,,,,,,,,2020-07-03
692,1.0,,,,,,,,,,,,,,,,2020-07-02
692,0.0,,,,,,,,,,,,,,,,2020-07-04
693,1.0,,,,,,,,,,,,,,,,2020-07-06
694,0.0,,,,,,,,,,,,,,,,2020-07-08
694,1.0,,,,,,,,,,,,,,,,2020-07-07
696,2.0,,,,,,,,,,,,,,,,2020-07-09
696,,,,,,,,,,,5.0,,,,,,2020-08-24
696,,,,,,,,,,,0.0,,,,,,2020-08-25
696,,,,,,,,,,,0.0,,,,,,2020-08-27
696,,,,,,,,,,,0.0,,,,,,2020-08-26
697,,,,,,,,,,,1.0,,,,,,2020-08-28
697,1.0,,,,,,,,,,,,,,,,2020-07-10
698,,,,,,,,,,,1.0,,,,,,2020-08-29
699,,,,,,,,,,,0.0,,,,,,2020-09-06
699,2.0,,,,,,,,,,,,,,,,2020-07-11
699,,,,,,,,,,,0.0,,,,,,2020-08-31
699,,,,,,,,,,,0.0,,,,,,2020-09-01
699,,,,,,,,,,,0.0,,,,,,2020-09-03
699,0.0,,,,,,,,,,,,,,,,2020-07-12
699,,,,,,,,,,,0.0,,,,,,2020-09-02
699,,,,,,,,,,,0.0,,,,,,2020-09-04
699,,,,,,,,,,,0.0,,,,,,2020-09-07
699,0.0,,,,,,,,,,,,,,,,2020-07-13
699,,,,,,,,,,,0.0,,,,,,2020-09-05
699,,,,,,,,,,,,,,14.0,,,2020-04-09
699,,,,,,,,,,,1.0,,,,,,2020-08-30
701,2.0,,,,,,,,,,,,,,,,2020-07-14
701,0.0,,,,,,,,,,,,,,,,2020-07-15
701,0.0,,,,,,,,,,,,,,,,2020-07-17
701,0.0,,,,,,,,,,,,,,,,2020-07-18
701,0.0,,,,,,,,,,,,,,,,2020-07-16
702,1.0,,,,,,,,,,,,,,,,2020-07-19
704,,,,,,,,,,,,32.0,,,,,2020-03-31
713,,,,,,,,,,,,,,14.0,,,2020-04-10
716,0.0,,,,,,,,,,,,,,,,2020-07-21
716,14.0,,,,,,,,,,,,,,,,2020-07-20
717,1.0,,,,,,,,,,,,,,,,2020-07-22
718,1.0,,,,,,,,,,,,,,,,2020-07-23
720,2.0,,,,,,,,,,,,,,,,2020-07-24
726,,,,,45.0,,,,,,,,,,,,2020-05-10
726,,,,,,,,,,,,22.0,,,,,2020-04-01
730,10.0,,,,,,,,,,,,,,,,2020-07-25
737,0.0,,,,,,,,,,,,,,,,2020-07-27
737,0.0,,,,,,,,,,,,,,,,2020-07-28
737,7.0,,,,,,,,,,,,,,,,2020-07-26
738,1.0,,,,,,,,,,,,,,,,2020-07-29
739,1.0,,,,,,,,,,,,,,,,2020-07-30
742,0.0,,,,,,,,,,,,,,,,2020-08-02
742,0.0,,,,,,,,,,,,,,,,2020-08-04
742,,,,,0.0,,,,,,,,,,,,2020-05-12
742,0.0,,,,,,,,,,,,,,,,2020-08-03
742,,,,,16.0,,,,,,,,,,,,2020-05-11
742,3.0,,,,,,,,,,,,,,,,2020-07-31
742,0.0,,,,,,,,,,,,,,,,2020-08-01
743,0.0,,,,,,,,,,,,,,,,2020-08-06
743,1.0,,,,,,,,,,,,,,,,2020-08-05
744,0.0,,,,,,,,,,,,,,,,2020-08-09
744,1.0,,,,,,,,,,,,,,,,2020-08-07
744,0.0,,,,,,,,,,,,,,,,2020-08-08
746,2.0,,,,,,,,,,,,,,,,2020-08-10
747,1.0,,,,,,,,,,,,,,,,2020-08-11
749,0.0,,,,,,,,,,,,,,,,2020-08-14
749,0.0,,,,,,,,,,,,,,,,2020-08-13
749,2.0,,,,,,,,,,,,,,,,2020-08-12
750,0.0,,,,,,,,,,,,,,,,2020-08-16
750,1.0,,,,,,,,,,,,,,,,2020-08-15
750,0.0,,,,,,,,,,,,,,,,2020-08-17
750,0.0,,,,,,,,,,,,,,,,2020-08-18
751,0.0,,,,,,,,,,,,,,,,2020-09-02
751,0.0,,,,,,,,,,,,,,,,2020-08-21
751,0.0,,,,,,,,,,,,,,,,2020-08-22
751,0.0,,,,,,,,,,,,,,,,2020-08-23
751,0.0,,,,,,,,,,,,,,,,2020-09-01
751,0.0,,,,,,,,,,,,,,,,2020-08-31
