Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
232,,,,,,,,,,,,,,,4.0,,2020-12-19
232,,,,13.0,,,,,,,,,,,,,2020-06-01
233,,,,,,,,14.0,,,,,,,,,2020-04-07
233,,,,1.0,,,,,,,,,,,,,2020-06-02
233,,,,0.0,,,,,,,,,,,,,2020-06-03
233,,,,0.0,,,,,,,,,,,,,2020-06-04
234,,,,,,,,,,,,,,,2.0,,2020-12-20
234,,,,,,,,,,,,,0.0,,,,2020-11-22
234,,,,,,,,,,,,,4.0,,,,2020-11-20
234,,,,0.0,,,,,,,,,,,,,2020-06-07
234,,,,,,,,,,,,,0.0,,,,2020-11-24
234,,,,,,,,,,,,,0.0,,,,2020-11-21
234,,,,,,,,,,,,,0.0,,,,2020-11-23
234,,,,1.0,,,,,,,,,,,,,2020-06-05
234,,,,0.0,,,,,,,,,,,,,2020-06-06
235,,,,1.0,,,,,,,,,,,,,2020-06-08
235,,,,0.0,,,,,,,,,,,,,2020-06-10
235,,,,0.0,,,,,,,,,,,,,2020-06-09
235,,,,,,,,,,,,,1.0,,,,2020-11-25
236,,,,,,,,,,,,,1.0,,,,2020-11-26
236,,,,,,,,,,,,,0.0,,,,2020-11-27
236,,,,,,11.0,,,,,,,,,,,2020-04-14
236,,,,,,,,,,,,,0.0,,,,2020-11-28
237,,,,,,,,,,,,,0.0,,,,2020-11-30
237,,,,,,,,4.0,,,,,,,,,2020-04-08
237,,,19.0,,,,,,,,,,,,,,2020-11-17
237,,,,,,,,,,,,,0.0,,,,2020-12-02
237,,,,,,,,,,,,,0.0,,,,2020-12-01
237,,,,,,,,,,,,,1.0,,,,2020-11-29
238,,,,,,,,,,13.0,,,,,,,2020-04-05
238,,,,,,,,,,,,,1.0,,,,2020-12-03
238,,,,,,,,,,,,,,,,21.0,2020-10-24
238,,,,,,,,,,,,,0.0,,,,2020-12-05
238,,,,,,,,,,,,,0.0,,,,2020-12-04
239,,,,,,,,,,,,,0.0,,,,2020-12-08
239,,,,,,,,,,,,,0.0,,,,2020-12-09
239,,,,,,,,,,,28.0,,,,,,2020-04-03
239,,,,,,,,,,,,,1.0,,,,2020-12-06
239,,,,,,,,,,,,,,,5.0,,2020-12-21
239,,,,,8.0,,,,,,,,,,,,2020-04-06
239,43.0,,,,,,,,,,,,,,,,2020-03-26
239,,,,,,,,,,,,,0.0,,,,2020-12-07
240,,,,,,,,,,2.0,,,,,,,2020-04-06
240,,,3.0,,,,,,,,,,,,,,2020-11-18
241,,,,,,,,,,,,,,,2.0,,2020-12-22
241,,,,,,,,4.0,,,,,,,,,2020-04-09
241,,,,,,,,,,1.0,,,,,,,2020-04-07
242,,,,,,,,1.0,,,,,,,,,2020-04-10
242,,,,,,,,,,,,,3.0,,,,2020-12-10
242,,,,,,,,,,,,,,59.0,,,2020-03-23
243,,,,,,,,1.0,,,,,,,,,2020-04-11
244,,,,,,,,1.0,,,,,,,,,2020-04-12
244,,,,,,,,,,,,,2.0,,,,2020-12-11
245,,,,,,,,,,,,,,,4.0,,2020-12-23
246,,,,11.0,,,,,,,,,,,,,2020-06-11
246,,,,,,,,,,,7.0,,,,,,2020-04-04
247,,,,,,,,3.0,,,,,,,,,2020-04-13
248,,,,,,,,,,0.0,,,,,,,2020-04-09
248,,,,,,,,,,7.0,,,,,,,2020-04-08
249,,,,,,,,,,,,,,,4.0,,2020-12-24
250,,,,,,,,,,,,,6.0,,,,2020-12-12
250,,,,,,,,,,2.0,,,,,,,2020-04-10
250,,22.0,,,,,,,,,,,,,,,2020-09-08
250,,,,,,,,0.0,,,,,,,,,2020-04-15
250,,,,4.0,,,,,,,,,,,,,2020-06-12
250,,,,,,,,3.0,,,,,,,,,2020-04-14
251,,,,,,,,1.0,,,,,,,,,2020-04-16
252,,,,,,,,0.0,,,,,,,,,2020-04-23
252,,,,,,,,0.0,,,,,,,,,2020-04-22
252,,,,,,,,1.0,,,,,,,,,2020-04-17
252,,,,,,,,0.0,,,,,,,,,2020-04-19
252,,,,,,,,0.0,,,,,,,,,2020-04-18
252,,,,,,,,0.0,,,,,,,,,2020-04-26
252,,,,,,,,0.0,,,,,,,,,2020-04-20
252,,,,2.0,,,,,,,,,,,,,2020-06-13
252,,,,,,,,0.0,,,,,,,,,2020-04-25
252,,,,,,,,0.0,,,,,,,,,2020-04-21
252,,,,,,,,0.0,,,,,,,,,2020-04-24
253,,,,,,,,0.0,,,,,,,,,2020-05-06
253,,,,,,,,0.0,,,,,,,,,2020-05-05
253,,,,,,,,0.0,,,,,,,,,2020-05-08
253,,,,,,,,0.0,,,,,,,,,2020-04-28
253,,,,,,,,1.0,,,,,,,,,2020-04-27
253,,,,,,,,0.0,,,,,,,,,2020-05-02
253,,,,,,,,0.0,,,,,,,,,2020-04-29
253,,,,,,,,0.0,,,,,,,,,2020-05-04
253,,,,,,,,0.0,,,,,,,,,2020-04-30
253,,,,,,17.0,,,,,,,,,,,2020-04-15
253,,,,,,,,0.0,,,,,,,,,2020-05-07
253,,,,1.0,,,,,,,,,,,,,2020-06-14
253,,,,,,,,0.0,,,,,,,,,2020-05-03
253,,,,,,,,0.0,,,,,,,,,2020-05-01
253,,,,,,,,0.0,,,,,,,,,2020-05-09
255,,,,2.0,,,,,,,,,,,,,2020-06-15
255,,,,,,,,0.0,,,,,,,,,2020-05-15
255,,,,,,,,0.0,,,,,,,,,2020-05-25
255,,,,,,,,0.0,,,,,,,,,2020-05-29
255,,,,,,,,0.0,,,,,,,,,2020-05-19
255,,,,0.0,,,,,,,,,,,,,2020-06-20
255,,,,,,,,0.0,,,,,,,,,2020-05-17
255,,,,,,,,0.0,,,,,,,,,2020-05-13
255,,,,,,,,0.0,,,,,,,,,2020-05-28
255,,,,,,,,0.0,,,,,,,,,2020-05-24
255,,,,0.0,,,,,,,,,,,,,2020-06-17
255,,,,,,,,0.0,,,,,,,,,2020-05-16
255,,,,,,,,2.0,,,,,,,,,2020-05-10
255,,,,,,,,0.0,,,,,,,,,2020-05-14
255,,,,0.0,,,,,,,,,,,,,2020-06-18
255,,,,0.0,,,,,,,,,,,,,2020-06-16
255,,,,,,,,0.0,,,,,,,,,2020-05-22
255,,,,,,,,0.0,,,,,,,,,2020-05-27
255,,,,,,,,0.0,,,,,,,,,2020-05-11
255,,,,,,,,0.0,,,,,,,,,2020-05-18
255,,,,,,,,0.0,,,,,,,,,2020-05-23
255,,,,,,,,0.0,,,,,,,,,2020-05-21
255,,,,0.0,,,,,,,,,,,,,2020-06-19
255,,,,,,,,0.0,,,,,,,,,2020-05-12
255,,,,,,,,0.0,,,,,,,,,2020-05-20
255,,,,,,,,0.0,,,,,,,,,2020-05-26
256,,,,0.0,,,,,,,,,,,,,2020-06-30
256,,,,0.0,,,,,,,,,,,,,2020-07-07
256,,,,,,,,0.0,,,,,,,,,2020-06-08
256,,,,,,,,0.0,,,,,,,,,2020-06-02
256,,,,0.0,,,,,,,,,,,,,2020-07-03
256,,,,0.0,,,,,,,,,,,,,2020-06-29
256,,,,0.0,,,,,,,,,,,,,2020-07-08
256,,,,,,,,1.0,,,,,,,,,2020-05-30
256,,,,,,,,0.0,,,,,,,,,2020-06-05
256,,,,,,,,0.0,,,,,,,,,2020-06-07
256,,,,,,,,0.0,,,,,,,,,2020-06-09
256,,,,,,,,0.0,,,,,,,,,2020-05-31
256,,,,0.0,,,,,,,,,,,,,2020-06-23
256,,,,0.0,,,,,,,,,,,,,2020-07-11
256,,,,0.0,,,,,,,,,,,,,2020-07-04
256,,,,,,,,0.0,,,,,,,,,2020-06-03
256,,,,0.0,,,,,,,,,,,,,2020-06-25
256,,,,0.0,,,,,,,,,,,,,2020-07-06
256,,,,0.0,,,,,,,,,,,,,2020-07-02
256,,,,0.0,,,,,,,,,,,,,2020-07-10
256,,,,0.0,,,,,,,,,,,,,2020-06-24
256,,,,0.0,,,,,,,,,,,,,2020-07-01
256,,,,,,,,0.0,,,,,,,,,2020-06-11
256,,,,0.0,,,,,,,,,,,,,2020-06-26
256,,,,1.0,,,,,,,,,,,,,2020-06-21
256,,,,,,,,0.0,,,,,,,,,2020-06-10
256,,,,0.0,,,,,,,,,,,,,2020-07-09
256,,,,0.0,,,,,,,,,,,,,2020-06-22
256,,,,,,,,0.0,,,,,,,,,2020-06-12
256,,,,,,,,0.0,,,,,,,,,2020-06-04
256,,,,,,,,0.0,,,,,,,,,2020-06-06
256,,,,0.0,,,,,,,,,,,,,2020-06-27
256,,,,,,,,,,,,,,,7.0,,2020-12-25
256,,,,,,,,0.0,,,,,,,,,2020-06-01
256,,,,0.0,,,,,,,,,,,,,2020-07-05
256,,,,0.0,,,,,,,,,,,,,2020-06-28
257,,,,,,,,0.0,,,,,,,,,2020-06-15
257,,,,,,,,1.0,,,,,,,,,2020-06-13
257,,,,,,,,,,,,,,15.0,,,2020-03-24
257,,,17.0,,,,,,,,,,,,,,2020-11-19
257,,,,,,,,0.0,,,,,,,,,2020-06-16
257,,,,,,,,0.0,,,,,,,,,2020-06-17
257,,,,,,,,0.0,,,,,,,,,2020-06-14
257,,,,1.0,,,,,,,,,,,,,2020-07-12
258,,,,0.0,,,,,,,,,,,,,2020-07-25
258,,,,0.0,,,,,,,,,,,,,2020-07-27
258,,,,,,,,0.0,,,,,,,,,2020-06-21
258,,,,0.0,,,,,,,,,,,,,2020-08-08
258,,,,0.0,,,,,,,,,,,,,2020-07-31
258,,,,,,,,0.0,,,,,,,,,2020-06-23
258,,,,0.0,,,,,,,,,,,,,2020-07-26
258,,,,0.0,,,,,,,,,,,,,2020-07-30
258,,,,,,,,0.0,,,,,,,,,2020-06-24
258,,,,,,,,0.0,,,,,,,,,2020-06-22
258,,,,,,,,0.0,,,,,,,,,2020-07-03
258,,,,0.0,,,,,,,,,,,,,2020-07-24
258,,,,0.0,,,,,,,,,,,,,2020-07-29
258,,,,,,,,0.0,,,,,,,,,2020-07-02
258,,,,,,,,0.0,,,,,,,,,2020-07-05
258,,,,0.0,,,,,,,,,,,,,2020-08-09
258,,,,0.0,,,,,,,,,,,,,2020-07-28
258,,,,0.0,,,,,,,,,,,,,2020-07-23
258,,,,,,,,0.0,,,,,,,,,2020-07-04
258,,,,0.0,,,,,,,,,,,,,2020-08-06
258,,,,,,,,0.0,,,,,,,,,2020-07-14
258,,,,,,,,0.0,,,,,,,,,2020-07-07
258,,,,,,,,0.0,,,,,,,,,2020-06-19
258,,,,,,,,0.0,,,,,,,,,2020-07-09
258,,,,0.0,,,,,,,,,,,,,2020-07-19
258,,,,,,,,0.0,,,,,,,,,2020-07-12
258,,,,0.0,,,,,,,,,,,,,2020-08-05
258,,,,,,,,0.0,,,,,,,,,2020-07-01
258,,,,,,,,0.0,,,,,,,,,2020-06-29
258,,,,,,,,0.0,,,,,,,,,2020-07-18
258,,,,0.0,,,,,,,,,,,,,2020-08-02
258,,,,,,,,0.0,,,,,,,,,2020-06-30
258,,,,0.0,,,,,,,,,,,,,2020-07-18
258,,,,,,,,0.0,,,,,,,,,2020-07-16
258,,,,1.0,,,,,,,,,,,,,2020-07-13
258,,,,,,,,0.0,,,,,,,,,2020-07-08
258,,,,0.0,,,,,,,,,,,,,2020-08-07
258,,,,,,,,0.0,,,,,,,,,2020-07-17
258,,,,0.0,,,,,,,,,,,,,2020-08-03
258,,,,0.0,,,,,,,,,,,,,2020-07-17
258,,,,,,,,0.0,,,,,,,,,2020-06-27
258,,,,,,,,0.0,,,,,,,,,2020-07-13
258,,,,,,,,0.0,,,,,,,,,2020-06-26
258,,,,0.0,,,,,,,,,,,,,2020-07-16
258,,,,0.0,,,,,,,,,,,,,2020-07-20
258,,,,0.0,,,,,,,,,,,,,2020-07-14
258,,,,0.0,,,,,,,,,,,,,2020-08-04
258,,,,0.0,,,,,,,,,,,,,2020-07-22
258,,,,,,,,0.0,,,,,,,,,2020-06-20
258,,,,,,,,0.0,,,,,,,,,2020-06-25
258,,,,,,,,0.0,,,,,,,,,2020-06-28
258,,,,,,,,0.0,,,,,,,,,2020-07-06
258,,,,,,,,0.0,,,,,,,,,2020-07-10
258,,,,,,,,0.0,,,,,,,,,2020-07-11
258,,,,,,,,0.0,,,,,,,,,2020-07-15
258,,,,0.0,,,,,,,,,,,,,2020-07-15
258,,,,0.0,,,,,,,,,,,,,2020-07-21
258,,,,,,,,1.0,,,,,,,,,2020-06-18
258,,,,0.0,,,,,,,,,,,,,2020-08-01
259,,,,0.0,,,,,,,,,,,,,2020-08-18
259,,,,0.0,,,,,,,,,,,,,2020-08-16
259,,,,0.0,,,,,,,,,,,,,2020-08-26
259,,,,0.0,,,,,,,,,,,,,2020-08-15
259,,,,0.0,,,,,,,,,,,,,2020-08-21
259,,,,0.0,,,,,,,,,,,,,2020-08-23
259,,,,0.0,,,,,,,,,,,,,2020-08-25
259,,,,0.0,,,,,,,,,,,,,2020-08-12
259,,,,0.0,,,,,,,,,,,,,2020-08-17
259,,,,0.0,,,,,,,,,,,,,2020-08-14
259,,,,,,,,,,,,,,,3.0,,2020-12-26
259,,,,0.0,,,,,,,,,,,,,2020-08-22
259,20.0,,,,,,,,,,,,,,,,2020-03-27
259,,,,0.0,,,,,,,,,,,,,2020-08-11
259,,,,1.0,,,,,,,,,,,,,2020-08-10
259,,,,0.0,,,,,,,,,,,,,2020-08-13
259,,,,0.0,,,,,,,,,,,,,2020-08-19
259,,,,0.0,,,,,,,,,,,,,2020-08-24
259,,,,0.0,,,,,,,,,,,,,2020-08-20
260,,,,,,,,0.0,,,,,,,,,2020-07-20
260,,,,,,,,2.0,,,,,,,,,2020-07-19
260,,,,,,,,,,10.0,,,,,,,2020-04-11
260,,,,,,,,0.0,,,,,,,,,2020-07-21
261,,,,,,,,1.0,,,,,,,,,2020-07-22
261,,,,,,,,,,,15.0,,,,,,2020-04-05
261,,,,,22.0,,,,,,,,,,,,2020-04-07
261,,,,,,,,0.0,,,,,,,,,2020-07-23
261,,,,,,8.0,,,,,,,,,,,2020-04-16
262,,,,,,,,0.0,,,,,,,,,2020-07-28
262,,,,0.0,,,,,,,,,,,,,2020-09-17
262,,,,0.0,,,,,,,,,,,,,2020-08-28
262,,,,0.0,,,,,,,,,,,,,2020-09-16
262,,,,0.0,,,,,,,,,,,,,2020-09-19
262,,,,,,,,0.0,,,,,,,,,2020-07-29
262,,,,0.0,,,,,,,,,,,,,2020-09-18
262,,,,3.0,,,,,,,,,,,,,2020-08-27
262,,,,,,,,0.0,,,,,,,,,2020-07-30
262,,,,0.0,,,,,,,,,,,,,2020-09-14
262,,,,0.0,,,,,,,,,,,,,2020-09-15
262,,,,0.0,,,,,,,,,,,,,2020-09-03
262,,,,0.0,,,,,,,,,,,,,2020-09-08
262,,,,0.0,,,,,,,,,,,,,2020-09-24
262,,,,0.0,,,,,,,,,,,,,2020-09-04
262,,,,0.0,,,,,,,,,,,,,2020-09-02
262,,,,0.0,,,,,,,,,,,,,2020-09-05
262,,,,0.0,,,,,,,,,,,,,2020-09-23
262,,,,0.0,,,,,,,,,,,,,2020-09-06
262,,,,,,1.0,,,,,,,,,,,2020-04-17
262,,,,,,,,1.0,,,,,,,,,2020-07-24
262,,,,0.0,,,,,,,,,,,,,2020-09-07
262,,,,0.0,,,,,,,,,,,,,2020-09-01
262,,,,0.0,,,,,,,,,,,,,2020-09-25
262,,,,0.0,,,,,,,,,,,,,2020-09-22
262,,,,,,,,,,,,,12.0,,,,2020-12-13
262,,,,,,,,0.0,,,,,,,,,2020-07-31
262,,,,,,,,0.0,,,,,,,,,2020-07-26
262,,,,0.0,,,,,,,,,,,,,2020-08-31
262,,,,0.0,,,,,,,,,,,,,2020-09-09
262,,,,0.0,,,,,,,,,,,,,2020-09-21
262,,,,0.0,,,,,,,,,,,,,2020-09-13
262,,,,0.0,,,,,,,,,,,,,2020-08-30
262,,,,0.0,,,,,,,,,,,,,2020-09-10
262,,,,,,,,0.0,,,,,,,,,2020-07-25
262,,,,0.0,,,,,,,,,,,,,2020-08-29
262,,,,,,,,0.0,,,,,,,,,2020-07-27
262,,,,0.0,,,,,,,,,,,,,2020-09-11
262,,,,0.0,,,,,,,,,,,,,2020-09-20
262,,,,0.0,,,,,,,,,,,,,2020-09-12
263,,,,1.0,,,,,,,,,,,,,2020-09-26
263,,,,,,,,,,,,40.0,,,,,2020-03-20
264,,,,,,,,0.0,,,,,,,,,2020-08-02
264,,,,,,,,0.0,,,,,,,,,2020-08-06
264,,,,,,,,0.0,,,,,,,,,2020-08-03
264,,,,,,,,0.0,,,,,,,,,2020-08-05
264,,,,,,,,2.0,,,,,,,,,2020-08-01
264,,,,,,,,0.0,,,,,,,,,2020-08-04
264,,,7.0,,,,,,,,,,,,,,2020-11-20
264,,,,,,,,,,,,,,,,26.0,2020-10-25
264,,,,,,2.0,,,,,,,,,,,2020-04-18
264,,,,1.0,,,,,,,,,,,,,2020-09-27
265,,,,,,,,,,,,,,,6.0,,2020-12-27
265,,,,1.0,,,,,,,,,,,,,2020-09-28
266,,,,1.0,,,,,,,,,,,,,2020-09-29
266,,,,,,,,0.0,,,,,,,,,2020-08-09
266,,16.0,,,,,,,,,,,,,,,2020-09-09
266,,,,,,,,0.0,,,,,,,,,2020-08-08
266,,,,,,,,,,6.0,,,,,,,2020-04-12
266,,,,0.0,,,,,,,,,,,,,2020-09-30
266,,,,,,,,2.0,,,,,,,,,2020-08-07
267,,,,0.0,,,,,,,,,,,,,2020-10-03
267,,,,0.0,,,,,,,,,,,,,2020-10-02
267,,,,1.0,,,,,,,,,,,,,2020-10-01
267,,,,0.0,,,,,,,,,,,,,2020-10-04
268,,,,1.0,,,,,,,,,,,,,2020-10-05
268,,,,0.0,,,,,,,,,,,,,2020-10-07
268,,,,0.0,,,,,,,,,,,,,2020-10-06
269,,,,,,,,0.0,,,,,,,,,2020-08-16
269,,,,,,,,0.0,,,,,,,,,2020-08-12
269,,,,,,,,0.0,,,,,,,,,2020-08-21
269,,,,,,,,0.0,,,,,,,,,2020-09-21
269,,,,,,,,0.0,,,,,,,,,2020-09-14
269,,,,,,,,0.0,,,,,,,,,2020-09-20
269,,,,,,,,0.0,,,,,,,,,2020-09-07
269,,,,,,,,0.0,,,,,,,,,2020-09-19
269,,,,,,,,0.0,,,,,,,,,2020-09-18
269,,,,,,,,0.0,,,,,,,,,2020-09-08
269,,,,,,,,0.0,,,,,,,,,2020-08-14
269,,,,,,,,0.0,,,,,,,,,2020-08-20
269,,,,,,,,0.0,,,,,,,,,2020-09-17
269,,,,,,,,0.0,,,,,,,,,2020-09-15
269,,,,,,,,0.0,,,,,,,,,2020-09-13
269,,,,,,,,0.0,,,,,,,,,2020-08-15
269,,,,,,,,0.0,,,,,,,,,2020-09-10
269,,,,,,,,0.0,,,,,,,,,2020-08-17
269,,,,,,,,0.0,,,,,,,,,2020-09-12
269,,,,,,,,0.0,,,,,,,,,2020-09-16
269,,,,,,,,0.0,,,,,,,,,2020-08-19
269,,,,,,,,0.0,,,,,,,,,2020-09-11
269,,,,,,,,0.0,,,,,,,,,2020-08-18
269,,,,,,,,0.0,,,,,,,,,2020-08-13
269,,,,,,,,0.0,,,,,,,,,2020-09-09
269,,,,,,,,0.0,,,,,,,,,2020-08-25
269,,,,,,,,0.0,,,,,,,,,2020-09-06
269,,,,,,,,0.0,,,,,,,,,2020-09-27
269,,,,,,,,0.0,,,,,,,,,2020-08-28
269,,,,,,,,0.0,,,,,,,,,2020-08-24
269,,,,,,,,0.0,,,,,,,,,2020-08-29
269,,,,,,,,0.0,,,,,,,,,2020-08-23
269,,,,,,,,0.0,,,,,,,,,2020-08-30
269,,,,,,,,0.0,,,,,,,,,2020-09-05
269,,,,,,,,0.0,,,,,,,,,2020-09-26
269,,,,,,,,0.0,,,,,,,,,2020-08-31
269,,,,1.0,,,,,,,,,,,,,2020-10-08
269,,,,,,,,3.0,,,,,,,,,2020-08-10
269,,,,,,,,0.0,,,,,,,,,2020-08-27
269,,,,,,,,0.0,,,,,,,,,2020-08-11
269,,,,,,,,0.0,,,,,,,,,2020-09-01
269,,,,,,,,0.0,,,,,,,,,2020-09-25
269,,,,,,,,0.0,,,,,,,,,2020-09-22
269,,,,,,,,0.0,,,,,,,,,2020-09-23
269,,,,,,,,0.0,,,,,,,,,2020-09-04
269,,,,,,5.0,,,,,,,,,,,2020-04-19
269,,,,,,,,0.0,,,,,,,,,2020-09-03
269,,,,,,,,0.0,,,,,,,,,2020-09-28
269,,,,,,,,0.0,,,,,,,,,2020-08-22
269,,,,,,,,0.0,,,,,,,,,2020-09-02
269,,,,,,,,0.0,,,,,,,,,2020-08-26
269,,,,,,,,0.0,,,,,,,,,2020-09-24
269,,,,0.0,,,,,,,,,,,,,2020-10-09
270,,,,1.0,,,,,,,,,,,,,2020-10-10
270,,,,,,,,1.0,,,,,,,,,2020-09-29
270,,4.0,,,,,,,,,,,,,,,2020-09-10
270,,,,,,,,,,,,,,,,6.0,2020-10-26
270,,,,,,,,,,,,,,13.0,,,2020-03-25
270,,,,,9.0,,,,,,,,,,,,2020-04-08
271,,,7.0,,,,,,,,,,,,,,2020-11-21
271,,,,,,,,0.0,,,,,,,,,2020-10-01
271,,,,,,,,1.0,,,,,,,,,2020-09-30
271,,,,,,2.0,,,,,,,,,,,2020-04-20
271,,,,,,,,,,,,,9.0,,,,2020-12-14
273,,,,,,,,,,,12.0,,,,,,2020-04-06
273,,,,3.0,,,,,,,,,,,,,2020-10-11
274,,,,,,,,0.0,,,,,,,,,2020-10-03
274,,,,1.0,,,,,,,,,,,,,2020-10-12
274,,,,0.0,,,,,,,,,,,,,2020-10-13
274,,,,,,,,3.0,,,,,,,,,2020-10-02
274,,,,,,,,,,,,,,,9.0,,2020-12-28
276,,,,,,,,,,,,,,,2.0,,2020-12-29
276,,,,2.0,,,,,,,,,,,,,2020-10-14
276,,,,,,,,2.0,,,,,,,,,2020-10-04
277,,,,,,,,,,,,,,,1.0,,2020-12-30
278,,,,,,,,,,,,,7.0,,,,2020-12-15
278,,,,2.0,,,,,,,,,,,,,2020-10-15
278,,,,,,,,2.0,,,,,,,,,2020-10-05
279,,,8.0,,,,,,,,,,,,,,2020-11-22
279,,,,,,,,,,,,,1.0,,,,2020-12-16
279,,,,,,8.0,,,,,,,,,,,2020-04-21
280,,,,,,,,,,14.0,,,,,,,2020-04-13
281,,,,3.0,,,,,,,,,,,,,2020-10-16
281,,,,,11.0,,,,,,,,,,,,2020-04-09
281,,,,,,,,,,,,,2.0,,,,2020-12-17
282,,,,1.0,,,,,,,,,,,,,2020-10-17
283,,,,1.0,,,,,,,,,,,,,2020-10-18
284,,14.0,,,,,,,,,,,,,,,2020-09-11
285,26.0,,,,,,,,,,,,,,,,2020-03-28
285,,,,,,6.0,,,,,,,,,,,2020-04-22
285,,,,,,,,,,5.0,,,,,,,2020-04-14
285,,,,,,,,,,,,,4.0,,,,2020-12-18
285,,,,,,,,,,0.0,,,,,,,2020-04-15
285,,,,,,,,,,,,,0.0,,,,2020-12-19
286,,,,,,,,8.0,,,,,,,,,2020-10-06
286,,,,,,1.0,,,,,,,,,,,2020-04-23
287,,,,,,1.0,,,,,,,,,,,2020-04-24
287,,,,,,,,,,,,,2.0,,,,2020-12-20
288,,,9.0,,,,,,,,,,,,,,2020-11-23
288,,,,,,,,,,,,,0.0,,,,2020-12-22
288,,,,,,,,,,,,,1.0,,,,2020-12-21
288,,,,,,0.0,,,,,,,,,,,2020-04-26
288,,,,,,1.0,,,,,,,,,,,2020-04-25
288,,,,,,0.0,,,,,,,,,,,2020-04-28
288,,,,,,,,,,3.0,,,,,,,2020-04-16
288,,,,,,,,,,,15.0,,,,,,2020-04-07
288,,,,,,0.0,,,,,,,,,,,2020-04-27
289,,,,,,,,,,,,,1.0,,,,2020-12-23
289,,5.0,,,,,,,,,,,,,,,2020-09-12
290,,,,,,,,4.0,,,,,,,,,2020-10-07
292,,,,,11.0,,,,,,,,,,,,2020-04-10
292,,,,,,,,,,,,29.0,,,,,2020-03-21
293,,,,,,5.0,,,,,,,,,,,2020-04-29
293,,,,,,,,,,5.0,,,,,,,2020-04-17
294,,,6.0,,,,,,,,,,,,,,2020-11-24
294,,,,,,1.0,,,,,,,,,,,2020-04-30
295,,,,,,,,5.0,,,,,,,,,2020-10-08
296,,,,,,,,1.0,,,,,,,,,2020-10-09
296,,,,,,,,,,,,,0.0,,,,2020-12-26
296,,,,,,,,,,,,,0.0,,,,2020-12-25
296,,,,,,,,,,,,,7.0,,,,2020-12-24
297,,,,,,3.0,,,,,,,,,,,2020-05-01
298,,,,,,,,2.0,,,,,,,,,2020-10-10
299,,,,0.0,,,,,,,,,,,,,2020-10-20
299,,,,,,,,1.0,,,,,,,,,2020-10-11
299,,,,16.0,,,,,,,,,,,,,2020-10-19
301,,,,,,,,,,,,,5.0,,,,2020-12-27
302,,,8.0,,,,,,,,,,,,,,2020-11-25
302,,,,3.0,,,,,,,,,,,,,2020-10-21
303,,,,,,,,4.0,,,,,,,,,2020-10-12
303,,,,,,,,,,10.0,,,,,,,2020-04-18
303,,14.0,,,,,,,,,,,,,,,2020-09-13
304,,0.0,,,,,,,,,,,,,,,2020-09-15
304,,,,,,,,,,,,,3.0,,,,2020-12-28
304,,1.0,,,,,,,,,,,,,,,2020-09-14
305,,,,3.0,,,,,,,,,,,,,2020-10-22
305,,,,,,0.0,,,,,,,,,,,2020-05-03
305,,,,,,0.0,,,,,,,,,,,2020-05-04
305,,,,0.0,,,,,,,,,,,,,2020-10-23
305,,,,,,8.0,,,,,,,,,,,2020-05-02
305,,,,,,0.0,,,,,,,,,,,2020-05-07
305,,1.0,,,,,,,,,,,,,,,2020-09-16
305,,,,,,0.0,,,,,,,,,,,2020-05-05
305,,,,,,0.0,,,,,,,,,,,2020-05-06
306,,,,,,1.0,,,,,,,,,,,2020-05-08
306,,,,,,,,,,,,,2.0,,,,2020-12-29
306,,,,,,0.0,,,,,,,,,,,2020-05-09
306,,,,,,,,,,,18.0,,,,,,2020-04-08
306,,,,,,,,,,3.0,,,,,,,2020-04-19
308,,,,3.0,,,,,,,,,,,,,2020-10-24
308,,,,,,,,,,0.0,,,,,,,2020-04-21
308,,,,,,,,,,2.0,,,,,,,2020-04-20
308,,,,,,2.0,,,,,,,,,,,2020-05-10
308,,,,,,,,,,0.0,,,,,,,2020-04-22
308,,,,0.0,,,,,,,,,,,,,2020-10-25
308,,,,,,,,,,,,,2.0,,,,2020-12-30
309,,,,,,,,,,1.0,,,,,,,2020-04-23
309,,,,,,,,,,,,17.0,,,,,2020-03-22
309,24.0,,,,,,,,,,,,,,,,2020-03-29
309,,,,,17.0,,,,,,,,,,,,2020-04-11
310,,,,0.0,,,,,,,,,,,,,2020-10-27
310,,,,0.0,,,,,,,,,,,,,2020-10-28
310,,,,2.0,,,,,,,,,,,,,2020-10-26
311,,,,,,,,,,0.0,,,,,,,2020-04-25
311,,,,0.0,,,,,,,,,,,,,2020-10-30
311,,,,,,,,,,0.0,,,,,,,2020-04-26
311,,,,,,,,,,2.0,,,,,,,2020-04-24
311,,,,1.0,,,,,,,,,,,,,2020-10-29
311,,,,0.0,,,,,,,,,,,,,2020-10-31
312,,,,,,,,,,,6.0,,,,,,2020-04-09
312,,,,,,4.0,,,,,,,,,,,2020-05-11
312,,7.0,,,,,,,,,,,,,,,2020-09-17
312,,,,,,0.0,,,,,,,,,,,2020-05-12
312,,,,,,,,,,1.0,,,,,,,2020-04-27
312,,,,0.0,,,,,,,,,,,,,2020-11-02
312,,,,1.0,,,,,,,,,,,,,2020-11-01
312,,0.0,,,,,,,,,,,,,,,2020-09-18
313,,,,1.0,,,,,,,,,,,,,2020-11-03
