Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
994,,,,,0.0,,,,,,,,,,,,2020-06-18
995,,,,,1.0,,,,,,,,,,,,2020-06-19
996,,,,,1.0,,,,,,,,,,,,2020-06-20
1002,,,,,6.0,,,,,,,,,,,,2020-06-21
1004,,,,,,,,,,,,,,19.0,,,2020-04-19
1008,,,,,,,,,,,,,,4.0,,,2020-04-20
1014,,,,,12.0,,,,,,,,,,,,2020-06-22
1015,,,,,0.0,,,,,,,,,,,,2020-06-24
1015,,,,,0.0,,,,,,,,,,,,2020-06-25
1015,,,,,1.0,,,,,,,,,,,,2020-06-23
1015,,,,,0.0,,,,,,,,,,,,2020-06-26
1016,,,,,1.0,,,,,,,,,,,,2020-06-27
1020,,,,,,,,,,,,50.0,,,,,2020-04-07
1021,,,,,,,,,,,,,,13.0,,,2020-04-21
1025,,,,,9.0,,,,,,,,,,,,2020-06-28
1025,,,,,0.0,,,,,,,,,,,,2020-07-02
1025,,,,,0.0,,,,,,,,,,,,2020-06-30
1025,,,,,0.0,,,,,,,,,,,,2020-06-29
1025,,,,,0.0,,,,,,,,,,,,2020-07-03
1025,,,,,0.0,,,,,,,,,,,,2020-07-01
1026,,,,,1.0,,,,,,,,,,,,2020-07-04
1027,,,,,0.0,,,,,,,,,,,,2020-07-18
1027,,,,,0.0,,,,,,,,,,,,2020-07-10
1027,,,,,0.0,,,,,,,,,,,,2020-07-14
1027,,,,,0.0,,,,,,,,,,,,2020-07-16
1027,,,,,0.0,,,,,,,,,,,,2020-07-09
1027,,,,,0.0,,,,,,,,,,,,2020-07-07
1027,,,,,1.0,,,,,,,,,,,,2020-07-05
1027,,,,,0.0,,,,,,,,,,,,2020-07-08
1027,,,,,0.0,,,,,,,,,,,,2020-07-13
1027,,,,,0.0,,,,,,,,,,,,2020-07-06
1027,,,,,0.0,,,,,,,,,,,,2020-07-12
1027,,,,,0.0,,,,,,,,,,,,2020-07-15
1027,,,,,0.0,,,,,,,,,,,,2020-07-17
1027,,,,,0.0,,,,,,,,,,,,2020-07-19
1027,,,,,0.0,,,,,,,,,,,,2020-07-11
1028,,,,,0.0,,,,,,,,,,,,2020-07-25
1028,,,,,0.0,,,,,,,,,,,,2020-07-22
1028,,,,,0.0,,,,,,,,,,,,2020-07-26
1028,,,,,1.0,,,,,,,,,,,,2020-07-20
1028,,,,,0.0,,,,,,,,,,,,2020-07-23
1028,,,,,0.0,,,,,,,,,,,,2020-07-24
1028,,,,,0.0,,,,,,,,,,,,2020-07-21
1037,,,,,,,,,,,,,,16.0,,,2020-04-22
1066,,,,,,,,,,,,,,29.0,,,2020-04-23
1078,,,,,,,,,,,,58.0,,,,,2020-04-08
1115,,,,,,,,,,,,,,49.0,,,2020-04-24
1118,,,,,,,,,,,,40.0,,,,,2020-04-09
1148,,,,,,,,,,,,30.0,,,,,2020-04-10
1154,,,,,,,,,,,,,,39.0,,,2020-04-25
1170,,,,,,,,,,,,,,16.0,,,2020-04-26
1183,,,,,,,,,,,,35.0,,,,,2020-04-11
1200,,,,,,,,,,,,,,30.0,,,2020-04-27
1214,,,,,,,,,,,,,,14.0,,,2020-04-28
1222,,,,,,,,,,,,,,8.0,,,2020-04-29
1232,,,,,,,,,,,,,,10.0,,,2020-04-30
1236,,,,,,,,,,,,53.0,,,,,2020-04-12
1249,,,,,,,,,,,,13.0,,,,,2020-04-13
1264,,,,,,,,,,,,,,32.0,,,2020-05-01
1278,,,,,,,,,,,,,,14.0,,,2020-05-02
1299,,,,,,,,,,,,50.0,,,,,2020-04-14
1308,,,,,,,,,,,,,,30.0,,,2020-05-03
1316,,,,,,,,,,,,17.0,,,,,2020-04-15
1329,,,,,,,,,,,,13.0,,,,,2020-04-16
1333,,,,,,,,,,,,,,25.0,,,2020-05-04
1338,,,,,,,,,,,,9.0,,,,,2020-04-17
1340,,,,,,,,,,,,2.0,,,,,2020-04-18
1343,,,,,,,,,,,,3.0,,,,,2020-04-19
1345,,,,,,,,,,,,2.0,,,,,2020-04-20
1356,,,,,,,,,,,,,,23.0,,,2020-05-05
1356,,,,,,,,,,,,11.0,,,,,2020-04-21
1357,,,,,,,,,,,,1.0,,,,,2020-04-22
1369,,,,,,,,,,,,12.0,,,,,2020-04-23
1378,,,,,,,,,,,,,,22.0,,,2020-05-06
1387,,,,,,,,,,,,18.0,,,,,2020-04-24
1388,,,,,,,,,,,,1.0,,,,,2020-04-25
1394,,,,,,,,,,,,6.0,,,,,2020-04-26
1398,,,,,,,,,,,,4.0,,,,,2020-04-27
1398,,,,,,,,,,,,,,20.0,,,2020-05-07
1403,,,,,,,,,,,,5.0,,,,,2020-04-28
1404,,,,,,,,,,,,,,6.0,,,2020-05-08
1404,,,,,,,,,,,,1.0,,,,,2020-04-29
1414,,,,,,,,,,,,,,10.0,,,2020-05-09
1423,,,,,,,,,,,,,,9.0,,,2020-05-10
1431,,,,,,,,,,,,27.0,,,,,2020-04-30
1455,,,,,,,,,,,,24.0,,,,,2020-05-01
1458,,,,,,,,,,,,,,35.0,,,2020-05-11
1470,,,,,,,,,,,,,,12.0,,,2020-05-12
1475,,,,,,,,,,,,,,5.0,,,2020-05-13
1493,,,,,,,,,,,,,,18.0,,,2020-05-14
1508,,,,,,,,,,,,,,15.0,,,2020-05-15
1515,,,,,,,,,,,,,,7.0,,,2020-05-16
1518,,,,,,,,,,,,63.0,,,,,2020-05-02
1528,,,,,,,,,,,,,,13.0,,,2020-05-17
1529,,,,,,,,,,,,11.0,,,,,2020-05-03
1550,,,,,,,,,,,,21.0,,,,,2020-05-04
1555,,,,,,,,,,,,5.0,,,,,2020-05-05
1564,,,,,,,,,,,,9.0,,,,,2020-05-06
1566,,,,,,,,,,,,,,38.0,,,2020-05-18
1580,,,,,,,,,,,,16.0,,,,,2020-05-07
1586,,,,,,,,,,,,6.0,,,,,2020-05-08
1588,,,,,,,,,,,,,,22.0,,,2020-05-19
1596,,,,,,,,,,,,10.0,,,,,2020-05-09
1598,,,,,,,,,,,,,,10.0,,,2020-05-20
1604,,,,,,,,,,,,8.0,,,,,2020-05-10
1607,,,,,,,,,,,,3.0,,,,,2020-05-11
1610,,,,,,,,,,,,3.0,,,,,2020-05-12
1612,,,,,,,,,,,,2.0,,,,,2020-05-13
1613,,,,,,,,,,,,1.0,,,,,2020-05-14
1627,,,,,,,,,,,,14.0,,,,,2020-05-15
1628,,,,,,,,,,,,1.0,,,,,2020-05-16
1636,,,,,,,,,,,,8.0,,,,,2020-05-17
1637,,,,,,,,,,,,,,39.0,,,2020-05-21
1644,,,,,,,,,,,,8.0,,,,,2020-05-18
1650,,,,,,,,,,,,6.0,,,,,2020-05-19
1665,,,,,,,,,,,,15.0,,,,,2020-05-20
1673,,,,,,,,,,,,8.0,,,,,2020-05-21
1676,,,,,,,,,,,,,,39.0,,,2020-05-22
1681,,,,,,,,,,,,,,5.0,,,2020-05-23
1692,,,,,,,,,,,,,,11.0,,,2020-05-24
1693,,,,,,,,,,,,20.0,,,,,2020-05-22
1730,,,,,,,,,,,,37.0,,,,,2020-05-23
1776,,,,,,,,,,,,46.0,,,,,2020-05-24
1807,,,,,,,,,,,,,,115.0,,,2020-05-25
1829,,,,,,,,,,,,53.0,,,,,2020-05-25
1838,,,,,,,,,,,,9.0,,,,,2020-05-26
1843,,,,,,,,,,,,5.0,,,,,2020-05-27
1845,,,,,,,,,,,,2.0,,,,,2020-05-28
1873,,,,,,,,,,,,28.0,,,,,2020-05-29
1878,,,,,,,,,,,,5.0,,,,,2020-05-30
1909,,,,,,,,,,,,31.0,,,,,2020-05-31
1920,,,,,,,,,,,,11.0,,,,,2020-06-01
1926,,,,,,,,,,,,6.0,,,,,2020-06-02
1928,,,,,,,,,,,,2.0,,,,,2020-06-03
1930,,,,,,,,,,,,2.0,,,,,2020-06-04
1939,,,,,,,,,,,,9.0,,,,,2020-06-05
1953,,,,,,,,,,,,14.0,,,,,2020-06-06
1965,,,,,,,,,,,,12.0,,,,,2020-06-07
1968,,,,,,,,,,,,3.0,,,,,2020-06-08
1971,,,,,,,,,,,,3.0,,,,,2020-06-09
1971,,,,,,,,,,,,0.0,,,,,2020-06-10
1974,,,,,,,,,,,,3.0,,,,,2020-06-11
1984,,,,,,,,,,,,,,177.0,,,2020-05-26
1987,,,,,,,,,,,,13.0,,,,,2020-06-12
1990,,,,,,,,,,,,,,6.0,,,2020-05-27
1994,,,,,,,,,,,,7.0,,,,,2020-06-13
1996,,,,,,,,,,,,2.0,,,,,2020-06-14
1997,,,,,,,,,,,,,,7.0,,,2020-05-28
1998,,,,,,,,,,,,2.0,,,,,2020-06-15
1999,,,,,,,,,,,,1.0,,,,,2020-06-16
2004,,,,,,,,,,,,5.0,,,,,2020-06-17
2006,,,,,,,,,,,,2.0,,,,,2020-06-18
2007,,,,,,,,,,,,,,10.0,,,2020-05-29
2009,,,,,,,,,,,,3.0,,,,,2020-06-19
2020,,,,,,,,,,,,,,13.0,,,2020-05-30
2021,,,,,,,,,,,,12.0,,,,,2020-06-20
2025,,,,,,,,,,,,4.0,,,,,2020-06-21
2027,,,,,,,,,,,,0.0,,,,,2020-06-23
2027,,,,,,,,,,,,2.0,,,,,2020-06-22
2028,,,,,,,,,,,,,,8.0,,,2020-05-31
2032,,,,,,,,,,,,5.0,,,,,2020-06-24
2034,,,,,,,,,,,,2.0,,,,,2020-06-25
2036,,,,,,,,,,,,2.0,,,,,2020-06-26
2039,,,,,,,,,,,,3.0,,,,,2020-06-27
2039,,,,,,,,,,,,,,11.0,,,2020-06-01
2044,,,,,,,,,,,,5.0,,,,,2020-06-28
2044,,,,,,,,,,,,,,5.0,,,2020-06-02
2046,,,,,,,,,,,,2.0,,,,,2020-06-29
2047,,,,,,,,,,,,1.0,,,,,2020-06-30
2048,,,,,,,,,,,,0.0,,,,,2020-07-02
2048,,,,,,,,,,,,1.0,,,,,2020-07-01
2051,,,,,,,,,,,,3.0,,,,,2020-07-03
2058,,,,,,,,,,,,7.0,,,,,2020-07-04
2060,,,,,,,,,,,,2.0,,,,,2020-07-05
2062,,,,,,,,,,,,2.0,,,,,2020-07-06
2065,,,,,,,,,,,,3.0,,,,,2020-07-07
2066,,,,,,,,,,,,1.0,,,,,2020-07-08
2070,,,,,,,,,,,,4.0,,,,,2020-07-09
2076,,,,,,,,,,,,6.0,,,,,2020-07-10
2079,,,,,,,,,,,,3.0,,,,,2020-07-11
2088,,,,,,,,,,,,9.0,,,,,2020-07-12
2092,,,,,,,,,,,,4.0,,,,,2020-07-13
2093,,,,,,,,,,,,1.0,,,,,2020-07-14
2094,,,,,,,,,,,,1.0,,,,,2020-07-15
2094,,,,,,,,,,,,0.0,,,,,2020-07-16
2098,,,,,,,,,,,,4.0,,,,,2020-07-17
2099,,,,,,,,,,,,1.0,,,,,2020-07-18
2099,,,,,,,,,,,,,,55.0,,,2020-06-03
2103,,,,,,,,,,,,4.0,,,,,2020-07-19
2107,,,,,,,,,,,,4.0,,,,,2020-07-20
2109,,,,,,,,,,,,2.0,,,,,2020-07-21
2112,,,,,,,,,,,,3.0,,,,,2020-07-22
2112,,,,,,,,,,,,0.0,,,,,2020-07-23
2115,,,,,,,,,,,,3.0,,,,,2020-07-24
2118,,,,,,,,,,,,0.0,,,,,2020-07-26
2118,,,,,,,,,,,,3.0,,,,,2020-07-25
2370,,,,,,,,,,,,,,271.0,,,2020-06-04
2374,,,,,,,,,,,,,,4.0,,,2020-06-05
2389,,,,,,,,,,,,,,15.0,,,2020-06-06
2393,,,,,,,,,,,,,,4.0,,,2020-06-07
2394,,,,,,,,,,,,,,1.0,,,2020-06-08
2398,,,,,,,,,,,,,,4.0,,,2020-06-09
2398,,,,,,,,,,,,,,0.0,,,2020-06-10
2399,,,,,,,,,,,,,,1.0,,,2020-06-11
2409,,,,,,,,,,,,,,10.0,,,2020-06-12
2410,,,,,,,,,,,,,,1.0,,,2020-06-13
2414,,,,,,,,,,,,,,4.0,,,2020-06-14
2415,,,,,,,,,,,,,,1.0,,,2020-06-15
2417,,,,,,,,,,,,,,2.0,,,2020-06-16
2418,,,,,,,,,,,,,,1.0,,,2020-06-17
2422,,,,,,,,,,,,,,4.0,,,2020-06-18
2423,,,,,,,,,,,,,,1.0,,,2020-06-19
2430,,,,,,,,,,,,,,0.0,,,2020-06-25
2430,,,,,,,,,,,,,,0.0,,,2020-06-24
2430,,,,,,,,,,,,,,7.0,,,2020-06-20
2430,,,,,,,,,,,,,,0.0,,,2020-06-21
2430,,,,,,,,,,,,,,0.0,,,2020-06-22
2430,,,,,,,,,,,,,,0.0,,,2020-06-23
2431,,,,,,,,,,,,,,1.0,,,2020-06-26
2435,,,,,,,,,,,,,,4.0,,,2020-06-27
2436,,,,,,,,,,,,,,1.0,,,2020-06-28
2436,,,,,,,,,,,,,,0.0,,,2020-06-29
2436,,,,,,,,,,,,,,0.0,,,2020-07-01
2436,,,,,,,,,,,,,,0.0,,,2020-06-30
2437,,,,,,,,,,,,,,1.0,,,2020-07-02
2437,,,,,,,,,,,,,,0.0,,,2020-07-03
2438,,,,,,,,,,,,,,0.0,,,2020-07-05
2438,,,,,,,,,,,,,,1.0,,,2020-07-04
2439,,,,,,,,,,,,,,1.0,,,2020-07-06
2441,,,,,,,,,,,,,,2.0,,,2020-07-07
2442,,,,,,,,,,,,,,0.0,,,2020-07-09
2442,,,,,,,,,,,,,,1.0,,,2020-07-08
2445,,,,,,,,,,,,,,0.0,,,2020-07-13
2445,,,,,,,,,,,,,,3.0,,,2020-07-10
2445,,,,,,,,,,,,,,0.0,,,2020-07-12
2445,,,,,,,,,,,,,,0.0,,,2020-07-11
2446,,,,,,,,,,,,,,1.0,,,2020-07-14
2447,,,,,,,,,,,,,,1.0,,,2020-07-15
2448,,,,,,,,,,,,,,1.0,,,2020-07-16
2449,,,,,,,,,,,,,,1.0,,,2020-07-17
2449,,,,,,,,,,,,,,0.0,,,2020-07-18
2450,,,,,,,,,,,,,,0.0,,,2020-07-20
2450,,,,,,,,,,,,,,1.0,,,2020-07-19
2451,,,,,,,,,,,,,,1.0,,,2020-07-21
2453,,,,,,,,,,,,,,2.0,,,2020-07-22
2454,,,,,,,,,,,,,,1.0,,,2020-07-23
2457,,,,,,,,,,,,,,3.0,,,2020-07-24
2458,,,,,,,,,,,,,,1.0,,,2020-07-25
2460,,,,,,,,,,,,,,2.0,,,2020-07-26
