Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
266,,,,0.0,,,,,,,,,,,,,2020-09-30
267,,,,0.0,,,,,,,,,,,,,2020-10-03
267,,,,1.0,,,,,,,,,,,,,2020-10-01
267,,,,0.0,,,,,,,,,,,,,2020-10-02
267,,,,0.0,,,,,,,,,,,,,2020-10-04
268,,,,1.0,,,,,,,,,,,,,2020-10-05
269,,,,,,,,0.0,,,,,,,,,2020-09-01
269,,,,,,,,0.0,,,,,,,,,2020-09-12
269,,,,,,,,0.0,,,,,,,,,2020-09-14
269,,,,,,,,0.0,,,,,,,,,2020-08-31
269,,,,,,,,0.0,,,,,,,,,2020-08-15
269,,,,,,,,0.0,,,,,,,,,2020-08-26
269,,,,,,,,3.0,,,,,,,,,2020-08-10
269,,,,,,,,0.0,,,,,,,,,2020-08-30
269,,,,,,,,0.0,,,,,,,,,2020-09-28
269,,,,,,,,0.0,,,,,,,,,2020-09-07
269,,,,,,,,0.0,,,,,,,,,2020-09-20
269,,,,,,,,0.0,,,,,,,,,2020-09-26
269,,,,,,,,0.0,,,,,,,,,2020-09-10
269,,,,,,,,0.0,,,,,,,,,2020-08-11
269,,,,,,,,0.0,,,,,,,,,2020-09-02
269,,,,,,,,0.0,,,,,,,,,2020-08-20
269,,,,,,,,0.0,,,,,,,,,2020-09-13
269,,,,,,,,0.0,,,,,,,,,2020-08-28
269,,,,,,,,0.0,,,,,,,,,2020-08-29
269,,,,,,,,0.0,,,,,,,,,2020-08-27
269,,,,,,,,0.0,,,,,,,,,2020-08-14
269,,,,,,,,0.0,,,,,,,,,2020-09-27
269,,,,,,,,0.0,,,,,,,,,2020-09-11
269,,,,,,,,0.0,,,,,,,,,2020-09-25
269,,,,,,,,0.0,,,,,,,,,2020-08-12
269,,,,,,,,0.0,,,,,,,,,2020-09-06
269,,,,,,,,0.0,,,,,,,,,2020-08-13
269,,,,,,,,0.0,,,,,,,,,2020-09-15
269,,,,,,,,0.0,,,,,,,,,2020-08-21
269,,,,,,,,0.0,,,,,,,,,2020-09-09
269,,,,,,,,0.0,,,,,,,,,2020-09-19
269,,,,,,,,0.0,,,,,,,,,2020-09-03
269,,,,,,,,0.0,,,,,,,,,2020-09-04
269,,,,,,,,0.0,,,,,,,,,2020-08-17
269,,,,,,,,0.0,,,,,,,,,2020-09-17
269,,,,,,,,0.0,,,,,,,,,2020-09-23
269,,,,,,,,0.0,,,,,,,,,2020-09-16
269,,,,,,,,0.0,,,,,,,,,2020-08-16
269,,,,,,,,0.0,,,,,,,,,2020-08-24
269,,,,,,,,0.0,,,,,,,,,2020-08-22
269,,,,,,,,0.0,,,,,,,,,2020-09-24
269,,,,,,5.0,,,,,,,,,,,2020-04-19
269,,,,,,,,0.0,,,,,,,,,2020-09-22
269,,,,,,,,0.0,,,,,,,,,2020-08-18
269,,,,,,,,0.0,,,,,,,,,2020-09-21
269,,,,,,,,0.0,,,,,,,,,2020-09-18
269,,,,,,,,0.0,,,,,,,,,2020-08-23
269,,,,,,,,0.0,,,,,,,,,2020-08-19
269,,,,,,,,0.0,,,,,,,,,2020-09-05
269,,,,,,,,0.0,,,,,,,,,2020-09-08
269,,,,,,,,0.0,,,,,,,,,2020-08-25
270,,,,,,,,,,,,,,13.0,,,2020-03-25
270,,,,,,,,1.0,,,,,,,,,2020-09-29
270,,,,,9.0,,,,,,,,,,,,2020-04-08
270,,4.0,,,,,,,,,,,,,,,2020-09-10
271,,,,,,,,1.0,,,,,,,,,2020-09-30
271,,,,,,2.0,,,,,,,,,,,2020-04-20
271,,,,,,,,0.0,,,,,,,,,2020-10-01
273,,,,,,,,,,,12.0,,,,,,2020-04-06
274,,,,,,,,0.0,,,,,,,,,2020-10-03
274,,,,,,,,3.0,,,,,,,,,2020-10-02
276,,,,,,,,2.0,,,,,,,,,2020-10-04
278,,,,,,,,2.0,,,,,,,,,2020-10-05
279,,,,,,8.0,,,,,,,,,,,2020-04-21
280,,,,,,,,,,14.0,,,,,,,2020-04-13
281,,,,,11.0,,,,,,,,,,,,2020-04-09
284,,14.0,,,,,,,,,,,,,,,2020-09-11
285,,,,,,6.0,,,,,,,,,,,2020-04-22
285,,,,,,,,,,0.0,,,,,,,2020-04-15
285,26.0,,,,,,,,,,,,,,,,2020-03-28
285,,,,,,,,,,5.0,,,,,,,2020-04-14
286,,,,,,1.0,,,,,,,,,,,2020-04-23
287,,,,,,1.0,,,,,,,,,,,2020-04-24
288,,,,,,0.0,,,,,,,,,,,2020-04-28
288,,,,,,,,,,3.0,,,,,,,2020-04-16
288,,,,,,,,,,,15.0,,,,,,2020-04-07
288,,,,,,0.0,,,,,,,,,,,2020-04-26
288,,,,,,0.0,,,,,,,,,,,2020-04-27
288,,,,,,1.0,,,,,,,,,,,2020-04-25
289,,5.0,,,,,,,,,,,,,,,2020-09-12
292,,,,,,,,,,,,29.0,,,,,2020-03-21
292,,,,,11.0,,,,,,,,,,,,2020-04-10
293,,,,,,,,,,5.0,,,,,,,2020-04-17
293,,,,,,5.0,,,,,,,,,,,2020-04-29
294,,,,,,1.0,,,,,,,,,,,2020-04-30
297,,,,,,3.0,,,,,,,,,,,2020-05-01
303,,14.0,,,,,,,,,,,,,,,2020-09-13
303,,,,,,,,,,10.0,,,,,,,2020-04-18
304,,1.0,,,,,,,,,,,,,,,2020-09-14
304,,0.0,,,,,,,,,,,,,,,2020-09-15
305,,,,,,0.0,,,,,,,,,,,2020-05-06
305,,,,,,0.0,,,,,,,,,,,2020-05-07
305,,,,,,0.0,,,,,,,,,,,2020-05-05
305,,,,,,0.0,,,,,,,,,,,2020-05-03
305,,,,,,0.0,,,,,,,,,,,2020-05-04
305,,,,,,8.0,,,,,,,,,,,2020-05-02
305,,1.0,,,,,,,,,,,,,,,2020-09-16
306,,,,,,,,,,3.0,,,,,,,2020-04-19
306,,,,,,0.0,,,,,,,,,,,2020-05-09
306,,,,,,,,,,,18.0,,,,,,2020-04-08
306,,,,,,1.0,,,,,,,,,,,2020-05-08
308,,,,,,,,,,2.0,,,,,,,2020-04-20
308,,,,,,,,,,0.0,,,,,,,2020-04-21
308,,,,,,,,,,0.0,,,,,,,2020-04-22
308,,,,,,2.0,,,,,,,,,,,2020-05-10
309,,,,,,,,,,1.0,,,,,,,2020-04-23
309,,,,,17.0,,,,,,,,,,,,2020-04-11
309,24.0,,,,,,,,,,,,,,,,2020-03-29
309,,,,,,,,,,,,17.0,,,,,2020-03-22
311,,,,,,,,,,0.0,,,,,,,2020-04-25
311,,,,,,,,,,0.0,,,,,,,2020-04-26
311,,,,,,,,,,2.0,,,,,,,2020-04-24
312,,,,,,0.0,,,,,,,,,,,2020-05-12
312,,,,,,4.0,,,,,,,,,,,2020-05-11
312,,,,,,,,,,,6.0,,,,,,2020-04-09
312,,0.0,,,,,,,,,,,,,,,2020-09-18
312,,,,,,,,,,1.0,,,,,,,2020-04-27
312,,7.0,,,,,,,,,,,,,,,2020-09-17
313,,,,,,,,,,1.0,,,,,,,2020-04-28
315,,,,,,,,,,0.0,,,,,,,2020-04-30
315,,,,,,,,,,0.0,,,,,,,2020-05-02
315,,,,,,,,,,2.0,,,,,,,2020-04-29
315,,,,,,,,,,0.0,,,,,,,2020-05-01
315,,,,,,3.0,,,,,,,,,,,2020-05-13
316,,,,,,,,,,1.0,,,,,,,2020-05-03
316,,,,,,,,,,0.0,,,,,,,2020-05-05
316,,,,,,,,,,0.0,,,,,,,2020-05-06
316,,,,,,,,,,0.0,,,,,,,2020-05-04
317,,,,,,,,,,0.0,,,,,,,2020-05-10
317,,,,,,,,,,0.0,,,,,,,2020-05-08
317,,,,,,,,,,1.0,,,,,,,2020-05-07
317,,,,,,,,,,0.0,,,,,,,2020-05-09
318,,,,,9.0,,,,,,,,,,,,2020-04-12
321,,9.0,,,,,,,,,,,,,,,2020-09-19
321,,,,,,,,,,,,,,51.0,,,2020-03-26
323,,,,,,8.0,,,,,,,,,,,2020-05-14
324,,3.0,,,,,,,,,,,,,,,2020-09-20
325,,1.0,,,,,,,,,,,,,,,2020-09-21
327,,,,,,,,,,10.0,,,,,,,2020-05-11
327,,,,,,,,,,,15.0,,,,,,2020-04-10
328,,,,,,,,,,1.0,,,,,,,2020-05-12
328,,,,,,5.0,,,,,,,,,,,2020-05-15
330,,,,,,,,,,2.0,,,,,,,2020-05-13
330,,,,,,,,,,0.0,,,,,,,2020-05-15
330,,,,,,,,,,0.0,,,,,,,2020-05-14
331,,,,,,,,,,1.0,,,,,,,2020-05-16
331,,,,,,,,,,0.0,,,,,,,2020-05-18
331,,,,,,,,,,0.0,,,,,,,2020-05-17
333,24.0,,,,,,,,,,,,,,,,2020-03-30
334,,,,,,,,,,,7.0,,,,,,2020-04-11
335,,,,,,7.0,,,,,,,,,,,2020-05-16
335,,10.0,,,,,,,,,,,,,,,2020-09-22
336,,,,,,1.0,,,,,,,,,,,2020-05-17
336,,,,,,0.0,,,,,,,,,,,2020-05-18
337,,,,,,,,,,,,,,16.0,,,2020-03-27
337,,,,,,,,,,6.0,,,,,,,2020-05-19
338,,,,,,,,,,1.0,,,,,,,2020-05-20
338,,,,,,2.0,,,,,,,,,,,2020-05-19
338,,,,,,,,,,0.0,,,,,,,2020-05-21
338,,,,,,0.0,,,,,,,,,,,2020-05-20
339,,,,,,1.0,,,,,,,,,,,2020-05-21
340,,5.0,,,,,,,,,,,,,,,2020-09-23
340,,,,,,,,,,2.0,,,,,,,2020-05-22
341,,,,,,2.0,,,,,,,,,,,2020-05-22
341,,,,,,,,,,1.0,,,,,,,2020-05-23
342,,,,,,,,,,,8.0,,,,,,2020-04-12
343,,,,,,,,,,2.0,,,,,,,2020-05-24
343,,,,,,,,,,0.0,,,,,,,2020-05-25
343,,,,,,,,,,0.0,,,,,,,2020-05-26
344,,,,,,0.0,,,,,,,,,,,2020-05-26
344,,,,,,,,,,,,,,7.0,,,2020-03-28
344,,,,,,,,,,0.0,,,,,,,2020-05-28
344,,,,,,0.0,,,,,,,,,,,2020-05-27
344,,,,,,,,,,1.0,,,,,,,2020-05-27
344,,,,,,3.0,,,,,,,,,,,2020-05-23
344,,4.0,,,,,,,,,,,,,,,2020-09-24
344,,,,,,0.0,,,,,,,,,,,2020-05-24
344,,,,,,0.0,,,,,,,,,,,2020-05-25
345,,,,,,1.0,,,,,,,,,,,2020-05-28
346,,,,,,,,,,2.0,,,,,,,2020-05-29
346,,,,,,0.0,,,,,,,,,,,2020-05-30
346,,,,,,1.0,,,,,,,,,,,2020-05-29
346,,,,,,,,,,0.0,,,,,,,2020-05-31
346,,,,,,,,,,0.0,,,,,,,2020-05-30
347,,,,,,,,,,1.0,,,,,,,2020-06-01
348,,,,,,,,,,0.0,,,,,,,2020-06-04
348,,,,,,,,,,0.0,,,,,,,2020-06-03
348,,,,,,,,,,1.0,,,,,,,2020-06-02
348,,,,,,,,,,,6.0,,,,,,2020-04-13
349,16.0,,,,,,,,,,,,,,,,2020-03-31
351,,,,,,,,,,0.0,,,,,,,2020-06-06
351,,,,,,,,,,3.0,,,,,,,2020-06-05
352,,8.0,,,,,,,,,,,,,,,2020-09-25
352,,0.0,,,,,,,,,,,,,,,2020-09-27
352,,0.0,,,,,,,,,,,,,,,2020-09-26
353,,,,,,,,,,2.0,,,,,,,2020-06-07
353,,1.0,,,,,,,,,,,,,,,2020-09-28
354,,,,,,,,,,,,45.0,,,,,2020-03-23
354,,1.0,,,,,,,,,,,,,,,2020-09-29
355,,,,,,,,,,0.0,,,,,,,2020-06-09
355,,,,,,,,,,0.0,,,,,,,2020-06-11
355,,,,,,,,,,0.0,,,,,,,2020-06-10
355,,,,,,,,,,2.0,,,,,,,2020-06-08
356,,,,,,,,,,1.0,,,,,,,2020-06-12
358,,,,,,,,,,2.0,,,,,,,2020-06-13
358,,,,,,,,,,0.0,,,,,,,2020-06-14
359,,,,,,,,,,0.0,,,,,,,2020-06-16
359,,,,,,,,,,1.0,,,,,,,2020-06-15
360,,,,,42.0,,,,,,,,,,,,2020-04-13
361,,,,,,,,,,2.0,,,,,,,2020-06-17
361,,,,,,0.0,,,,,,,,,,,2020-06-01
361,,,,,,0.0,,,,,,,,,,,2020-06-02
361,,,,,,0.0,,,,,,,,,,,2020-06-03
361,,,,,,15.0,,,,,,,,,,,2020-05-31
362,,,,,,1.0,,,,,,,,,,,2020-06-04
362,,,,,,,,,,1.0,,,,,,,2020-06-18
362,,,,,2.0,,,,,,,,,,,,2020-04-14
362,,,,,,,,,,0.0,,,,,,,2020-06-19
363,,,,,,0.0,,,,,,,,,,,2020-06-10
363,,,,,,0.0,,,,,,,,,,,2020-06-11
363,,,,,,0.0,,,,,,,,,,,2020-06-08
363,,,,,,0.0,,,,,,,,,,,2020-06-09
363,,,,,,0.0,,,,,,,,,,,2020-06-12
363,,,,,,0.0,,,,,,,,,,,2020-06-07
363,,,,,,1.0,,,,,,,,,,,2020-06-05
363,,,,,,,,,,1.0,,,,,,,2020-06-20
363,,,,,,,,,,,15.0,,,,,,2020-04-14
363,,,,,1.0,,,,,,,,,,,,2020-04-15
363,,,,,,0.0,,,,,,,,,,,2020-06-06
364,,,,,,,,,,0.0,,,,,,,2020-06-22
364,,,,,,,,,,1.0,,,,,,,2020-06-21
365,,,,,,0.0,,,,,,,,,,,2020-07-12
365,,,,,,0.0,,,,,,,,,,,2020-06-19
365,,,,,,0.0,,,,,,,,,,,2020-06-27
365,,,,,,0.0,,,,,,,,,,,2020-07-05
365,,,,,,0.0,,,,,,,,,,,2020-06-17
365,,,,,,0.0,,,,,,,,,,,2020-06-16
365,,,,,,0.0,,,,,,,,,,,2020-07-13
365,,,,,,0.0,,,,,,,,,,,2020-06-26
365,,,,,,0.0,,,,,,,,,,,2020-07-04
365,,,,,,0.0,,,,,,,,,,,2020-07-21
365,,,,,,0.0,,,,,,,,,,,2020-07-08
365,,,,,,0.0,,,,,,,,,,,2020-07-11
365,,,,,,0.0,,,,,,,,,,,2020-07-02
365,,,,,,0.0,,,,,,,,,,,2020-06-29
365,,,,,,0.0,,,,,,,,,,,2020-07-10
365,,,,,,0.0,,,,,,,,,,,2020-06-30
365,,,,,,0.0,,,,,,,,,,,2020-06-18
365,,,,,,0.0,,,,,,,,,,,2020-07-22
365,,,,,,0.0,,,,,,,,,,,2020-07-03
365,,,,,,0.0,,,,,,,,,,,2020-07-07
365,,,,,,0.0,,,,,,,,,,,2020-07-09
365,,,,,,0.0,,,,,,,,,,,2020-07-01
365,,,,,,0.0,,,,,,,,,,,2020-06-28
365,,,,,,0.0,,,,,,,,,,,2020-07-06
365,,,,,,0.0,,,,,,,,,,,2020-07-19
365,,,,,,0.0,,,,,,,,,,,2020-07-17
365,,,,,,0.0,,,,,,,,,,,2020-07-15
365,,,,,,2.0,,,,,,,,,,,2020-06-13
365,,,,,,0.0,,,,,,,,,,,2020-07-16
365,,,,,,0.0,,,,,,,,,,,2020-06-23
365,,,,,,0.0,,,,,,,,,,,2020-06-24
365,,,,,,0.0,,,,,,,,,,,2020-06-22
365,,,,,,0.0,,,,,,,,,,,2020-07-14
365,,,,,,0.0,,,,,,,,,,,2020-06-25
365,,,,,,0.0,,,,,,,,,,,2020-07-18
365,,,,,,0.0,,,,,,,,,,,2020-06-21
365,,,,,,0.0,,,,,,,,,,,2020-06-20
365,,,,,,0.0,,,,,,,,,,,2020-06-15
365,,,,,,0.0,,,,,,,,,,,2020-06-14
365,,,,,,0.0,,,,,,,,,,,2020-07-20
366,,,,,,,,,,2.0,,,,,,,2020-06-23
366,,,,,,1.0,,,,,,,,,,,2020-07-23
366,,,,,,,,,,0.0,,,,,,,2020-06-25
366,,,,,,,,,,0.0,,,,,,,2020-06-26
366,,,,,,,,,,0.0,,,,,,,2020-06-24
367,,13.0,,,,,,,,,,,,,,,2020-09-30
368,19.0,,,,,,,,,,,,,,,,2020-04-01
368,,,,,,,,,,2.0,,,,,,,2020-06-27
369,,,,,,3.0,,,,,,,,,,,2020-07-24
369,,,,,,0.0,,,,,,,,,,,2020-07-25
370,,,,,,0.0,,,,,,,,,,,2020-08-03
370,,,,,,0.0,,,,,,,,,,,2020-07-28
370,,,,,,0.0,,,,,,,,,,,2020-07-31
370,,,,,,0.0,,,,,,,,,,,2020-08-11
370,,,,,,0.0,,,,,,,,,,,2020-08-23
370,,,,,,0.0,,,,,,,,,,,2020-08-19
370,,,,,,0.0,,,,,,,,,,,2020-08-15
370,,,,,,0.0,,,,,,,,,,,2020-08-04
370,,,,,,0.0,,,,,,,,,,,2020-08-08
370,,,,,,0.0,,,,,,,,,,,2020-08-13
370,,,,,,0.0,,,,,,,,,,,2020-08-31
370,,,,,,0.0,,,,,,,,,,,2020-08-01
370,,,,,,0.0,,,,,,,,,,,2020-08-20
370,,,,,,0.0,,,,,,,,,,,2020-08-28
370,,,,,,0.0,,,,,,,,,,,2020-08-26
370,,,,,,0.0,,,,,,,,,,,2020-08-22
370,,,,,,0.0,,,,,,,,,,,2020-08-10
370,,,,,,0.0,,,,,,,,,,,2020-08-02
370,,,,,,0.0,,,,,,,,,,,2020-08-21
370,,,,,,0.0,,,,,,,,,,,2020-08-29
370,,,,,,0.0,,,,,,,,,,,2020-09-01
370,,,,,,0.0,,,,,,,,,,,2020-08-18
370,,,,,,0.0,,,,,,,,,,,2020-08-27
370,,,,,,1.0,,,,,,,,,,,2020-07-26
370,,,,,,0.0,,,,,,,,,,,2020-08-06
370,,,,,,0.0,,,,,,,,,,,2020-07-30
370,,,,,,0.0,,,,,,,,,,,2020-07-27
370,,,,,,0.0,,,,,,,,,,,2020-08-09
370,,,,,,0.0,,,,,,,,,,,2020-08-14
370,,,,,,0.0,,,,,,,,,,,2020-08-24
370,,,,,,0.0,,,,,,,,,,,2020-08-16
370,,,,,,0.0,,,,,,,,,,,2020-08-17
370,,,,,,0.0,,,,,,,,,,,2020-08-25
370,,,,,,0.0,,,,,,,,,,,2020-07-29
370,,,,,,0.0,,,,,,,,,,,2020-08-12
370,,,,,,0.0,,,,,,,,,,,2020-08-30
370,,,,,,0.0,,,,,,,,,,,2020-08-07
370,,,,,,0.0,,,,,,,,,,,2020-08-05
370,,,,,,,,,,2.0,,,,,,,2020-06-28
371,,,,,,0.0,,,,,,,,,,,2020-09-06
371,,,,,,0.0,,,,,,,,,,,2020-09-10
371,,,,,,0.0,,,,,,,,,,,2020-09-07
371,,,,,,0.0,,,,,,,,,,,2020-09-09
371,,,,,,0.0,,,,,,,,,,,2020-09-04
371,,,,,,0.0,,,,,,,,,,,2020-09-16
371,,,,,,0.0,,,,,,,,,,,2020-09-20
371,,,,,,0.0,,,,,,,,,,,2020-09-17
371,,,,,,1.0,,,,,,,,,,,2020-09-02
371,,,,,,0.0,,,,,,,,,,,2020-09-11
371,,,,,,0.0,,,,,,,,,,,2020-09-21
371,,,,,,0.0,,,,,,,,,,,2020-09-13
371,,,,,,,,,,,8.0,,,,,,2020-04-15
371,,,,,,0.0,,,,,,,,,,,2020-09-05
371,,,,,,0.0,,,,,,,,,,,2020-09-03
371,,,,,,0.0,,,,,,,,,,,2020-09-14
371,,,,,,0.0,,,,,,,,,,,2020-09-12
371,,,,,,0.0,,,,,,,,,,,2020-09-24
371,,,,,,0.0,,,,,,,,,,,2020-09-08
371,,,,,,0.0,,,,,,,,,,,2020-09-22
371,,,,,,0.0,,,,,,,,,,,2020-09-15
371,,,,,,0.0,,,,,,,,,,,2020-09-19
371,,,,,,,,,,1.0,,,,,,,2020-06-29
371,,,,,,0.0,,,,,,,,,,,2020-09-23
371,,,,,,0.0,,,,,,,,,,,2020-09-18
372,,,,,,,,,,,,,,28.0,,,2020-03-29
372,,,,,,,,,,1.0,,,,,,,2020-06-30
372,,,,,,,,,,0.0,,,,,,,2020-07-01
372,,,,,,1.0,,,,,,,,,,,2020-09-25
373,,,,,,1.0,,,,,,,,,,,2020-09-26
373,,,,,,,,,,1.0,,,,,,,2020-07-02
375,,,,,,,,,,2.0,,,,,,,2020-07-03
376,,,,,,,,,,1.0,,,,,,,2020-07-04
377,,,,,,4.0,,,,,,,,,,,2020-09-27
377,,,,,,0.0,,,,,,,,,,,2020-09-28
377,,,,,,0.0,,,,,,,,,,,2020-09-29
378,,,,,,,,,,0.0,,,,,,,2020-07-10
378,,,,,,,,,,0.0,,,,,,,2020-07-08
378,,,,,,,,,,0.0,,,,,,,2020-07-07
378,,,,,,,,,,0.0,,,,,,,2020-07-06
378,,,,,,,,,,0.0,,,,,,,2020-07-09
378,,,,,,,,,,2.0,,,,,,,2020-07-05
379,,,,,,2.0,,,,,,,,,,,2020-09-30
379,,,,,,,,,,1.0,,,,,,,2020-07-11
380,,,,,,,,,,1.0,,,,,,,2020-07-12
380,,,,,,,,,,0.0,,,,,,,2020-07-13
380,,,,,,,,,,0.0,,,,,,,2020-07-14
380,,,,,,,,,,0.0,,,,,,,2020-07-15
380,,,,,,1.0,,,,,,,,,,,2020-10-01
380,,,,,,,,,,0.0,,,,,,,2020-07-16
381,,,,,,0.0,,,,,,,,,,,2020-10-03
381,,,,,,1.0,,,,,,,,,,,2020-10-02
381,,,,,,,,,,,,27.0,,,,,2020-03-24
381,,,,,,0.0,,,,,,,,,,,2020-10-04
381,,,,,,,,,,0.0,,,,,,,2020-07-18
381,,,,,,,,,,1.0,,,,,,,2020-07-17
382,,,,,,,,,,0.0,,,,,,,2020-07-20
382,,,,,,,,,,1.0,,,,,,,2020-07-19
382,,,,,,1.0,,,,,,,,,,,2020-10-05
383,,,,,,,,,,1.0,,,,,,,2020-07-21
383,,,,,,,,,,0.0,,,,,,,2020-07-22
384,,,,,,,,,,1.0,,,,,,,2020-07-23
384,,,,,,,,,,0.0,,,,,,,2020-07-25
384,,,,,,,,,,0.0,,,,,,,2020-07-24
385,,,,,,,,,,1.0,,,,,,,2020-07-26
387,,,,,,,,,,,16.0,,,,,,2020-04-16
389,,,,,,,,,,4.0,,,,,,,2020-07-27
389,,,,,26.0,,,,,,,,,,,,2020-04-16
392,,,,,,,,,,3.0,,,,,,,2020-07-28
393,,,,,,,,,,1.0,,,,,,,2020-07-29
395,27.0,,,,,,,,,,,,,,,,2020-04-02
396,,,,,,,,,,,,,,24.0,,,2020-03-30
397,,,,,,,,,,4.0,,,,,,,2020-07-30
397,,,,,,,,,,,10.0,,,,,,2020-04-17
398,,,,,,,,,,1.0,,,,,,,2020-07-31
398,,,,,,,,,,0.0,,,,,,,2020-08-01
400,,,,,,,,,,0.0,,,,,,,2020-08-04
400,,,,,,,,,,0.0,,,,,,,2020-08-03
400,,,,,,,,,,2.0,,,,,,,2020-08-02
402,,,,,,,,,,2.0,,,,,,,2020-08-05
402,,,,,13.0,,,,,,,,,,,,2020-04-17
403,,,,,,,,,,,6.0,,,,,,2020-04-18
405,,,,,0.0,,,,,,,,,,,,2020-04-19
405,,,,,3.0,,,,,,,,,,,,2020-04-18
406,,,,,,,,,,4.0,,,,,,,2020-08-06
408,,,,,,,,,,,5.0,,,,,,2020-04-19
408,,,,,3.0,,,,,,,,,,,,2020-04-20
409,,,,,1.0,,,,,,,,,,,,2020-04-21
410,,,,,,,,,,0.0,,,,,,,2020-08-09
410,,,,,,,,,,0.0,,,,,,,2020-08-08
410,,,,,,,,,,0.0,,,,,,,2020-08-10
410,,,,,,,,,,4.0,,,,,,,2020-08-07
411,,,,,,,,,,1.0,,,,,,,2020-08-11
411,,,,,2.0,,,,,,,,,,,,2020-04-22
414,,,,,,,,,,,6.0,,,,,,2020-04-20
415,,,,,,,,,,0.0,,,,,,,2020-08-13
415,,,,,,,,,,0.0,,,,,,,2020-08-14
415,,,,,,,,,,0.0,,,,,,,2020-08-15
415,,,,,,,,,,4.0,,,,,,,2020-08-12
416,,,,,,,,,,0.0,,,,,,,2020-08-21
416,,,,,,,,,,0.0,,,,,,,2020-08-20
416,,,,,,,,,,0.0,,,,,,,2020-08-18
416,21.0,,,,,,,,,,,,,,,,2020-04-03
416,,,,,,,,,,0.0,,,,,,,2020-08-17
416,,,,,,,,,,1.0,,,,,,,2020-08-16
416,,,,,,,,,,0.0,,,,,,,2020-08-19
417,,,,,,,,,,0.0,,,,,,,2020-08-23
417,,,,,,,,,,0.0,,,,,,,2020-08-31
417,,,,,,,,,,0.0,,,,,,,2020-08-24
417,,,,,,,,,,0.0,,,,,,,2020-08-25
417,,,,,,,,,,0.0,,,,,,,2020-08-30
417,,,,,,,,,,0.0,,,,,,,2020-08-26
417,,,,,,,,,,0.0,,,,,,,2020-08-27
417,,,,,,,,,,0.0,,,,,,,2020-08-28
417,,,,,,,,,,1.0,,,,,,,2020-08-22
417,,,,,,,,,,0.0,,,,,,,2020-08-29
422,6.0,,,,,,,,,,,,,,,,2020-04-04
426,,,,,,,,,,9.0,,,,,,,2020-09-01
426,,,,,,,,,,0.0,,,,,,,2020-09-02
430,,,,,,,,,,,,,,34.0,,,2020-03-31
431,,,,,20.0,,,,,,,,,,,,2020-04-23
432,,,,,,,,,,0.0,,,,,,,2020-09-04
432,,,,,,,,,,6.0,,,,,,,2020-09-03
433,,,,,,,,,,1.0,,,,,,,2020-09-05
433,,,,,0.0,,,,,,,,,,,,2020-04-25
433,,,,,2.0,,,,,,,,,,,,2020-04-24
434,,,,,1.0,,,,,,,,,,,,2020-04-26
435,,,,,1.0,,,,,,,,,,,,2020-04-27
435,,,,,,,,,,2.0,,,,,,,2020-09-06
435,,,,,,,,,,,,54.0,,,,,2020-03-25
436,,,,,,,,,,,22.0,,,,,,2020-04-21
436,,,,,1.0,,,,,,,,,,,,2020-04-28
438,16.0,,,,,,,,,,,,,,,,2020-04-05
455,,,,,,,,,,,19.0,,,,,,2020-04-22
455,,,,,,,,,,,,,,25.0,,,2020-04-01
459,,,,,,,,,,,4.0,,,,,,2020-04-23
465,,98.0,,,,,,,,,,,,,,,2020-10-01
468,30.0,,,,,,,,,,,,,,,,2020-04-06
468,,,,,,,,,,,9.0,,,,,,2020-04-24
478,,,,,,,,,,,10.0,,,,,,2020-04-25
478,10.0,,,,,,,,,,,,,,,,2020-04-07
485,,,,,,,,,,,7.0,,,,,,2020-04-26
486,,,,,,,,,,51.0,,,,,,,2020-09-07
488,,,,,,,,,,,,,,33.0,,,2020-04-02
488,,,,,,,,,,,3.0,,,,,,2020-04-27
496,18.0,,,,,,,,,,,,,,,,2020-04-08
496,,,,,,,,,,,8.0,,,,,,2020-04-28
502,,,,,,,,,,,6.0,,,,,,2020-04-29
503,7.0,,,,,,,,,,,,,,,,2020-04-09
507,,,,,,,,,,,5.0,,,,,,2020-04-30
508,,,,,72.0,,,,,,,,,,,,2020-04-29
509,,,,,,,,,,,2.0,,,,,,2020-05-01
510,,,,,,,,,,,,75.0,,,,,2020-03-26
513,,,,,5.0,,,,,,,,,,,,2020-04-30
513,,,,,0.0,,,,,,,,,,,,2020-05-01
518,,,,,,,,,,,9.0,,,,,,2020-05-02
521,,,,,8.0,,,,,,,,,,,,2020-05-02
523,20.0,,,,,,,,,,,,,,,,2020-04-10
523,,,,,,,,,,,5.0,,,,,,2020-05-03
523,,,,,,,,,,,0.0,,,,,,2020-05-04
525,,,,,,,,,,,2.0,,,,,,2020-05-05
536,,,,,,,,,,,11.0,,,,,,2020-05-06
537,,,,,,,,,,,1.0,,,,,,2020-05-07
538,,,,,,,,,,,1.0,,,,,,2020-05-08
542,,,,,,,,,,,4.0,,,,,,2020-05-09
543,,,,,,,,,,,,,,55.0,,,2020-04-03
543,,,,,,,,,,,1.0,,,,,,2020-05-10
543,,,,,,,,,,,0.0,,,,,,2020-05-11
543,,,,,,,,,,,0.0,,,,,,2020-05-12
544,,,,,,,,,,,0.0,,,,,,2020-05-17
