state,date,cases
Johor,2022-11-10,395950
Johor,2022-11-11,396025
Johor,2022-11-12,396074
Johor,2022-11-13,396127
Johor,2022-11-14,396195
Johor,2022-11-15,396273
Johor,2022-11-16,396325
Johor,2022-11-17,396404
Johor,2022-11-18,396466
Johor,2022-11-19,396513
Johor,2022-11-20,396563
Johor,2022-11-21,396594
Johor,2022-11-22,396632
Johor,2022-11-23,396690
Johor,2022-11-24,396736
Johor,2022-11-25,396785
Johor,2022-11-26,396832
Johor,2022-11-27,396869
Johor,2022-11-28,396911
Johor,2022-11-29,396950
Johor,2022-11-30,396993
Johor,2022-12-01,397036
Johor,2022-12-02,397074
Johor,2022-12-03,397107
Johor,2022-12-04,397144
Johor,2022-12-05,397184
Johor,2022-12-06,397224
Johor,2022-12-07,397261
Johor,2022-12-08,397291
Johor,2022-12-09,397315
Johor,2022-12-10,397340
Johor,2022-12-11,397366
Johor,2022-12-12,397396
Johor,2022-12-13,397425
Johor,2022-12-14,397449
Johor,2022-12-15,397479
Johor,2022-12-16,397505
Johor,2022-12-17,397531
Johor,2022-12-18,397554
Johor,2022-12-19,397575
Johor,2022-12-20,397591
Johor,2022-12-21,397609
Johor,2022-12-22,397624
Johor,2022-12-23,397647
Johor,2022-12-24,397658
Johor,2022-12-25,397673
Johor,2022-12-26,397691
Johor,2022-12-27,397713
Johor,2022-12-28,397727
Johor,2022-12-29,397753
Johor,2022-12-30,397767
Johor,2022-12-31,397783
Johor,2023-01-01,397796
Johor,2023-01-02,397815
Johor,2023-01-03,397833
Johor,2023-01-04,397853
Johor,2023-01-05,397873
Johor,2023-01-06,397898
Johor,2023-01-07,397915
Johor,2023-01-08,397935
Johor,2023-01-09,397951
Johor,2023-01-10,397966
Johor,2023-01-11,397981
Johor,2023-01-12,397992
Johor,2023-01-13,398007
Johor,2023-01-14,398024
Johor,2023-01-15,398046
Johor,2023-01-16,398064
Johor,2023-01-17,398084
Johor,2023-01-18,398100
Johor,2023-01-19,398115
Johor,2023-01-20,398130
Johor,2023-01-21,398145
Johor,2023-01-22,398159
Johor,2023-01-23,398167
Johor,2023-01-24,398172
Johor,2023-01-25,398177
Johor,2023-01-26,398187
Johor,2023-01-27,398195
Johor,2023-01-28,398212
Kedah,2020-01-26,0
Kedah,2020-01-27,0
Kedah,2020-01-28,1
Kedah,2020-01-29,1
Kedah,2020-01-30,1
Kedah,2020-01-31,1
Kedah,2020-02-01,1
Kedah,2020-02-02,1
Kedah,2020-02-03,1
Kedah,2020-02-04,1
Kedah,2020-02-05,2
Kedah,2020-02-06,2
Kedah,2020-02-07,2
Kedah,2020-02-08,2
Kedah,2020-02-09,2
Kedah,2020-02-10,2
Kedah,2020-02-11,2
Kedah,2020-02-12,2
Kedah,2020-02-13,2
Kedah,2020-02-14,4
Kedah,2020-02-15,4
Kedah,2020-02-16,4
Kedah,2020-02-17,4
Kedah,2020-02-18,4
Kedah,2020-02-19,4
Kedah,2020-02-20,4
Kedah,2020-02-21,4
Kedah,2020-02-22,4
Kedah,2020-02-23,4
Kedah,2020-02-24,4
Kedah,2020-02-25,4
Kedah,2020-02-26,4
Kedah,2020-02-27,4
Kedah,2020-02-28,4
Kedah,2020-02-29,4
Kedah,2020-03-01,4
Kedah,2020-03-02,4
Kedah,2020-03-03,4
Kedah,2020-03-04,4
Kedah,2020-03-05,4
Kedah,2020-03-06,4
Kedah,2020-03-07,4
Kedah,2020-03-08,4
Kedah,2020-03-09,4
Kedah,2020-03-10,4
Kedah,2020-03-11,4
Kedah,2020-03-12,4
Kedah,2020-03-13,5
Kedah,2020-03-14,5
Kedah,2020-03-15,18
Kedah,2020-03-16,31
Kedah,2020-03-17,31
Kedah,2020-03-18,36
Kedah,2020-03-19,40
Kedah,2020-03-20,41
Kedah,2020-03-21,47
Kedah,2020-03-22,52
Kedah,2020-03-23,59
Kedah,2020-03-24,64
Kedah,2020-03-25,69
Kedah,2020-03-26,72
Kedah,2020-03-27,73
Kedah,2020-03-28,74
Kedah,2020-03-29,75
Kedah,2020-03-30,77
Kedah,2020-03-31,77
Kedah,2020-04-01,79
Kedah,2020-04-02,80
Kedah,2020-04-03,81
Kedah,2020-04-04,81
Kedah,2020-04-05,82
Kedah,2020-04-06,85
Kedah,2020-04-07,90
Kedah,2020-04-08,91
Kedah,2020-04-09,93
Kedah,2020-04-10,93
Kedah,2020-04-11,93
Kedah,2020-04-12,93
Kedah,2020-04-13,93
Kedah,2020-04-14,93
Kedah,2020-04-15,94
Kedah,2020-04-16,94
Kedah,2020-04-17,94
Kedah,2020-04-18,94
Kedah,2020-04-19,94
Kedah,2020-04-20,94
Kedah,2020-04-21,94
Kedah,2020-04-22,95
Kedah,2020-04-23,95
Kedah,2020-04-24,95
Kedah,2020-04-25,95
Kedah,2020-04-26,95
Kedah,2020-04-27,95
Kedah,2020-04-28,95
Kedah,2020-04-29,95
Kedah,2020-04-30,95
Kedah,2020-05-01,95
Kedah,2020-05-02,95
Kedah,2020-05-03,95
Kedah,2020-05-04,95
Kedah,2020-05-05,95
Kedah,2020-05-06,95
Kedah,2020-05-07,95
Kedah,2020-05-08,95
Kedah,2020-05-09,95
Kedah,2020-05-10,95
Kedah,2020-05-11,95
Kedah,2020-05-12,95
Kedah,2020-05-13,95
Kedah,2020-05-14,95
Kedah,2020-05-15,95
Kedah,2020-05-16,95
Kedah,2020-05-17,95
Kedah,2020-05-18,95
Kedah,2020-05-19,95
Kedah,2020-05-20,96
Kedah,2020-05-21,96
Kedah,2020-05-22,96
Kedah,2020-05-23,96
Kedah,2020-05-24,96
Kedah,2020-05-25,96
Kedah,2020-05-26,96
Kedah,2020-05-27,96
Kedah,2020-05-28,96
Kedah,2020-05-29,96
Kedah,2020-05-30,96
Kedah,2020-05-31,96
Kedah,2020-06-01,96
Kedah,2020-06-02,96
Kedah,2020-06-03,96
Kedah,2020-06-04,96
Kedah,2020-06-05,96
Kedah,2020-06-06,96
Kedah,2020-06-07,96
Kedah,2020-06-08,96
Kedah,2020-06-09,96
Kedah,2020-06-10,96
Kedah,2020-06-11,96
Kedah,2020-06-12,96
Kedah,2020-06-13,96
Kedah,2020-06-14,96
Kedah,2020-06-15,96
Kedah,2020-06-16,96
Kedah,2020-06-17,96
Kedah,2020-06-18,96
Kedah,2020-06-19,96
Kedah,2020-06-20,96
Kedah,2020-06-21,96
Kedah,2020-06-22,96
Kedah,2020-06-23,96
Kedah,2020-06-24,96
Kedah,2020-06-25,96
Kedah,2020-06-26,97
Kedah,2020-06-27,97
Kedah,2020-06-28,97
Kedah,2020-06-29,97
Kedah,2020-06-30,97
Kedah,2020-07-01,97
Kedah,2020-07-02,97
Kedah,2020-07-03,97
Kedah,2020-07-04,97
Kedah,2020-07-05,97
Kedah,2020-07-06,97
Kedah,2020-07-07,97
Kedah,2020-07-08,97
Kedah,2020-07-09,97
Kedah,2020-07-10,98
Kedah,2020-07-11,98
Kedah,2020-07-12,98
Kedah,2020-07-13,99
Kedah,2020-07-14,99
Kedah,2020-07-15,99
Kedah,2020-07-16,99
Kedah,2020-07-17,99
Kedah,2020-07-18,99
Kedah,2020-07-19,99
Kedah,2020-07-20,100
Kedah,2020-07-21,100
Kedah,2020-07-22,100
Kedah,2020-07-23,100
Kedah,2020-07-24,100
Kedah,2020-07-25,100
Kedah,2020-07-26,100
Kedah,2020-07-27,100
Kedah,2020-07-28,106
Kedah,2020-07-29,106
Kedah,2020-07-30,107
Kedah,2020-07-31,109
Kedah,2020-08-01,110
Kedah,2020-08-02,121
Kedah,2020-08-03,122
Kedah,2020-08-04,122
Kedah,2020-08-05,125
Kedah,2020-08-06,131
Kedah,2020-08-07,132
Kedah,2020-08-08,132
Kedah,2020-08-09,132
Kedah,2020-08-10,132
Kedah,2020-08-11,132
Kedah,2020-08-12,134
Kedah,2020-08-13,143
Kedah,2020-08-14,155
Kedah,2020-08-15,169
Kedah,2020-08-16,174
Kedah,2020-08-17,180
Kedah,2020-08-18,183
Kedah,2020-08-19,190
Kedah,2020-08-20,190
Kedah,2020-08-21,193
Kedah,2020-08-22,198
Kedah,2020-08-23,200
Kedah,2020-08-24,200
Kedah,2020-08-25,207
Kedah,2020-08-26,212
Kedah,2020-08-27,212
Kedah,2020-08-28,213
Kedah,2020-08-29,213
Kedah,2020-08-30,214
Kedah,2020-08-31,216
Kedah,2020-09-01,218
Kedah,2020-09-02,218
Kedah,2020-09-03,222
Kedah,2020-09-04,223
Kedah,2020-09-05,224
Kedah,2020-09-06,224
Kedah,2020-09-07,228
Kedah,2020-09-08,250
Kedah,2020-09-09,266
Kedah,2020-09-10,270
Kedah,2020-09-11,284
Kedah,2020-09-12,289
Kedah,2020-09-13,303
Kedah,2020-09-14,304
Kedah,2020-09-15,304
Kedah,2020-09-16,305
Kedah,2020-09-17,312
Kedah,2020-09-18,312
Kedah,2020-09-19,321
Kedah,2020-09-20,324
Kedah,2020-09-21,325
Kedah,2020-09-22,335
Kedah,2020-09-23,340
Kedah,2020-09-24,344
Kedah,2020-09-25,352
Kedah,2020-09-26,352
Kedah,2020-09-27,352
Kedah,2020-09-28,353
Kedah,2020-09-29,354
Kedah,2020-09-30,367
Kedah,2020-10-01,465
Kedah,2020-10-02,594
Kedah,2020-10-03,696
Kedah,2020-10-04,809
Kedah,2020-10-05,1050
Kedah,2020-10-06,1447
Kedah,2020-10-07,1600
Kedah,2020-10-08,1616
Kedah,2020-10-09,1626
Kedah,2020-10-10,1653
Kedah,2020-10-11,1669
Kedah,2020-10-12,1679
Kedah,2020-10-13,1739
Kedah,2020-10-14,1852
Kedah,2020-10-15,1883
Kedah,2020-10-16,1890
Kedah,2020-10-17,1928
Kedah,2020-10-18,1937
Kedah,2020-10-19,1940
Kedah,2020-10-20,1957
Kedah,2020-10-21,1964
Kedah,2020-10-22,1967
Kedah,2020-10-23,1968
Kedah,2020-10-24,2044
Kedah,2020-10-25,2045
Kedah,2020-10-26,2048
Kedah,2020-10-27,2052
Kedah,2020-10-28,2080
Kedah,2020-10-29,2117
Kedah,2020-10-30,2122
Kedah,2020-10-31,2124
Kedah,2020-11-01,2125
Kedah,2020-11-02,2128
Kedah,2020-11-03,2140
Kedah,2020-11-04,2165
Kedah,2020-11-05,2172
Kedah,2020-11-06,2191
Kedah,2020-11-07,2206
Kedah,2020-11-08,2209
Kedah,2020-11-09,2217
Kedah,2020-11-10,2220
Kedah,2020-11-11,2237
Kedah,2020-11-12,2240
Kedah,2020-11-13,2245
Kedah,2020-11-14,2255
Kedah,2020-11-15,2263
Kedah,2020-11-16,2273
Kedah,2020-11-17,2281
Kedah,2020-11-18,2292
Kedah,2020-11-19,2299
Kedah,2020-11-20,2318
Kedah,2020-11-21,2324
Kedah,2020-11-22,2340
Kedah,2020-11-23,2376
Kedah,2020-11-24,2390
Kedah,2020-11-25,2414
Kedah,2020-11-26,2438
Kedah,2020-11-27,2463
Kedah,2020-11-28,2480
Kedah,2020-11-29,2532
Kedah,2020-11-30,2563
Kedah,2020-12-01,2584
Kedah,2020-12-02,2610
Kedah,2020-12-03,2642
Kedah,2020-12-04,2666
Kedah,2020-12-05,2696
Kedah,2020-12-06,2713
Kedah,2020-12-07,2731
Kedah,2020-12-08,2741
Kedah,2020-12-09,2757
Kedah,2020-12-10,2771
Kedah,2020-12-11,2793
Kedah,2020-12-12,2809
Kedah,2020-12-13,2822
Kedah,2020-12-14,2827
Kedah,2020-12-15,2847
Kedah,2020-12-16,2856
Kedah,2020-12-17,2865
Kedah,2020-12-18,2869
Kedah,2020-12-19,2882
Kedah,2020-12-20,2888
Kedah,2020-12-21,2891
Kedah,2020-12-22,2896
Kedah,2020-12-23,2910
Kedah,2020-12-24,2914
Kedah,2020-12-25,2914
Kedah,2020-12-26,2930
Kedah,2020-12-27,2957
Kedah,2020-12-28,2969
Kedah,2020-12-29,2977
Kedah,2020-12-30,3000
Kedah,2020-12-31,3024
Kedah,2021-01-01,3044
Kedah,2021-01-02,3091
Kedah,2021-01-03,3144
Kedah,2021-01-04,3189
Kedah,2021-01-05,3236
Kedah,2021-01-06,3278
Kedah,2021-01-07,3308
Kedah,2021-01-08,3415
Kedah,2021-01-09,3480
Kedah,2021-01-10,3551
Kedah,2021-01-11,3591
Kedah,2021-01-12,3653
Kedah,2021-01-13,3750
Kedah,2021-01-14,3836
Kedah,2021-01-15,3978
Kedah,2021-01-16,4173
Kedah,2021-01-17,4269
Kedah,2021-01-18,4411
Kedah,2021-01-19,4525
Kedah,2021-01-20,4667
Kedah,2021-01-21,4823
Kedah,2021-01-22,4989
Kedah,2021-01-23,5094
Kedah,2021-01-24,5179
Kedah,2021-01-25,5253
Kedah,2021-01-26,5341
Kedah,2021-01-27,5417
Kedah,2021-01-28,5509
Kedah,2021-01-29,5634
Kedah,2021-01-30,5733
Kedah,2021-01-31,5786
Kedah,2021-02-01,5833
Kedah,2021-02-02,5892
Kedah,2021-02-03,6016
Kedah,2021-02-04,6067
Kedah,2021-02-05,6158
Kedah,2021-02-06,6222
Kedah,2021-02-07,6265
Kedah,2021-02-08,6302
Kedah,2021-02-09,6361
Kedah,2021-02-10,6409
Kedah,2021-02-11,6637
Kedah,2021-02-12,6825
Kedah,2021-02-13,6936
Kedah,2021-02-14,7028
Kedah,2021-02-15,7061
Kedah,2021-02-16,7099
Kedah,2021-02-17,7135
Kedah,2021-02-18,7317
Kedah,2021-02-19,7353
Kedah,2021-02-20,7454
Kedah,2021-02-21,7469
Kedah,2021-02-22,7495
Kedah,2021-02-23,7510
Kedah,2021-02-24,7527
Kedah,2021-02-25,7556
Kedah,2021-02-26,7581
Kedah,2021-02-27,7598
Kedah,2021-02-28,7611
Kedah,2021-03-01,7627
Kedah,2021-03-02,7638
Kedah,2021-03-03,7678
Kedah,2021-03-04,7690
Kedah,2021-03-05,7699
Kedah,2021-03-06,7710
Kedah,2021-03-07,7725
Kedah,2021-03-08,7734
Kedah,2021-03-09,7759
Kedah,2021-03-10,7779
Kedah,2021-03-11,7797
Kedah,2021-03-12,7820
Kedah,2021-03-13,7833
Kedah,2021-03-14,7866
Kedah,2021-03-15,7893
Kedah,2021-03-16,7925
Kedah,2021-03-17,7951
Kedah,2021-03-18,7989
Kedah,2021-03-19,8014
Kedah,2021-03-20,8060
Kedah,2021-03-21,8090
Kedah,2021-03-22,8117
Kedah,2021-03-23,8168
Kedah,2021-03-24,8217
Kedah,2021-03-25,8261
Kedah,2021-03-26,8288
Kedah,2021-03-27,8321
Kedah,2021-03-28,8344
Kedah,2021-03-29,8357
Kedah,2021-03-30,8398
Kedah,2021-03-31,8435
Kedah,2021-04-01,8467
Kedah,2021-04-02,8488
Kedah,2021-04-03,8508
Kedah,2021-04-04,8540
Kedah,2021-04-05,8574
Kedah,2021-04-06,8601
Kedah,2021-04-07,8636
Kedah,2021-04-08,8667
Kedah,2021-04-09,8707
Kedah,2021-04-10,8766
Kedah,2021-04-11,8806
Kedah,2021-04-12,8853
Kedah,2021-04-13,8892
Kedah,2021-04-14,8945
Kedah,2021-04-15,8971
Kedah,2021-04-16,9006
Kedah,2021-04-17,9051
Kedah,2021-04-18,9081
Kedah,2021-04-19,9129
Kedah,2021-04-20,9173
Kedah,2021-04-21,9228
Kedah,2021-04-22,9319
Kedah,2021-04-23,9363
Kedah,2021-04-24,9397
Kedah,2021-04-25,9473
Kedah,2021-04-26,9512
Kedah,2021-04-27,9563
Kedah,2021-04-28,9683
Kedah,2021-04-29,9788
Kedah,2021-04-30,9924
Kedah,2021-05-01,10035
Kedah,2021-05-02,10136
Kedah,2021-05-03,10239
Kedah,2021-05-04,10394
Kedah,2021-05-05,10518
Kedah,2021-05-06,10630
Kedah,2021-05-07,10839
Kedah,2021-05-08,11022
Kedah,2021-05-09,11198
Kedah,2021-05-10,11422
Kedah,2021-05-11,11596
Kedah,2021-05-12,11822
Kedah,2021-05-13,12015
Kedah,2021-05-14,12243
Kedah,2021-05-15,12482
Kedah,2021-05-16,12845
Kedah,2021-05-17,13081
Kedah,2021-05-18,13325
Kedah,2021-05-19,13770
Kedah,2021-05-20,14187
Kedah,2021-05-21,14621
Kedah,2021-05-22,14922
Kedah,2021-05-23,15344
Kedah,2021-05-24,15692
Kedah,2021-05-25,16028
Kedah,2021-05-26,16570
Kedah,2021-05-27,17011
Kedah,2021-05-28,17555
Kedah,2021-05-29,18023
Kedah,2021-05-30,18445
Kedah,2021-05-31,18909
Kedah,2021-06-01,19145
Kedah,2021-06-02,19428
Kedah,2021-06-03,19801
Kedah,2021-06-04,20064
Kedah,2021-06-05,20327
Kedah,2021-06-06,20452
Kedah,2021-06-07,20646
Kedah,2021-06-08,20794
Kedah,2021-06-09,20929
Kedah,2021-06-10,21238
Kedah,2021-06-11,21399
Kedah,2021-06-12,21570
Kedah,2021-06-13,21871
Kedah,2021-06-14,22070
Kedah,2021-06-15,22322
Kedah,2021-06-16,22550
Kedah,2021-06-17,22747
Kedah,2021-06-18,22906
Kedah,2021-06-19,23110
Kedah,2021-06-20,23280
Kedah,2021-06-21,23462
Kedah,2021-06-22,23604
Kedah,2021-06-23,23793
Kedah,2021-06-24,24064
Kedah,2021-06-25,24250
Kedah,2021-06-26,24436
Kedah,2021-06-27,24565
Kedah,2021-06-28,24759
Kedah,2021-06-29,25043
Kedah,2021-06-30,25269
Kedah,2021-07-01,25519
Kedah,2021-07-02,25776
Kedah,2021-07-03,25921
Kedah,2021-07-04,26253
Kedah,2021-07-05,26526
Kedah,2021-07-06,26863
Kedah,2021-07-07,27061
Kedah,2021-07-08,27421
Kedah,2021-07-09,27838
Kedah,2021-07-10,28202
Kedah,2021-07-11,28584
Kedah,2021-07-12,28999
Kedah,2021-07-13,29496
Kedah,2021-07-14,30000
Kedah,2021-07-15,30695
Kedah,2021-07-16,31153
Kedah,2021-07-17,31854
Kedah,2021-07-18,32550
Kedah,2021-07-19,33255
Kedah,2021-07-20,33956
Kedah,2021-07-21,34756
Kedah,2021-07-22,35457
Kedah,2021-07-23,36394
Kedah,2021-07-24,37261
Kedah,2021-07-25,38477
Kedah,2021-07-26,39637
Kedah,2021-07-27,40637
Kedah,2021-07-28,41749
Kedah,2021-07-29,42961
Kedah,2021-07-30,44242
Kedah,2021-07-31,45631
Kedah,2021-08-01,47142
Kedah,2021-08-02,48250
Kedah,2021-08-03,49286
Kedah,2021-08-04,50657
Kedah,2021-08-05,52103
Kedah,2021-08-06,53474
Kedah,2021-08-07,54988
Kedah,2021-08-08,56598
Kedah,2021-08-09,57926
Kedah,2021-08-10,59756
Kedah,2021-08-11,61290
Kedah,2021-08-12,63433
Kedah,2021-08-13,65240
Kedah,2021-08-14,67036
Kedah,2021-08-15,68632
Kedah,2021-08-16,70224
Kedah,2021-08-17,72081
Kedah,2021-08-18,73939
Kedah,2021-08-19,76076
Kedah,2021-08-20,78008
Kedah,2021-08-21,79888
Kedah,2021-08-22,81836
Kedah,2021-08-23,83438
Kedah,2021-08-24,85210
Kedah,2021-08-25,87489
Kedah,2021-08-26,89027
Kedah,2021-08-27,91099
Kedah,2021-08-28,93261
Kedah,2021-08-29,95016
Kedah,2021-08-30,97100
Kedah,2021-08-31,99042
Kedah,2021-09-01,100627
Kedah,2021-09-02,103082
Kedah,2021-09-03,104552
Kedah,2021-09-04,105881
Kedah,2021-09-05,107468
Kedah,2021-09-06,109067
Kedah,2021-09-07,110554
Kedah,2021-09-08,112118
Kedah,2021-09-09,113473
Kedah,2021-09-10,115281
Kedah,2021-09-11,116671
Kedah,2021-09-12,117927
Kedah,2021-09-13,119118
Kedah,2021-09-14,120325
Kedah,2021-09-15,121503
Kedah,2021-09-16,122736
Kedah,2021-09-17,123909
Kedah,2021-09-18,124982
Kedah,2021-09-19,125791
Kedah,2021-09-20,126758
Kedah,2021-09-21,127544
Kedah,2021-09-22,128551
Kedah,2021-09-23,129334
Kedah,2021-09-24,130242
Kedah,2021-09-25,130950
Kedah,2021-09-26,131671
Kedah,2021-09-27,132331
Kedah,2021-09-28,133150
Kedah,2021-09-29,133802
Kedah,2021-09-30,134835
Kedah,2021-10-01,135545
Kedah,2021-10-02,136119
Kedah,2021-10-03,136789
Kedah,2021-10-04,137417
Kedah,2021-10-05,137993
Kedah,2021-10-06,138549
Kedah,2021-10-07,139052
Kedah,2021-10-08,139630
Kedah,2021-10-09,140067
Kedah,2021-10-10,140468
Kedah,2021-10-11,140825
Kedah,2021-10-12,141342
Kedah,2021-10-13,141831
Kedah,2021-10-14,142247
Kedah,2021-10-15,142675
Kedah,2021-10-16,143078
Kedah,2021-10-17,143448
Kedah,2021-10-18,143772
Kedah,2021-10-19,144124
Kedah,2021-10-20,144436
Kedah,2021-10-21,144755
Kedah,2021-10-22,145187
Kedah,2021-10-23,145532
Kedah,2021-10-24,145953
Kedah,2021-10-25,146286
Kedah,2021-10-26,146632
Kedah,2021-10-27,147128
Kedah,2021-10-28,147490
Kedah,2021-10-29,147960
Kedah,2021-10-30,148305
Kedah,2021-10-31,148676
Kedah,2021-11-01,149002
Kedah,2021-11-02,149349
Kedah,2021-11-03,149730
Kedah,2021-11-04,150085
Kedah,2021-11-05,150382
Kedah,2021-11-06,150614
Kedah,2021-11-07,150939
Kedah,2021-11-08,151264
Kedah,2021-11-09,151676
Kedah,2021-11-10,152114
Kedah,2021-11-11,152465
Kedah,2021-11-12,152817
Kedah,2021-11-13,153121
Kedah,2021-11-14,153487
Kedah,2021-11-15,153885
Kedah,2021-11-16,154324
Kedah,2021-11-17,154749
Kedah,2021-11-18,155158
Kedah,2021-11-19,155565
Kedah,2021-11-20,155929
Kedah,2021-11-21,156204
Kedah,2021-11-22,156676
Kedah,2021-11-23,157147
Kedah,2021-11-24,157505
Kedah,2021-11-25,157947
Kedah,2021-11-26,158375
Kedah,2021-11-27,158834
Kedah,2021-11-28,159087
Kedah,2021-11-29,159420
Kedah,2021-11-30,159832
Kedah,2021-12-01,160198
Kedah,2021-12-02,160530
Kedah,2021-12-03,160918
Kedah,2021-12-04,161253
Kedah,2021-12-05,161577
Kedah,2021-12-06,161934
Kedah,2021-12-07,162299
Kedah,2021-12-08,162703
Kedah,2021-12-09,163041
Kedah,2021-12-10,163378
Kedah,2021-12-11,163686
Kedah,2021-12-12,163855
Kedah,2021-12-13,164118
Kedah,2021-12-14,164385
Kedah,2021-12-15,164648
Kedah,2021-12-16,164909
Kedah,2021-12-17,165149
Kedah,2021-12-18,165386
Kedah,2021-12-19,165562
Kedah,2021-12-20,165839
Kedah,2021-12-21,166048
Kedah,2021-12-22,166267
Kedah,2021-12-23,166474
Kedah,2021-12-24,166743
Kedah,2021-12-25,166935
Kedah,2021-12-26,167104
Kedah,2021-12-27,167377
Kedah,2021-12-28,167622
Kedah,2021-12-29,167858
Kedah,2021-12-30,167882
Kedah,2021-12-31,168082
Kedah,2022-01-01,168336
Kedah,2022-01-02,168561
Kedah,2022-01-03,168815
Kedah,2022-01-04,169052
Kedah,2022-01-05,169226
Kedah,2022-01-06,169443
Kedah,2022-01-07,169659
Kedah,2022-01-08,169846
Kedah,2022-01-09,170069
Kedah,2022-01-10,170334
Kedah,2022-01-11,170594
Kedah,2022-01-12,170777
Kedah,2022-01-13,170962
Kedah,2022-01-14,171140
Kedah,2022-01-15,171349
Kedah,2022-01-16,171524
Kedah,2022-01-17,171792
Kedah,2022-01-18,172195
Kedah,2022-01-19,172454
Kedah,2022-01-20,172729
Kedah,2022-01-21,173044
Kedah,2022-01-22,173386
Kedah,2022-01-23,173675
Kedah,2022-01-24,174070
Kedah,2022-01-25,174437
Kedah,2022-01-26,174892
Kedah,2022-01-27,175320
Kedah,2022-01-28,175831
Kedah,2022-01-29,176273
Kedah,2022-01-30,176693
Kedah,2022-01-31,177198
Kedah,2022-02-01,177779
Kedah,2022-02-02,178311
Kedah,2022-02-03,178797
Kedah,2022-02-04,179548
Kedah,2022-02-05,180395
Kedah,2022-02-06,181299
Kedah,2022-02-07,182747
Kedah,2022-02-08,184210
Kedah,2022-02-09,185779
Kedah,2022-02-10,187735
Kedah,2022-02-11,189358
Kedah,2022-02-12,190987
Kedah,2022-02-13,192828
Kedah,2022-02-14,193535
Kedah,2022-02-15,196184
Kedah,2022-02-16,199145
Kedah,2022-02-17,202388
Kedah,2022-02-18,204925
Kedah,2022-02-19,207354
Kedah,2022-02-20,209608
Kedah,2022-02-21,212094
Kedah,2022-02-22,214677
Kedah,2022-02-23,217361
Kedah,2022-02-24,219940
Kedah,2022-02-25,222561
Kedah,2022-02-26,225023
Kedah,2022-02-27,227083
Kedah,2022-02-28,229865
Kedah,2022-03-01,232666
Kedah,2022-03-02,235418
Kedah,2022-03-03,238660
Kedah,2022-03-04,241720
Kedah,2022-03-05,244666
Kedah,2022-03-06,247387
Kedah,2022-03-07,250271
Kedah,2022-03-08,253286
Kedah,2022-03-09,256465
Kedah,2022-03-10,259392
Kedah,2022-03-11,261900
Kedah,2022-03-12,264192
Kedah,2022-03-13,266524
Kedah,2022-03-14,268906
Kedah,2022-03-15,271297
Kedah,2022-03-16,273331
Kedah,2022-03-17,275247
Kedah,2022-03-18,276776
Kedah,2022-03-19,278129
Kedah,2022-03-20,279242
Kedah,2022-03-21,280644
Kedah,2022-03-22,281863
Kedah,2022-03-23,283103
Kedah,2022-03-24,284355
Kedah,2022-03-25,285200
Kedah,2022-03-26,285985
Kedah,2022-03-27,286637
Kedah,2022-03-28,287416
Kedah,2022-03-29,288150
Kedah,2022-03-30,288977
Kedah,2022-03-31,289584
Kedah,2022-04-01,290113
Kedah,2022-04-02,290577
Kedah,2022-04-03,290907
Kedah,2022-04-04,291245
Kedah,2022-04-05,291701
Kedah,2022-04-06,292101
Kedah,2022-04-07,292457
Kedah,2022-04-08,292788
Kedah,2022-04-09,293099
Kedah,2022-04-10,293356
Kedah,2022-04-11,293656
Kedah,2022-04-12,293944
Kedah,2022-04-13,294246
Kedah,2022-04-14,294484
Kedah,2022-04-15,294673
Kedah,2022-04-16,294836
Kedah,2022-04-17,294950
Kedah,2022-04-18,295083
Kedah,2022-04-19,295207
Kedah,2022-04-20,295350
Kedah,2022-04-21,295476
Kedah,2022-04-22,295567
Kedah,2022-04-23,295661
Kedah,2022-04-24,295766
Kedah,2022-04-25,295879
Kedah,2022-04-26,295961
Kedah,2022-04-27,296065
Kedah,2022-04-28,296163
Kedah,2022-04-29,296220
Kedah,2022-04-30,296263
Kedah,2022-05-01,296325
Kedah,2022-05-02,296342
Kedah,2022-05-03,296364
Kedah,2022-05-04,296404
Kedah,2022-05-05,296444
Kedah,2022-05-06,296505
Kedah,2022-05-07,296551
Kedah,2022-05-08,296614
Kedah,2022-05-09,296706
Kedah,2022-05-10,296826
Kedah,2022-05-11,296924
Kedah,2022-05-12,297007
Kedah,2022-05-13,297068
Kedah,2022-05-14,297119
Kedah,2022-05-15,297162
Kedah,2022-05-16,297209
Kedah,2022-05-17,297268
Kedah,2022-05-18,297332
Kedah,2022-05-19,297402
Kedah,2022-05-20,297488
Kedah,2022-05-21,297545
Kedah,2022-05-22,297597
Kedah,2022-05-23,297652
Kedah,2022-05-24,297714
Kedah,2022-05-25,297783
Kedah,2022-05-26,297819
Kedah,2022-05-27,297877
Kedah,2022-05-28,297918
Kedah,2022-05-29,297952
Kedah,2022-05-30,298002
Kedah,2022-05-31,298047
Kedah,2022-06-01,298083
Kedah,2022-06-02,298129
Kedah,2022-06-03,298173
Kedah,2022-06-04,298204
Kedah,2022-06-05,298233
Kedah,2022-06-06,298282
Kedah,2022-06-07,298316
Kedah,2022-06-08,298368
Kedah,2022-06-09,298411
Kedah,2022-06-10,298462
Kedah,2022-06-11,298492
Kedah,2022-06-12,298520
Kedah,2022-06-13,298570
Kedah,2022-06-14,298628
Kedah,2022-06-15,298692
Kedah,2022-06-16,298754
Kedah,2022-06-17,298798
Kedah,2022-06-18,298834
