state,date,cases
Kedah,2020-11-18,2292
Kedah,2020-11-19,2299
Kedah,2020-11-20,2318
Kedah,2020-11-21,2324
Kedah,2020-11-22,2340
Kedah,2020-11-23,2376
Kedah,2020-11-24,2390
Kedah,2020-11-25,2414
Kedah,2020-11-26,2438
Kedah,2020-11-27,2463
Kedah,2020-11-28,2480
Kedah,2020-11-29,2532
Kedah,2020-11-30,2563
Kedah,2020-12-01,2584
Kedah,2020-12-02,2610
Kedah,2020-12-03,2642
Kedah,2020-12-04,2666
Kedah,2020-12-05,2696
Kedah,2020-12-06,2713
Kedah,2020-12-07,2731
Kedah,2020-12-08,2741
Kedah,2020-12-09,2757
Kedah,2020-12-10,2771
Kedah,2020-12-11,2793
Kedah,2020-12-12,2809
Kedah,2020-12-13,2822
Kedah,2020-12-14,2827
Kedah,2020-12-15,2847
Kedah,2020-12-16,2856
Kedah,2020-12-17,2865
Kedah,2020-12-18,2869
Kedah,2020-12-19,2882
Kedah,2020-12-20,2888
Kedah,2020-12-21,2891
Kedah,2020-12-22,2896
Kedah,2020-12-23,2910
Kedah,2020-12-24,2914
Kedah,2020-12-25,2914
Kedah,2020-12-26,2930
Kedah,2020-12-27,2957
Kedah,2020-12-28,2969
Kedah,2020-12-29,2977
Kedah,2020-12-30,3000
Kedah,2020-12-31,3024
Kedah,2021-01-01,3044
Kedah,2021-01-02,3091
Kedah,2021-01-03,3144
Kedah,2021-01-04,3189
Kedah,2021-01-05,3236
Kedah,2021-01-06,3278
Kedah,2021-01-07,3308
Kedah,2021-01-08,3415
Kedah,2021-01-09,3480
Kedah,2021-01-10,3551
Kedah,2021-01-11,3591
Kedah,2021-01-12,3653
Kedah,2021-01-13,3750
Kedah,2021-01-14,3836
Kedah,2021-01-15,3978
Kedah,2021-01-16,4173
Kedah,2021-01-17,4269
Kedah,2021-01-18,4411
Kedah,2021-01-19,4525
Kedah,2021-01-20,4667
Kedah,2021-01-21,4823
Kedah,2021-01-22,4989
Kedah,2021-01-23,5094
Kedah,2021-01-24,5179
Kedah,2021-01-25,5253
Kedah,2021-01-26,5341
Kedah,2021-01-27,5417
Kedah,2021-01-28,5509
Kedah,2021-01-29,5634
Kedah,2021-01-30,5733
Kedah,2021-01-31,5786
Kedah,2021-02-01,5833
Kedah,2021-02-02,5892
Kedah,2021-02-03,6016
Kedah,2021-02-04,6067
Kedah,2021-02-05,6158
Kedah,2021-02-06,6222
Kedah,2021-02-07,6265
Kedah,2021-02-08,6302
Kedah,2021-02-09,6361
Kedah,2021-02-10,6409
Kedah,2021-02-11,6637
Kedah,2021-02-12,6825
Kedah,2021-02-13,6936
Kedah,2021-02-14,7028
Kedah,2021-02-15,7061
Kedah,2021-02-16,7099
Kedah,2021-02-17,7135
Kedah,2021-02-18,7317
Kedah,2021-02-19,7353
Kedah,2021-02-20,7454
Kedah,2021-02-21,7469
Kedah,2021-02-22,7495
Kedah,2021-02-23,7510
Kedah,2021-02-24,7527
Kedah,2021-02-25,7556
Kedah,2021-02-26,7581
Kedah,2021-02-27,7598
Kedah,2021-02-28,7611
Kedah,2021-03-01,7627
Kedah,2021-03-02,7638
Kedah,2021-03-03,7678
Kedah,2021-03-04,7690
Kedah,2021-03-05,7699
Kedah,2021-03-06,7710
Kedah,2021-03-07,7725
Kedah,2021-03-08,7734
Kedah,2021-03-09,7759
Kedah,2021-03-10,7779
Kedah,2021-03-11,7797
Kedah,2021-03-12,7820
Kedah,2021-03-13,7833
Kedah,2021-03-14,7866
Kedah,2021-03-15,7893
Kedah,2021-03-16,7925
Kedah,2021-03-17,7951
Kedah,2021-03-18,7989
Kedah,2021-03-19,8014
Kedah,2021-03-20,8060
Kedah,2021-03-21,8090
Kedah,2021-03-22,8117
Kedah,2021-03-23,8168
Kedah,2021-03-24,8217
Kedah,2021-03-25,8261
Kedah,2021-03-26,8288
Kedah,2021-03-27,8321
Kedah,2021-03-28,8344
Kedah,2021-03-29,8357
Kedah,2021-03-30,8398
Kedah,2021-03-31,8435
Kedah,2021-04-01,8467
Kedah,2021-04-02,8488
Kedah,2021-04-03,8508
Kedah,2021-04-04,8540
Kedah,2021-04-05,8574
Kedah,2021-04-06,8601
Kedah,2021-04-07,8636
Kedah,2021-04-08,8667
Kedah,2021-04-09,8707
Kedah,2021-04-10,8766
Kedah,2021-04-11,8806
Kedah,2021-04-12,8853
Kedah,2021-04-13,8892
Kedah,2021-04-14,8945
Kedah,2021-04-15,8971
Kedah,2021-04-16,9006
Kedah,2021-04-17,9051
Kedah,2021-04-18,9081
Kedah,2021-04-19,9129
Kedah,2021-04-20,9173
Kedah,2021-04-21,9228
Kedah,2021-04-22,9319
Kedah,2021-04-23,9363
Kedah,2021-04-24,9397
Kedah,2021-04-25,9473
Kedah,2021-04-26,9512
Kedah,2021-04-27,9563
Kedah,2021-04-28,9683
Kedah,2021-04-29,9788
Kedah,2021-04-30,9924
Kedah,2021-05-01,10035
Kedah,2021-05-02,10136
Kedah,2021-05-03,10239
Kedah,2021-05-04,10394
Kedah,2021-05-05,10518
Kedah,2021-05-06,10630
Kedah,2021-05-07,10839
Kedah,2021-05-08,11022
Kedah,2021-05-09,11198
Kedah,2021-05-10,11422
Kedah,2021-05-11,11596
Kedah,2021-05-12,11822
Kedah,2021-05-13,12015
Kedah,2021-05-14,12243
Kedah,2021-05-15,12482
Kedah,2021-05-16,12845
Kedah,2021-05-17,13081
Kedah,2021-05-18,13325
Kedah,2021-05-19,13770
Kedah,2021-05-20,14187
Kedah,2021-05-21,14621
Kedah,2021-05-22,14922
Kedah,2021-05-23,15344
Kedah,2021-05-24,15692
Kedah,2021-05-25,16028
Kedah,2021-05-26,16570
Kedah,2021-05-27,17011
Kedah,2021-05-28,17555
Kedah,2021-05-29,18023
Kedah,2021-05-30,18445
Kedah,2021-05-31,18909
Kedah,2021-06-01,19145
Kedah,2021-06-02,19428
Kedah,2021-06-03,19801
Kedah,2021-06-04,20064
Kedah,2021-06-05,20327
Kedah,2021-06-06,20452
Kedah,2021-06-07,20646
Kedah,2021-06-08,20794
Kedah,2021-06-09,20929
Kedah,2021-06-10,21238
Kedah,2021-06-11,21399
Kedah,2021-06-12,21570
Kedah,2021-06-13,21871
Kedah,2021-06-14,22070
Kedah,2021-06-15,22322
Kedah,2021-06-16,22550
Kedah,2021-06-17,22747
Kedah,2021-06-18,22906
Kedah,2021-06-19,23110
Kedah,2021-06-20,23280
Kedah,2021-06-21,23462
Kedah,2021-06-22,23604
Kedah,2021-06-23,23793
Kedah,2021-06-24,24064
Kedah,2021-06-25,24250
Kedah,2021-06-26,24436
Kedah,2021-06-27,24565
Kedah,2021-06-28,24759
Kedah,2021-06-29,25043
Kedah,2021-06-30,25269
Kedah,2021-07-01,25519
Kedah,2021-07-02,25776
Kedah,2021-07-03,25921
Kedah,2021-07-04,26253
Kedah,2021-07-05,26526
Kedah,2021-07-06,26863
Kedah,2021-07-07,27061
Kedah,2021-07-08,27421
Kedah,2021-07-09,27838
Kedah,2021-07-10,28202
Kedah,2021-07-11,28584
Kedah,2021-07-12,28999
Kedah,2021-07-13,29496
Kedah,2021-07-14,30000
Kedah,2021-07-15,30695
Kedah,2021-07-16,31153
Kedah,2021-07-17,31854
Kedah,2021-07-18,32550
Kedah,2021-07-19,33255
Kedah,2021-07-20,33956
Kedah,2021-07-21,34756
Kedah,2021-07-22,35457
Kedah,2021-07-23,36394
Kedah,2021-07-24,37261
Kedah,2021-07-25,38477
Kedah,2021-07-26,39637
Kedah,2021-07-27,40637
Kedah,2021-07-28,41749
Kedah,2021-07-29,42961
Kedah,2021-07-30,44242
Kedah,2021-07-31,45631
Kedah,2021-08-01,47142
Kedah,2021-08-02,48250
Kedah,2021-08-03,49286
Kedah,2021-08-04,50657
Kedah,2021-08-05,52103
Kedah,2021-08-06,53474
Kedah,2021-08-07,54988
Kedah,2021-08-08,56598
Kedah,2021-08-09,57926
Kedah,2021-08-10,59756
Kedah,2021-08-11,61290
Kedah,2021-08-12,63433
Kedah,2021-08-13,65240
Kedah,2021-08-14,67036
Kedah,2021-08-15,68632
Kedah,2021-08-16,70224
Kedah,2021-08-17,72081
Kedah,2021-08-18,73939
Kedah,2021-08-19,76076
Kedah,2021-08-20,78008
Kedah,2021-08-21,79888
Kedah,2021-08-22,81836
Kedah,2021-08-23,83438
Kedah,2021-08-24,85210
Kedah,2021-08-25,87489
Kedah,2021-08-26,89027
Kedah,2021-08-27,91099
Kedah,2021-08-28,93261
Kedah,2021-08-29,95016
Kedah,2021-08-30,97100
Kedah,2021-08-31,99042
Kedah,2021-09-01,100627
Kedah,2021-09-02,103082
Kedah,2021-09-03,104552
Kedah,2021-09-04,105881
Kedah,2021-09-05,107468
Kedah,2021-09-06,109067
Kedah,2021-09-07,110554
Kedah,2021-09-08,112118
Kedah,2021-09-09,113473
Kedah,2021-09-10,115281
Kedah,2021-09-11,116671
Kedah,2021-09-12,117927
Kedah,2021-09-13,119118
Kedah,2021-09-14,120325
Kedah,2021-09-15,121503
Kedah,2021-09-16,122736
Kedah,2021-09-17,123909
Kedah,2021-09-18,124982
Kedah,2021-09-19,125791
Kedah,2021-09-20,126758
Kedah,2021-09-21,127544
Kedah,2021-09-22,128551
Kedah,2021-09-23,129334
Kedah,2021-09-24,130242
Kedah,2021-09-25,130950
Kedah,2021-09-26,131671
Kedah,2021-09-27,132331
Kedah,2021-09-28,133150
Kedah,2021-09-29,133802
Kedah,2021-09-30,134835
Kedah,2021-10-01,135545
Kedah,2021-10-02,136119
Kedah,2021-10-03,136789
Kedah,2021-10-04,137417
Kedah,2021-10-05,137993
Kedah,2021-10-06,138549
Kedah,2021-10-07,139052
Kedah,2021-10-08,139630
Kedah,2021-10-09,140067
Kedah,2021-10-10,140468
Kedah,2021-10-11,140825
Kedah,2021-10-12,141342
Kedah,2021-10-13,141831
Kedah,2021-10-14,142247
Kedah,2021-10-15,142675
Kedah,2021-10-16,143078
Kedah,2021-10-17,143448
Kedah,2021-10-18,143772
Kedah,2021-10-19,144124
Kedah,2021-10-20,144436
Kedah,2021-10-21,144755
Kedah,2021-10-22,145187
Kedah,2021-10-23,145532
Kedah,2021-10-24,145953
Kedah,2021-10-25,146286
Kedah,2021-10-26,146632
Kedah,2021-10-27,147128
Kedah,2021-10-28,147490
Kedah,2021-10-29,147960
Kedah,2021-10-30,148305
Kedah,2021-10-31,148676
Kedah,2021-11-01,149002
Kedah,2021-11-02,149349
Kedah,2021-11-03,149730
Kedah,2021-11-04,150085
Kedah,2021-11-05,150382
Kedah,2021-11-06,150614
Kedah,2021-11-07,150939
Kedah,2021-11-08,151264
Kedah,2021-11-09,151676
Kedah,2021-11-10,152114
Kedah,2021-11-11,152465
Kedah,2021-11-12,152817
Kedah,2021-11-13,153121
Kedah,2021-11-14,153487
Kedah,2021-11-15,153885
Kedah,2021-11-16,154324
Kedah,2021-11-17,154749
Kedah,2021-11-18,155158
Kedah,2021-11-19,155565
Kedah,2021-11-20,155929
Kedah,2021-11-21,156204
Kedah,2021-11-22,156676
Kedah,2021-11-23,157147
Kedah,2021-11-24,157505
Kedah,2021-11-25,157947
Kedah,2021-11-26,158375
Kedah,2021-11-27,158834
Kedah,2021-11-28,159087
Kedah,2021-11-29,159420
Kedah,2021-11-30,159832
Kedah,2021-12-01,160198
Kedah,2021-12-02,160530
Kedah,2021-12-03,160918
Kedah,2021-12-04,161253
Kedah,2021-12-05,161577
Kedah,2021-12-06,161934
Kedah,2021-12-07,162299
Kedah,2021-12-08,162703
Kedah,2021-12-09,163041
Kedah,2021-12-10,163378
Kedah,2021-12-11,163686
Kedah,2021-12-12,163855
Kedah,2021-12-13,164118
Kedah,2021-12-14,164385
Kedah,2021-12-15,164648
Kedah,2021-12-16,164909
Kedah,2021-12-17,165149
Kedah,2021-12-18,165386
Kedah,2021-12-19,165562
Kedah,2021-12-20,165839
Kedah,2021-12-21,166048
Kedah,2021-12-22,166267
Kedah,2021-12-23,166474
Kedah,2021-12-24,166743
Kedah,2021-12-25,166935
Kedah,2021-12-26,167104
Kedah,2021-12-27,167377
Kedah,2021-12-28,167622
Kedah,2021-12-29,167858
Kedah,2021-12-30,167882
Kedah,2021-12-31,168082
Kedah,2022-01-01,168336
Kedah,2022-01-02,168561
Kedah,2022-01-03,168815
Kedah,2022-01-04,169052
Kedah,2022-01-05,169226
Kedah,2022-01-06,169443
Kedah,2022-01-07,169659
Kedah,2022-01-08,169846
Kedah,2022-01-09,170069
Kedah,2022-01-10,170334
Kedah,2022-01-11,170594
Kedah,2022-01-12,170777
Kedah,2022-01-13,170962
Kelantan,2020-03-04,0
Kelantan,2020-03-05,0
Kelantan,2020-03-06,0
Kelantan,2020-03-07,1
Kelantan,2020-03-08,1
Kelantan,2020-03-09,1
Kelantan,2020-03-10,2
Kelantan,2020-03-11,2
Kelantan,2020-03-12,2
Kelantan,2020-03-13,3
Kelantan,2020-03-14,3
Kelantan,2020-03-15,10
Kelantan,2020-03-16,18
Kelantan,2020-03-17,25
Kelantan,2020-03-18,30
Kelantan,2020-03-19,44
Kelantan,2020-03-20,51
Kelantan,2020-03-21,61
Kelantan,2020-03-22,63
Kelantan,2020-03-23,71
Kelantan,2020-03-24,78
Kelantan,2020-03-25,84
Kelantan,2020-03-26,94
Kelantan,2020-03-27,98
Kelantan,2020-03-28,108
Kelantan,2020-03-29,123
Kelantan,2020-03-30,127
Kelantan,2020-03-31,131
Kelantan,2020-04-01,134
Kelantan,2020-04-02,137
Kelantan,2020-04-03,137
Kelantan,2020-04-04,139
Kelantan,2020-04-05,141
Kelantan,2020-04-06,142
Kelantan,2020-04-07,147
Kelantan,2020-04-08,147
Kelantan,2020-04-09,148
Kelantan,2020-04-10,149
Kelantan,2020-04-11,151
Kelantan,2020-04-12,152
Kelantan,2020-04-13,154
Kelantan,2020-04-14,154
Kelantan,2020-04-15,154
Kelantan,2020-04-16,155
Kelantan,2020-04-17,155
Kelantan,2020-04-18,155
Kelantan,2020-04-19,155
Kelantan,2020-04-20,155
Kelantan,2020-04-21,155
Kelantan,2020-04-22,155
Kelantan,2020-04-23,155
Kelantan,2020-04-24,155
Kelantan,2020-04-25,155
Kelantan,2020-04-26,155
Kelantan,2020-04-27,155
Kelantan,2020-04-28,155
Kelantan,2020-04-29,155
Kelantan,2020-04-30,155
Kelantan,2020-05-01,155
Kelantan,2020-05-02,155
Kelantan,2020-05-03,155
Kelantan,2020-05-04,155
Kelantan,2020-05-05,155
Kelantan,2020-05-06,155
Kelantan,2020-05-07,155
Kelantan,2020-05-08,155
Kelantan,2020-05-09,155
Kelantan,2020-05-10,155
Kelantan,2020-05-11,155
Kelantan,2020-05-12,155
Kelantan,2020-05-13,155
Kelantan,2020-05-14,155
Kelantan,2020-05-15,155
Kelantan,2020-05-16,155
Kelantan,2020-05-17,155
Kelantan,2020-05-18,155
Kelantan,2020-05-19,155
Kelantan,2020-05-20,156
Kelantan,2020-05-21,156
Kelantan,2020-05-22,156
Kelantan,2020-05-23,156
Kelantan,2020-05-24,156
Kelantan,2020-05-25,156
Kelantan,2020-05-26,156
Kelantan,2020-05-27,156
Kelantan,2020-05-28,156
Kelantan,2020-05-29,156
Kelantan,2020-05-30,156
Kelantan,2020-05-31,156
Kelantan,2020-06-01,156
Kelantan,2020-06-02,156
Kelantan,2020-06-03,156
Kelantan,2020-06-04,156
Kelantan,2020-06-05,156
Kelantan,2020-06-06,156
Kelantan,2020-06-07,156
Kelantan,2020-06-08,156
Kelantan,2020-06-09,156
Kelantan,2020-06-10,156
Kelantan,2020-06-11,156
Kelantan,2020-06-12,156
Kelantan,2020-06-13,156
Kelantan,2020-06-14,156
Kelantan,2020-06-15,156
Kelantan,2020-06-16,156
Kelantan,2020-06-17,156
Kelantan,2020-06-18,156
Kelantan,2020-06-19,156
Kelantan,2020-06-20,156
Kelantan,2020-06-21,156
Kelantan,2020-06-22,156
Kelantan,2020-06-23,156
Kelantan,2020-06-24,156
Kelantan,2020-06-25,157
Kelantan,2020-06-26,157
Kelantan,2020-06-27,157
Kelantan,2020-06-28,157
Kelantan,2020-06-29,157
Kelantan,2020-06-30,157
Kelantan,2020-07-01,157
Kelantan,2020-07-02,157
Kelantan,2020-07-03,157
Kelantan,2020-07-04,157
Kelantan,2020-07-05,157
Kelantan,2020-07-06,157
Kelantan,2020-07-07,157
Kelantan,2020-07-08,157
Kelantan,2020-07-09,157
Kelantan,2020-07-10,157
Kelantan,2020-07-11,157
Kelantan,2020-07-12,157
Kelantan,2020-07-13,157
Kelantan,2020-07-14,157
Kelantan,2020-07-15,157
Kelantan,2020-07-16,157
Kelantan,2020-07-17,157
Kelantan,2020-07-18,158
Kelantan,2020-07-19,158
Kelantan,2020-07-20,158
Kelantan,2020-07-21,158
Kelantan,2020-07-22,158
Kelantan,2020-07-23,159
Kelantan,2020-07-24,159
Kelantan,2020-07-25,159
Kelantan,2020-07-26,160
Kelantan,2020-07-27,160
Kelantan,2020-07-28,160
Kelantan,2020-07-29,160
Kelantan,2020-07-30,160
Kelantan,2020-07-31,160
Kelantan,2020-08-01,160
Kelantan,2020-08-02,160
Kelantan,2020-08-03,160
Kelantan,2020-08-04,160
Kelantan,2020-08-05,160
Kelantan,2020-08-06,160
Kelantan,2020-08-07,160
Kelantan,2020-08-08,160
Kelantan,2020-08-09,160
Kelantan,2020-08-10,160
Kelantan,2020-08-11,160
Kelantan,2020-08-12,160
Kelantan,2020-08-13,160
Kelantan,2020-08-14,160
Kelantan,2020-08-15,160
Kelantan,2020-08-16,160
Kelantan,2020-08-17,160
Kelantan,2020-08-18,160
Kelantan,2020-08-19,160
Kelantan,2020-08-20,160
Kelantan,2020-08-21,160
Kelantan,2020-08-22,160
Kelantan,2020-08-23,160
Kelantan,2020-08-24,160
Kelantan,2020-08-25,160
Kelantan,2020-08-26,160
Kelantan,2020-08-27,160
Kelantan,2020-08-28,160
Kelantan,2020-08-29,160
Kelantan,2020-08-30,160
Kelantan,2020-08-31,160
Kelantan,2020-09-01,160
Kelantan,2020-09-02,160
Kelantan,2020-09-03,160
Kelantan,2020-09-04,160
Kelantan,2020-09-05,160
Kelantan,2020-09-06,160
Kelantan,2020-09-07,160
Kelantan,2020-09-08,160
Kelantan,2020-09-09,160
Kelantan,2020-09-10,160
Kelantan,2020-09-11,160
Kelantan,2020-09-12,160
Kelantan,2020-09-13,160
Kelantan,2020-09-14,160
Kelantan,2020-09-15,160
Kelantan,2020-09-16,160
Kelantan,2020-09-17,160
Kelantan,2020-09-18,160
Kelantan,2020-09-19,160
Kelantan,2020-09-20,160
Kelantan,2020-09-21,160
Kelantan,2020-09-22,160
Kelantan,2020-09-23,161
Kelantan,2020-09-24,161
Kelantan,2020-09-25,161
Kelantan,2020-09-26,161
Kelantan,2020-09-27,161
Kelantan,2020-09-28,161
Kelantan,2020-09-29,162
Kelantan,2020-09-30,164
Kelantan,2020-10-01,164
Kelantan,2020-10-02,166
Kelantan,2020-10-03,168
Kelantan,2020-10-04,169
Kelantan,2020-10-05,170
Kelantan,2020-10-06,170
Kelantan,2020-10-07,171
Kelantan,2020-10-08,171
Kelantan,2020-10-09,171
Kelantan,2020-10-10,171
Kelantan,2020-10-11,171
Kelantan,2020-10-12,171
Kelantan,2020-10-13,171
Kelantan,2020-10-14,171
Kelantan,2020-10-15,173
Kelantan,2020-10-16,173
Kelantan,2020-10-17,173
Kelantan,2020-10-18,173
Kelantan,2020-10-19,173
Kelantan,2020-10-20,174
Kelantan,2020-10-21,175
Kelantan,2020-10-22,178
Kelantan,2020-10-23,178
Kelantan,2020-10-24,178
Kelantan,2020-10-25,179
Kelantan,2020-10-26,179
Kelantan,2020-10-27,179
Kelantan,2020-10-28,179
Kelantan,2020-10-29,179
Kelantan,2020-10-30,179
Kelantan,2020-10-31,180
Kelantan,2020-11-01,180
Kelantan,2020-11-02,182
Kelantan,2020-11-03,182
Kelantan,2020-11-04,184
Kelantan,2020-11-05,184
Kelantan,2020-11-06,184
Kelantan,2020-11-07,184
Kelantan,2020-11-08,186
Kelantan,2020-11-09,188
Kelantan,2020-11-10,197
Kelantan,2020-11-11,198
Kelantan,2020-11-12,200
Kelantan,2020-11-13,205
Kelantan,2020-11-14,210
Kelantan,2020-11-15,211
Kelantan,2020-11-16,218
Kelantan,2020-11-17,237
Kelantan,2020-11-18,240
Kelantan,2020-11-19,257
Kelantan,2020-11-20,264
Kelantan,2020-11-21,271
Kelantan,2020-11-22,279
Kelantan,2020-11-23,288
Kelantan,2020-11-24,294
Kelantan,2020-11-25,302
Kelantan,2020-11-26,330
Kelantan,2020-11-27,335
Kelantan,2020-11-28,353
Kelantan,2020-11-29,359
Kelantan,2020-11-30,360
Kelantan,2020-12-01,370
Kelantan,2020-12-02,372
Kelantan,2020-12-03,381
Kelantan,2020-12-04,401
Kelantan,2020-12-05,436
Kelantan,2020-12-06,438
Kelantan,2020-12-07,441
Kelantan,2020-12-08,443
Kelantan,2020-12-09,460
Kelantan,2020-12-10,463
Kelantan,2020-12-11,465
Kelantan,2020-12-12,466
Kelantan,2020-12-13,466
Kelantan,2020-12-14,468
Kelantan,2020-12-15,471
Kelantan,2020-12-16,472
Kelantan,2020-12-17,482
Kelantan,2020-12-18,483
Kelantan,2020-12-19,493
Kelantan,2020-12-20,494
Kelantan,2020-12-21,500
Kelantan,2020-12-22,504
Kelantan,2020-12-23,508
Kelantan,2020-12-24,517
Kelantan,2020-12-25,521
Kelantan,2020-12-26,575
Kelantan,2020-12-27,606
Kelantan,2020-12-28,634
Kelantan,2020-12-29,665
Kelantan,2020-12-30,721
Kelantan,2020-12-31,758
Kelantan,2021-01-01,811
Kelantan,2021-01-02,837
Kelantan,2021-01-03,884
Kelantan,2021-01-04,934
Kelantan,2021-01-05,976
Kelantan,2021-01-06,1019
Kelantan,2021-01-07,1085
Kelantan,2021-01-08,1134
Kelantan,2021-01-09,1195
Kelantan,2021-01-10,1298
Kelantan,2021-01-11,1393
Kelantan,2021-01-12,1479
Kelantan,2021-01-13,1564
Kelantan,2021-01-14,1649
Kelantan,2021-01-15,1728
Kelantan,2021-01-16,1869
Kelantan,2021-01-17,1983
Kelantan,2021-01-18,2133
Kelantan,2021-01-19,2266
Kelantan,2021-01-20,2387
Kelantan,2021-01-21,2522
Kelantan,2021-01-22,2683
Kelantan,2021-01-23,2761
Kelantan,2021-01-24,2838
Kelantan,2021-01-25,2927
Kelantan,2021-01-26,3003
Kelantan,2021-01-27,3063
Kelantan,2021-01-28,3100
Kelantan,2021-01-29,3193
Kelantan,2021-01-30,3221
Kelantan,2021-01-31,3251
Kelantan,2021-02-01,3308
Kelantan,2021-02-02,3339
Kelantan,2021-02-03,3404
Kelantan,2021-02-04,3452
Kelantan,2021-02-05,3510
Kelantan,2021-02-06,3572
Kelantan,2021-02-07,3604
Kelantan,2021-02-08,3634
Kelantan,2021-02-09,3696
Kelantan,2021-02-10,3740
Kelantan,2021-02-11,3788
Kelantan,2021-02-12,3867
Kelantan,2021-02-13,3911
Kelantan,2021-02-14,3999
Kelantan,2021-02-15,4030
Kelantan,2021-02-16,4047
Kelantan,2021-02-17,4119
Kelantan,2021-02-18,4162
Kelantan,2021-02-19,4200
Kelantan,2021-02-20,4457
Kelantan,2021-02-21,4487
Kelantan,2021-02-22,4515
Kelantan,2021-02-23,4611
Kelantan,2021-02-24,4664
Kelantan,2021-02-25,4708
Kelantan,2021-02-26,4781
Kelantan,2021-02-27,4849
Kelantan,2021-02-28,4882
Kelantan,2021-03-01,4918
Kelantan,2021-03-02,4964
Kelantan,2021-03-03,4997
Kelantan,2021-03-04,5041
Kelantan,2021-03-05,5098
Kelantan,2021-03-06,5133
Kelantan,2021-03-07,5145
Kelantan,2021-03-08,5173
Kelantan,2021-03-09,5189
Kelantan,2021-03-10,5208
Kelantan,2021-03-11,5236
Kelantan,2021-03-12,5279
Kelantan,2021-03-13,5319
Kelantan,2021-03-14,5345
Kelantan,2021-03-15,5370
Kelantan,2021-03-16,5437
Kelantan,2021-03-17,5456
Kelantan,2021-03-18,5476
Kelantan,2021-03-19,5528
Kelantan,2021-03-20,5591
Kelantan,2021-03-21,5621
Kelantan,2021-03-22,5665
Kelantan,2021-03-23,5730
Kelantan,2021-03-24,5779
Kelantan,2021-03-25,5842
Kelantan,2021-03-26,5928
Kelantan,2021-03-27,6066
Kelantan,2021-03-28,6100
Kelantan,2021-03-29,6149
Kelantan,2021-03-30,6193
Kelantan,2021-03-31,6250
Kelantan,2021-04-01,6277
Kelantan,2021-04-02,6343
Kelantan,2021-04-03,6407
Kelantan,2021-04-04,6425
Kelantan,2021-04-05,6456
Kelantan,2021-04-06,6582
Kelantan,2021-04-07,6620
Kelantan,2021-04-08,6707
Kelantan,2021-04-09,6850
Kelantan,2021-04-10,7021
Kelantan,2021-04-11,7119
Kelantan,2021-04-12,7177
Kelantan,2021-04-13,7280
Kelantan,2021-04-14,7506
Kelantan,2021-04-15,7727
Kelantan,2021-04-16,7891
Kelantan,2021-04-17,8116
Kelantan,2021-04-18,8448
Kelantan,2021-04-19,8738
Kelantan,2021-04-20,9167
Kelantan,2021-04-21,9537
Kelantan,2021-04-22,10199
Kelantan,2021-04-23,10675
Kelantan,2021-04-24,11193
Kelantan,2021-04-25,11617
Kelantan,2021-04-26,11960
Kelantan,2021-04-27,12444
Kelantan,2021-04-28,12967
Kelantan,2021-04-29,13368
Kelantan,2021-04-30,13832
Kelantan,2021-05-01,14274
Kelantan,2021-05-02,14674
Kelantan,2021-05-03,15075
Kelantan,2021-05-04,15371
Kelantan,2021-05-05,15851
Kelantan,2021-05-06,16177
Kelantan,2021-05-07,16474
Kelantan,2021-05-08,16847
Kelantan,2021-05-09,17101
Kelantan,2021-05-10,17430
Kelantan,2021-05-11,17751
Kelantan,2021-05-12,18048
Kelantan,2021-05-13,18387
Kelantan,2021-05-14,18758
Kelantan,2021-05-15,18867
Kelantan,2021-05-16,19224
Kelantan,2021-05-17,19567
Kelantan,2021-05-18,19973
Kelantan,2021-05-19,20414
Kelantan,2021-05-20,20840
Kelantan,2021-05-21,21307
Kelantan,2021-05-22,21920
Kelantan,2021-05-23,22546
Kelantan,2021-05-24,22997
Kelantan,2021-05-25,23422
Kelantan,2021-05-26,23969
Kelantan,2021-05-27,24723
Kelantan,2021-05-28,25574
Kelantan,2021-05-29,26481
Kelantan,2021-05-30,27093
Kelantan,2021-05-31,27788
Kelantan,2021-06-01,28319
Kelantan,2021-06-02,28860
Kelantan,2021-06-03,29274
Kelantan,2021-06-04,29560
Kelantan,2021-06-05,29872
Kelantan,2021-06-06,30142
Kelantan,2021-06-07,30483
Kelantan,2021-06-08,30687
Kelantan,2021-06-09,31027
Kelantan,2021-06-10,31289
Kelantan,2021-06-11,31537
Kelantan,2021-06-12,31874
Kelantan,2021-06-13,32053
Kelantan,2021-06-14,32267
Kelantan,2021-06-15,32512
Kelantan,2021-06-16,32742
Kelantan,2021-06-17,32896
Kelantan,2021-06-18,33096
Kelantan,2021-06-19,33319
Kelantan,2021-06-20,33486
Kelantan,2021-06-21,33705
Kelantan,2021-06-22,33870
Kelantan,2021-06-23,33951
Kelantan,2021-06-24,34086
Kelantan,2021-06-25,34184
Kelantan,2021-06-26,34287
Kelantan,2021-06-27,34420
Kelantan,2021-06-28,34521
Kelantan,2021-06-29,34652
Kelantan,2021-06-30,34811
Kelantan,2021-07-01,34919
Kelantan,2021-07-02,35048
Kelantan,2021-07-03,35137
Kelantan,2021-07-04,35261
Kelantan,2021-07-05,35375
Kelantan,2021-07-06,35493
Kelantan,2021-07-07,35616
Kelantan,2021-07-08,35751
Kelantan,2021-07-09,35902
Kelantan,2021-07-10,35991
Kelantan,2021-07-11,36141
Kelantan,2021-07-12,36274
Kelantan,2021-07-13,36485
Kelantan,2021-07-14,36721
