state,date,cases
Selangor,2020-06-01,1920
Selangor,2020-06-02,1926
Selangor,2020-06-03,1928
Selangor,2020-06-04,1930
Selangor,2020-06-05,1939
Selangor,2020-06-06,1953
Selangor,2020-06-07,1965
Selangor,2020-06-08,1968
Selangor,2020-06-09,1971
Selangor,2020-06-10,1971
Selangor,2020-06-11,1974
Selangor,2020-06-12,1987
Selangor,2020-06-13,1994
Selangor,2020-06-14,1996
Selangor,2020-06-15,1998
Selangor,2020-06-16,1999
Selangor,2020-06-17,2004
Selangor,2020-06-18,2006
Selangor,2020-06-19,2009
Selangor,2020-06-20,2021
Selangor,2020-06-21,2025
Selangor,2020-06-22,2027
Selangor,2020-06-23,2027
Selangor,2020-06-24,2032
Selangor,2020-06-25,2034
Selangor,2020-06-26,2036
Selangor,2020-06-27,2039
Selangor,2020-06-28,2044
Selangor,2020-06-29,2046
Selangor,2020-06-30,2047
Selangor,2020-07-01,2048
Selangor,2020-07-02,2048
Selangor,2020-07-03,2051
Selangor,2020-07-04,2058
Selangor,2020-07-05,2060
Selangor,2020-07-06,2062
Selangor,2020-07-07,2065
Selangor,2020-07-08,2066
Selangor,2020-07-09,2070
Selangor,2020-07-10,2076
Selangor,2020-07-11,2079
Selangor,2020-07-12,2088
Selangor,2020-07-13,2092
Selangor,2020-07-14,2093
Selangor,2020-07-15,2094
Selangor,2020-07-16,2094
Selangor,2020-07-17,2098
Selangor,2020-07-18,2099
Selangor,2020-07-19,2103
Selangor,2020-07-20,2107
Selangor,2020-07-21,2109
Selangor,2020-07-22,2112
Selangor,2020-07-23,2112
Selangor,2020-07-24,2115
Selangor,2020-07-25,2118
Selangor,2020-07-26,2118
Selangor,2020-07-27,2119
Selangor,2020-07-28,2119
Selangor,2020-07-29,2121
Selangor,2020-07-30,2122
Selangor,2020-07-31,2123
Selangor,2020-08-01,2129
Selangor,2020-08-02,2130
Selangor,2020-08-03,2130
Selangor,2020-08-04,2130
Selangor,2020-08-05,2130
Selangor,2020-08-06,2130
Selangor,2020-08-07,2132
Selangor,2020-08-08,2133
Selangor,2020-08-09,2134
Selangor,2020-08-10,2138
Selangor,2020-08-11,2139
Selangor,2020-08-12,2139
Selangor,2020-08-13,2142
Selangor,2020-08-14,2144
Selangor,2020-08-15,2144
Selangor,2020-08-16,2149
Selangor,2020-08-17,2150
Selangor,2020-08-18,2150
Selangor,2020-08-19,2150
Selangor,2020-08-20,2151
Selangor,2020-08-21,2153
Selangor,2020-08-22,2153
Selangor,2020-08-23,2155
Selangor,2020-08-24,2155
Selangor,2020-08-25,2158
Selangor,2020-08-26,2159
Selangor,2020-08-27,2161
Selangor,2020-08-28,2164
Selangor,2020-08-29,2166
Selangor,2020-08-30,2167
Selangor,2020-08-31,2171
Selangor,2020-09-01,2174
Selangor,2020-09-02,2175
Selangor,2020-09-03,2175
Selangor,2020-09-04,2177
Selangor,2020-09-05,2177
Selangor,2020-09-06,2177
Selangor,2020-09-07,2179
Selangor,2020-09-08,2188
Selangor,2020-09-09,2189
Selangor,2020-09-10,2190
Selangor,2020-09-11,2191
Selangor,2020-09-12,2193
Selangor,2020-09-13,2194
Selangor,2020-09-14,2194
Selangor,2020-09-15,2199
Selangor,2020-09-16,2199
Selangor,2020-09-17,2202
Selangor,2020-09-18,2205
Selangor,2020-09-19,2206
Selangor,2020-09-20,2210
Selangor,2020-09-21,2214
Selangor,2020-09-22,2215
Selangor,2020-09-23,2217
Selangor,2020-09-24,2220
Selangor,2020-09-25,2222
Selangor,2020-09-26,2224
Selangor,2020-09-27,2235
Selangor,2020-09-28,2246
Selangor,2020-09-29,2261
Selangor,2020-09-30,2271
Selangor,2020-10-01,2284
Selangor,2020-10-02,2315
Selangor,2020-10-03,2347
Selangor,2020-10-04,2378
Selangor,2020-10-05,2412
Selangor,2020-10-06,2451
Selangor,2020-10-07,2471
Selangor,2020-10-08,2507
Selangor,2020-10-09,2531
Selangor,2020-10-10,2575
Selangor,2020-10-11,2601
Selangor,2020-10-12,2670
Selangor,2020-10-13,2746
Selangor,2020-10-14,2814
Selangor,2020-10-15,2964
Selangor,2020-10-16,3014
Selangor,2020-10-17,3173
Selangor,2020-10-18,3250
Selangor,2020-10-19,3357
Selangor,2020-10-20,3489
Selangor,2020-10-21,3605
Selangor,2020-10-22,3742
Selangor,2020-10-23,3804
Selangor,2020-10-24,3880
Selangor,2020-10-25,3968
Selangor,2020-10-26,4145
Selangor,2020-10-27,4271
Selangor,2020-10-28,4360
Selangor,2020-10-29,4495
Selangor,2020-10-30,4645
Selangor,2020-10-31,4700
Selangor,2020-11-01,4925
Selangor,2020-11-02,5054
Selangor,2020-11-03,5179
Selangor,2020-11-04,5410
Selangor,2020-11-05,5590
Selangor,2020-11-06,5754
Selangor,2020-11-07,6001
Selangor,2020-11-08,6149
Selangor,2020-11-09,6287
Selangor,2020-11-10,6523
Selangor,2020-11-11,6701
Selangor,2020-11-12,6875
Selangor,2020-11-13,7239
Selangor,2020-11-14,7439
Selangor,2020-11-15,7624
Selangor,2020-11-16,7775
Selangor,2020-11-17,8046
Selangor,2020-11-18,8187
Selangor,2020-11-19,8594
Selangor,2020-11-20,8747
Selangor,2020-11-21,9149
Selangor,2020-11-22,9752
Selangor,2020-11-23,10955
Selangor,2020-11-24,12578
Selangor,2020-11-25,12693
Selangor,2020-11-26,12854
Selangor,2020-11-27,13029
Selangor,2020-11-28,13295
Selangor,2020-11-29,13533
Selangor,2020-11-30,13935
Selangor,2020-12-01,14826
Selangor,2020-12-02,15075
Selangor,2020-12-03,15534
Selangor,2020-12-04,15854
Selangor,2020-12-05,16075
Selangor,2020-12-06,16412
Selangor,2020-12-07,16838
Selangor,2020-12-08,17255
Selangor,2020-12-09,17532
Selangor,2020-12-10,18960
Selangor,2020-12-11,19789
Selangor,2020-12-12,20612
Selangor,2020-12-13,21047
Selangor,2020-12-14,21579
Selangor,2020-12-15,22082
Selangor,2020-12-16,22563
Selangor,2020-12-17,22931
Selangor,2020-12-18,23623
Selangor,2020-12-19,24024
Selangor,2020-12-20,24465
Selangor,2020-12-21,25669
Selangor,2020-12-22,26683
Selangor,2020-12-23,27218
Selangor,2020-12-24,27709
Selangor,2020-12-25,28170
Selangor,2020-12-26,28880
Selangor,2020-12-27,29272
Selangor,2020-12-28,29969
Selangor,2020-12-29,30716
Selangor,2020-12-30,31188
Selangor,2020-12-31,32393
Selangor,2021-01-01,33169
Selangor,2021-01-02,33807
Selangor,2021-01-03,34480
Selangor,2021-01-04,35167
Selangor,2021-01-05,35676
Selangor,2021-01-06,36641
Selangor,2021-01-07,37347
Selangor,2021-01-08,38433
Selangor,2021-01-09,38997
Selangor,2021-01-10,39727
Selangor,2021-01-11,40284
Selangor,2021-01-12,41291
Selangor,2021-01-13,42128
Selangor,2021-01-14,43164
Selangor,2021-01-15,44053
Selangor,2021-01-16,45519
Selangor,2021-01-17,46833
Selangor,2021-01-18,48046
Selangor,2021-01-19,49245
Selangor,2021-01-20,50636
Selangor,2021-01-21,51181
Selangor,2021-01-22,51963
Selangor,2021-01-23,53384
Selangor,2021-01-24,54334
Selangor,2021-01-25,55369
Terengganu,2020-03-15,2
Terengganu,2020-03-16,4
Terengganu,2020-03-17,7
Terengganu,2020-03-18,10
Terengganu,2020-03-19,11
Terengganu,2020-03-20,20
Terengganu,2020-03-21,27
Terengganu,2020-03-22,32
Terengganu,2020-03-23,38
Terengganu,2020-03-24,38
Terengganu,2020-03-25,38
Terengganu,2020-03-26,39
Terengganu,2020-03-27,41
Terengganu,2020-03-28,45
Terengganu,2020-03-29,47
Terengganu,2020-03-30,47
Terengganu,2020-03-31,47
Terengganu,2020-04-01,48
Terengganu,2020-04-02,50
Terengganu,2020-04-03,68
Terengganu,2020-04-04,74
Terengganu,2020-04-05,84
Terengganu,2020-04-06,90
Terengganu,2020-04-07,90
Terengganu,2020-04-08,93
Terengganu,2020-04-09,98
Terengganu,2020-04-10,101
Terengganu,2020-04-11,102
Terengganu,2020-04-12,102
Terengganu,2020-04-13,106
Terengganu,2020-04-14,106
Terengganu,2020-04-15,106
Terengganu,2020-04-16,108
Terengganu,2020-04-17,108
Terengganu,2020-04-18,109
Terengganu,2020-04-19,109
Terengganu,2020-04-20,109
Terengganu,2020-04-21,109
Terengganu,2020-04-22,109
Terengganu,2020-04-23,110
Terengganu,2020-04-24,110
Terengganu,2020-04-25,110
Terengganu,2020-04-26,110
Terengganu,2020-04-27,110
Terengganu,2020-04-28,110
Terengganu,2020-04-29,110
Terengganu,2020-04-30,110
Terengganu,2020-05-01,110
Terengganu,2020-05-02,110
Terengganu,2020-05-03,110
Terengganu,2020-05-04,110
Terengganu,2020-05-05,110
Terengganu,2020-05-06,110
Terengganu,2020-05-07,110
Terengganu,2020-05-08,110
Terengganu,2020-05-09,110
Terengganu,2020-05-10,110
Terengganu,2020-05-11,110
Terengganu,2020-05-12,110
Terengganu,2020-05-13,110
Terengganu,2020-05-14,110
Terengganu,2020-05-15,110
Terengganu,2020-05-16,110
Terengganu,2020-05-17,110
Terengganu,2020-05-18,110
Terengganu,2020-05-19,110
Terengganu,2020-05-20,111
Terengganu,2020-05-21,111
Terengganu,2020-05-22,111
Terengganu,2020-05-23,111
Terengganu,2020-05-24,111
Terengganu,2020-05-25,111
Terengganu,2020-05-26,111
Terengganu,2020-05-27,111
Terengganu,2020-05-28,111
Terengganu,2020-05-29,111
Terengganu,2020-05-30,111
Terengganu,2020-05-31,111
Terengganu,2020-06-01,111
Terengganu,2020-06-02,111
Terengganu,2020-06-03,111
Terengganu,2020-06-04,111
Terengganu,2020-06-05,111
Terengganu,2020-06-06,111
Terengganu,2020-06-07,111
Terengganu,2020-06-08,111
Terengganu,2020-06-09,111
Terengganu,2020-06-10,111
Terengganu,2020-06-11,111
Terengganu,2020-06-12,111
Terengganu,2020-06-13,111
Terengganu,2020-06-14,111
Terengganu,2020-06-15,111
Terengganu,2020-06-16,111
Terengganu,2020-06-17,111
Terengganu,2020-06-18,111
Terengganu,2020-06-19,111
Terengganu,2020-06-20,111
Terengganu,2020-06-21,111
Terengganu,2020-06-22,111
Terengganu,2020-06-23,111
Terengganu,2020-06-24,111
Terengganu,2020-06-25,111
Terengganu,2020-06-26,111
Terengganu,2020-06-27,111
Terengganu,2020-06-28,111
Terengganu,2020-06-29,111
Terengganu,2020-06-30,111
Terengganu,2020-07-01,111
Terengganu,2020-07-02,111
Terengganu,2020-07-03,111
Terengganu,2020-07-04,111
Terengganu,2020-07-05,111
Terengganu,2020-07-06,111
Terengganu,2020-07-07,111
Terengganu,2020-07-08,111
Terengganu,2020-07-09,111
Terengganu,2020-07-10,111
Terengganu,2020-07-11,111
Terengganu,2020-07-12,111
Terengganu,2020-07-13,111
Terengganu,2020-07-14,111
Terengganu,2020-07-15,111
Terengganu,2020-07-16,112
Terengganu,2020-07-17,114
Terengganu,2020-07-18,114
Terengganu,2020-07-19,114
Terengganu,2020-07-20,114
Terengganu,2020-07-21,114
Terengganu,2020-07-22,114
Terengganu,2020-07-23,114
Terengganu,2020-07-24,114
Terengganu,2020-07-25,114
Terengganu,2020-07-26,114
Terengganu,2020-07-27,114
Terengganu,2020-07-28,114
Terengganu,2020-07-29,114
Terengganu,2020-07-30,114
Terengganu,2020-07-31,114
Terengganu,2020-08-01,114
Terengganu,2020-08-02,114
Terengganu,2020-08-03,114
Terengganu,2020-08-04,114
Terengganu,2020-08-05,114
Terengganu,2020-08-06,114
Terengganu,2020-08-07,114
Terengganu,2020-08-08,114
Terengganu,2020-08-09,114
Terengganu,2020-08-10,114
Terengganu,2020-08-11,114
Terengganu,2020-08-12,114
Terengganu,2020-08-13,114
Terengganu,2020-08-14,114
Terengganu,2020-08-15,114
Terengganu,2020-08-16,114
Terengganu,2020-08-17,114
Terengganu,2020-08-18,114
Terengganu,2020-08-19,114
Terengganu,2020-08-20,114
Terengganu,2020-08-21,114
Terengganu,2020-08-22,114
Terengganu,2020-08-23,114
Terengganu,2020-08-24,114
Terengganu,2020-08-25,114
Terengganu,2020-08-26,114
Terengganu,2020-08-27,114
Terengganu,2020-08-28,114
Terengganu,2020-08-29,114
Terengganu,2020-08-30,114
Terengganu,2020-08-31,114
Terengganu,2020-09-01,114
Terengganu,2020-09-02,114
Terengganu,2020-09-03,114
Terengganu,2020-09-04,114
Terengganu,2020-09-05,114
Terengganu,2020-09-06,114
Terengganu,2020-09-07,114
Terengganu,2020-09-08,114
Terengganu,2020-09-09,114
Terengganu,2020-09-10,114
Terengganu,2020-09-11,114
Terengganu,2020-09-12,114
Terengganu,2020-09-13,114
Terengganu,2020-09-14,114
Terengganu,2020-09-15,114
Terengganu,2020-09-16,114
Terengganu,2020-09-17,114
Terengganu,2020-09-18,114
Terengganu,2020-09-19,114
Terengganu,2020-09-20,114
Terengganu,2020-09-21,114
Terengganu,2020-09-22,114
Terengganu,2020-09-23,114
Terengganu,2020-09-24,114
Terengganu,2020-09-25,114
Terengganu,2020-09-26,116
Terengganu,2020-09-27,116
Terengganu,2020-09-28,117
Terengganu,2020-09-29,117
Terengganu,2020-09-30,120
Terengganu,2020-10-01,122
Terengganu,2020-10-02,125
Terengganu,2020-10-03,134
Terengganu,2020-10-04,134
Terengganu,2020-10-05,139
Terengganu,2020-10-06,140
Terengganu,2020-10-07,144
Terengganu,2020-10-08,149
Terengganu,2020-10-09,154
Terengganu,2020-10-10,154
Terengganu,2020-10-11,157
Terengganu,2020-10-12,157
Terengganu,2020-10-13,157
Terengganu,2020-10-14,157
Terengganu,2020-10-15,157
Terengganu,2020-10-16,157
Terengganu,2020-10-17,160
Terengganu,2020-10-18,162
Terengganu,2020-10-19,163
Terengganu,2020-10-20,163
Terengganu,2020-10-21,163
Terengganu,2020-10-22,164
Terengganu,2020-10-23,166
Terengganu,2020-10-24,166
Terengganu,2020-10-25,173
Terengganu,2020-10-26,176
Terengganu,2020-10-27,180
Terengganu,2020-10-28,191
Terengganu,2020-10-29,192
Terengganu,2020-10-30,192
Terengganu,2020-10-31,194
Terengganu,2020-11-01,209
Terengganu,2020-11-02,209
Terengganu,2020-11-03,210
Terengganu,2020-11-04,213
Terengganu,2020-11-05,213
Terengganu,2020-11-06,221
Terengganu,2020-11-07,224
Terengganu,2020-11-08,225
Terengganu,2020-11-09,225
Terengganu,2020-11-10,225
Terengganu,2020-11-11,225
Terengganu,2020-11-12,225
Terengganu,2020-11-13,225
Terengganu,2020-11-14,225
Terengganu,2020-11-15,225
Terengganu,2020-11-16,229
Terengganu,2020-11-17,230
Terengganu,2020-11-18,230
Terengganu,2020-11-19,230
Terengganu,2020-11-20,234
Terengganu,2020-11-21,234
Terengganu,2020-11-22,234
Terengganu,2020-11-23,234
Terengganu,2020-11-24,234
Terengganu,2020-11-25,235
Terengganu,2020-11-26,236
Terengganu,2020-11-27,236
Terengganu,2020-11-28,236
Terengganu,2020-11-29,237
Terengganu,2020-11-30,237
Terengganu,2020-12-01,237
Terengganu,2020-12-02,237
Terengganu,2020-12-03,238
Terengganu,2020-12-04,238
Terengganu,2020-12-05,238
Terengganu,2020-12-06,239
Terengganu,2020-12-07,239
Terengganu,2020-12-08,239
Terengganu,2020-12-09,239
Terengganu,2020-12-10,242
Terengganu,2020-12-11,244
Terengganu,2020-12-12,250
Terengganu,2020-12-13,262
Terengganu,2020-12-14,271
Terengganu,2020-12-15,278
Terengganu,2020-12-16,279
Terengganu,2020-12-17,281
Terengganu,2020-12-18,285
Terengganu,2020-12-19,285
Terengganu,2020-12-20,287
Terengganu,2020-12-21,288
Terengganu,2020-12-22,288
Terengganu,2020-12-23,289
Terengganu,2020-12-24,296
Terengganu,2020-12-25,296
Terengganu,2020-12-26,296
Terengganu,2020-12-27,301
Terengganu,2020-12-28,304
Terengganu,2020-12-29,306
Terengganu,2020-12-30,308
Terengganu,2020-12-31,325
Terengganu,2021-01-01,339
Terengganu,2021-01-02,355
Terengganu,2021-01-03,359
Terengganu,2021-01-04,363
Terengganu,2021-01-05,376
Terengganu,2021-01-06,395
Terengganu,2021-01-07,405
Terengganu,2021-01-08,439
Terengganu,2021-01-09,455
Terengganu,2021-01-10,484
Terengganu,2021-01-11,525
Terengganu,2021-01-12,545
Terengganu,2021-01-13,572
Terengganu,2021-01-14,661
Terengganu,2021-01-15,753
Terengganu,2021-01-16,833
Terengganu,2021-01-17,855
Terengganu,2021-01-18,875
Terengganu,2021-01-19,908
Terengganu,2021-01-20,989
Terengganu,2021-01-21,1046
Terengganu,2021-01-22,1224
Terengganu,2021-01-23,1355
Terengganu,2021-01-24,1534
Terengganu,2021-01-25,1613
Kuala Lumpur,2020-01-31,0
Kuala Lumpur,2020-02-01,0
Kuala Lumpur,2020-02-02,0
Kuala Lumpur,2020-02-03,1
Kuala Lumpur,2020-02-04,1
Kuala Lumpur,2020-02-05,2
Kuala Lumpur,2020-02-06,2
Kuala Lumpur,2020-02-07,3
Kuala Lumpur,2020-02-08,3
Kuala Lumpur,2020-02-09,3
Kuala Lumpur,2020-02-10,3
Kuala Lumpur,2020-02-11,3
Kuala Lumpur,2020-02-12,3
Kuala Lumpur,2020-02-13,4
Kuala Lumpur,2020-02-14,4
Kuala Lumpur,2020-02-15,4
Kuala Lumpur,2020-02-16,4
Kuala Lumpur,2020-02-17,4
Kuala Lumpur,2020-02-18,4
Kuala Lumpur,2020-02-19,4
Kuala Lumpur,2020-02-20,4
Kuala Lumpur,2020-02-21,4
Kuala Lumpur,2020-02-22,4
Kuala Lumpur,2020-02-23,4
Kuala Lumpur,2020-02-24,4
Kuala Lumpur,2020-02-25,4
Kuala Lumpur,2020-02-26,4
Kuala Lumpur,2020-02-27,5
Kuala Lumpur,2020-02-28,6
Kuala Lumpur,2020-02-29,6
Kuala Lumpur,2020-03-01,7
Kuala Lumpur,2020-03-02,8
Kuala Lumpur,2020-03-03,9
Kuala Lumpur,2020-03-04,12
Kuala Lumpur,2020-03-05,15
Kuala Lumpur,2020-03-06,18
Kuala Lumpur,2020-03-07,21
Kuala Lumpur,2020-03-08,24
Kuala Lumpur,2020-03-09,27
Kuala Lumpur,2020-03-10,30
Kuala Lumpur,2020-03-11,33
Kuala Lumpur,2020-03-12,36
Kuala Lumpur,2020-03-13,40
Kuala Lumpur,2020-03-14,43
Kuala Lumpur,2020-03-15,72
Kuala Lumpur,2020-03-16,102
Kuala Lumpur,2020-03-17,108
Kuala Lumpur,2020-03-18,114
Kuala Lumpur,2020-03-19,123
Kuala Lumpur,2020-03-20,139
Kuala Lumpur,2020-03-21,166
Kuala Lumpur,2020-03-22,183
Kuala Lumpur,2020-03-23,242
Kuala Lumpur,2020-03-24,257
Kuala Lumpur,2020-03-25,270
Kuala Lumpur,2020-03-26,321
Kuala Lumpur,2020-03-27,337
Kuala Lumpur,2020-03-28,344
Kuala Lumpur,2020-03-29,372
Kuala Lumpur,2020-03-30,396
Kuala Lumpur,2020-03-31,430
Kuala Lumpur,2020-04-01,455
Kuala Lumpur,2020-04-02,488
Kuala Lumpur,2020-04-03,543
Kuala Lumpur,2020-04-04,595
Kuala Lumpur,2020-04-05,622
Kuala Lumpur,2020-04-06,640
Kuala Lumpur,2020-04-07,671
Kuala Lumpur,2020-04-08,685
Kuala Lumpur,2020-04-09,699
Kuala Lumpur,2020-04-10,713
Kuala Lumpur,2020-04-11,759
Kuala Lumpur,2020-04-12,803
Kuala Lumpur,2020-04-13,830
Kuala Lumpur,2020-04-14,899
Kuala Lumpur,2020-04-15,926
Kuala Lumpur,2020-04-16,952
Kuala Lumpur,2020-04-17,971
Kuala Lumpur,2020-04-18,985
Kuala Lumpur,2020-04-19,1004
Kuala Lumpur,2020-04-20,1008
Kuala Lumpur,2020-04-21,1021
Kuala Lumpur,2020-04-22,1037
Kuala Lumpur,2020-04-23,1066
Kuala Lumpur,2020-04-24,1115
Kuala Lumpur,2020-04-25,1154
Kuala Lumpur,2020-04-26,1170
Kuala Lumpur,2020-04-27,1200
Kuala Lumpur,2020-04-28,1214
Kuala Lumpur,2020-04-29,1222
Kuala Lumpur,2020-04-30,1232
Kuala Lumpur,2020-05-01,1264
Kuala Lumpur,2020-05-02,1278
Kuala Lumpur,2020-05-03,1308
Kuala Lumpur,2020-05-04,1333
Kuala Lumpur,2020-05-05,1356
Kuala Lumpur,2020-05-06,1378
Kuala Lumpur,2020-05-07,1398
Kuala Lumpur,2020-05-08,1404
Kuala Lumpur,2020-05-09,1414
Kuala Lumpur,2020-05-10,1423
Kuala Lumpur,2020-05-11,1458
Kuala Lumpur,2020-05-12,1470
Kuala Lumpur,2020-05-13,1475
Kuala Lumpur,2020-05-14,1493
Kuala Lumpur,2020-05-15,1508
Kuala Lumpur,2020-05-16,1515
Kuala Lumpur,2020-05-17,1528
Kuala Lumpur,2020-05-18,1566
Kuala Lumpur,2020-05-19,1588
Kuala Lumpur,2020-05-20,1598
Kuala Lumpur,2020-05-21,1637
Kuala Lumpur,2020-05-22,1676
Kuala Lumpur,2020-05-23,1681
Kuala Lumpur,2020-05-24,1692
Kuala Lumpur,2020-05-25,1807
Kuala Lumpur,2020-05-26,1984
Kuala Lumpur,2020-05-27,1990
Kuala Lumpur,2020-05-28,1997
Kuala Lumpur,2020-05-29,2007
Kuala Lumpur,2020-05-30,2020
Kuala Lumpur,2020-05-31,2028
Kuala Lumpur,2020-06-01,2039
Kuala Lumpur,2020-06-02,2044
Kuala Lumpur,2020-06-03,2099
Kuala Lumpur,2020-06-04,2370
Kuala Lumpur,2020-06-05,2374
Kuala Lumpur,2020-06-06,2389
Kuala Lumpur,2020-06-07,2393
Kuala Lumpur,2020-06-08,2394
Kuala Lumpur,2020-06-09,2398
Kuala Lumpur,2020-06-10,2398
Kuala Lumpur,2020-06-11,2399
Kuala Lumpur,2020-06-12,2409
Kuala Lumpur,2020-06-13,2410
Kuala Lumpur,2020-06-14,2414
Kuala Lumpur,2020-06-15,2415
Kuala Lumpur,2020-06-16,2417
Kuala Lumpur,2020-06-17,2418
Kuala Lumpur,2020-06-18,2422
Kuala Lumpur,2020-06-19,2423
Kuala Lumpur,2020-06-20,2430
Kuala Lumpur,2020-06-21,2430
Kuala Lumpur,2020-06-22,2430
Kuala Lumpur,2020-06-23,2430
Kuala Lumpur,2020-06-24,2430
Kuala Lumpur,2020-06-25,2430
Kuala Lumpur,2020-06-26,2431
Kuala Lumpur,2020-06-27,2435
Kuala Lumpur,2020-06-28,2436
Kuala Lumpur,2020-06-29,2436
Kuala Lumpur,2020-06-30,2436
Kuala Lumpur,2020-07-01,2436
Kuala Lumpur,2020-07-02,2437
Kuala Lumpur,2020-07-03,2437
Kuala Lumpur,2020-07-04,2438
Kuala Lumpur,2020-07-05,2438
Kuala Lumpur,2020-07-06,2439
Kuala Lumpur,2020-07-07,2441
Kuala Lumpur,2020-07-08,2442
Kuala Lumpur,2020-07-09,2442
Kuala Lumpur,2020-07-10,2445
Kuala Lumpur,2020-07-11,2445
Kuala Lumpur,2020-07-12,2445
Kuala Lumpur,2020-07-13,2445
Kuala Lumpur,2020-07-14,2446
Kuala Lumpur,2020-07-15,2447
Kuala Lumpur,2020-07-16,2448
Kuala Lumpur,2020-07-17,2449
Kuala Lumpur,2020-07-18,2449
Kuala Lumpur,2020-07-19,2450
Kuala Lumpur,2020-07-20,2450
Kuala Lumpur,2020-07-21,2451
Kuala Lumpur,2020-07-22,2453
Kuala Lumpur,2020-07-23,2454
Kuala Lumpur,2020-07-24,2457
Kuala Lumpur,2020-07-25,2458
Kuala Lumpur,2020-07-26,2460
Kuala Lumpur,2020-07-27,2462
Kuala Lumpur,2020-07-28,2466
Kuala Lumpur,2020-07-29,2472
Kuala Lumpur,2020-07-30,2473
Kuala Lumpur,2020-07-31,2476
Kuala Lumpur,2020-08-01,2476
Kuala Lumpur,2020-08-02,2476
Kuala Lumpur,2020-08-03,2476
Kuala Lumpur,2020-08-04,2476
Kuala Lumpur,2020-08-05,2491
Kuala Lumpur,2020-08-06,2493
Kuala Lumpur,2020-08-07,2496
Kuala Lumpur,2020-08-08,2499
Kuala Lumpur,2020-08-09,2506
Kuala Lumpur,2020-08-10,2507
Kuala Lumpur,2020-08-11,2513
Kuala Lumpur,2020-08-12,2516
Kuala Lumpur,2020-08-13,2519
Kuala Lumpur,2020-08-14,2523
Kuala Lumpur,2020-08-15,2529
Kuala Lumpur,2020-08-16,2542
Kuala Lumpur,2020-08-17,2544
Kuala Lumpur,2020-08-18,2548
Kuala Lumpur,2020-08-19,2551
Kuala Lumpur,2020-08-20,2551
Kuala Lumpur,2020-08-21,2554
Kuala Lumpur,2020-08-22,2555
Kuala Lumpur,2020-08-23,2558
Kuala Lumpur,2020-08-24,2560
Kuala Lumpur,2020-08-25,2560
Kuala Lumpur,2020-08-26,2560
Kuala Lumpur,2020-08-27,2560
Kuala Lumpur,2020-08-28,2565
Kuala Lumpur,2020-08-29,2573
Kuala Lumpur,2020-08-30,2587
Kuala Lumpur,2020-08-31,2587
Kuala Lumpur,2020-09-01,2587
Kuala Lumpur,2020-09-02,2591
Kuala Lumpur,2020-09-03,2592
Kuala Lumpur,2020-09-04,2599
Kuala Lumpur,2020-09-05,2603
Kuala Lumpur,2020-09-06,2606
Kuala Lumpur,2020-09-07,2610
Kuala Lumpur,2020-09-08,2615
Kuala Lumpur,2020-09-09,2616
Kuala Lumpur,2020-09-10,2616
Kuala Lumpur,2020-09-11,2616
Kuala Lumpur,2020-09-12,2618
Kuala Lumpur,2020-09-13,2619
Kuala Lumpur,2020-09-14,2620
Kuala Lumpur,2020-09-15,2625
Kuala Lumpur,2020-09-16,2625
Kuala Lumpur,2020-09-17,2625
Kuala Lumpur,2020-09-18,2625
Kuala Lumpur,2020-09-19,2627
Kuala Lumpur,2020-09-20,2633
Kuala Lumpur,2020-09-21,2636
Kuala Lumpur,2020-09-22,2645
Kuala Lumpur,2020-09-23,2650
Kuala Lumpur,2020-09-24,2650
Kuala Lumpur,2020-09-25,2652
Kuala Lumpur,2020-09-26,2658
Kuala Lumpur,2020-09-27,2664
Kuala Lumpur,2020-09-28,2665
Kuala Lumpur,2020-09-29,2666
Kuala Lumpur,2020-09-30,2672
Kuala Lumpur,2020-10-01,2686
Kuala Lumpur,2020-10-02,2687
Kuala Lumpur,2020-10-03,2691
Kuala Lumpur,2020-10-04,2694
Kuala Lumpur,2020-10-05,2701
Kuala Lumpur,2020-10-06,2707
Kuala Lumpur,2020-10-07,2711
Kuala Lumpur,2020-10-08,2723
Kuala Lumpur,2020-10-09,2733
Kuala Lumpur,2020-10-10,2739
Kuala Lumpur,2020-10-11,2754
Kuala Lumpur,2020-10-12,2782
Kuala Lumpur,2020-10-13,2792
Kuala Lumpur,2020-10-14,2804
Kuala Lumpur,2020-10-15,2814
Kuala Lumpur,2020-10-16,2824
Kuala Lumpur,2020-10-17,2839
Kuala Lumpur,2020-10-18,2846
Kuala Lumpur,2020-10-19,2853
Kuala Lumpur,2020-10-20,2860
Kuala Lumpur,2020-10-21,2886
Kuala Lumpur,2020-10-22,2909
Kuala Lumpur,2020-10-23,2920
Kuala Lumpur,2020-10-24,2939
Kuala Lumpur,2020-10-25,2949
Kuala Lumpur,2020-10-26,2966
Kuala Lumpur,2020-10-27,2977
Kuala Lumpur,2020-10-28,2991
Kuala Lumpur,2020-10-29,3014
Kuala Lumpur,2020-10-30,3033
Kuala Lumpur,2020-10-31,3044
Kuala Lumpur,2020-11-01,3048
Kuala Lumpur,2020-11-02,3070
Kuala Lumpur,2020-11-03,3092
Kuala Lumpur,2020-11-04,3101
Kuala Lumpur,2020-11-05,3118
Kuala Lumpur,2020-11-06,3136
Kuala Lumpur,2020-11-07,3164
Kuala Lumpur,2020-11-08,3175
Kuala Lumpur,2020-11-09,3197
Kuala Lumpur,2020-11-10,3216
Kuala Lumpur,2020-11-11,3237
